,gene,gencodeId,tissue,age,gender,TPMs
0,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,20-29,male,"[48.44, 35.58, 49.21]"
1,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,20-29,female,[50.07]
2,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,30-39,male,[41.82]
3,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,30-39,female,[41.31]
4,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,40-49,male,"[34.77, 23.0, 19.85, 28.35, 22.12, 32.38, 33.13]"
5,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,40-49,female,"[23.89, 37.35, 19.48, 29.67, 23.3, 44.63, 36.48, 19.42, 39.66]"
6,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,50-59,male,"[37.08, 22.23, 38.72, 20.59, 29.34, 36.79, 20.19, 17.83, 42.08, 29.97, 25.73, 39.36, 45.67, 55.8, 38.31, 41.18, 31.78, 39.23, 35.04, 33.86, 36.94, 31.29, 32.49, 27.26, 21.45, 34.71, 29.86, 46.12, 20.84, 33.59, 44.58]"
7,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,50-59,female,"[18.59, 35.56, 23.48, 23.99, 33.52, 26.19, 39.92, 20.03, 13.39, 28.65, 37.84, 37.0, 38.54, 18.13, 29.34, 50.12, 15.36]"
8,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,60-69,male,"[18.65, 29.34, 40.19, 18.07, 45.75, 16.22, 33.4, 10.34, 36.58, 37.45, 23.76, 37.87, 44.29, 45.05, 47.98, 27.91, 42.73, 44.99, 31.3, 28.39, 18.1, 20.77, 37.05, 29.96, 30.76, 49.85, 9.937, 16.58, 31.93, 32.35, 20.1, 17.56, 26.99, 10.96, 16.0, 13.97, 27.92, 14.51, 35.14, 19.33, 19.29, 25.52, 39.16, 24.39, 16.1, 35.83, 19.69, 33.46, 42.02, 34.96, 21.75]"
9,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,60-69,female,"[30.28, 28.93, 23.67, 31.38, 48.25, 48.31, 24.74, 19.23, 29.06, 44.81, 12.56, 32.07, 41.09, 22.76, 24.63, 20.7, 26.44, 41.22, 31.07, 37.1, 23.16, 24.45, 16.17, 23.31, 29.34, 34.55, 25.18, 37.9]"
10,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,70-79,male,"[33.62, 28.97, 41.29, 43.94, 49.34, 30.6, 13.2, 39.21, 32.67, 39.15]"
11,TFDP1,ENSG00000198176.12,Brain_Spinal_cord_cervical_c-1,70-79,female,"[33.26, 31.24]"
