,gene,gencodeId,tissue,age,gender,TPMs
0,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,20-29,male,"[26.75, 19.73, 12.28, 22.66, 22.66, 20.51, 21.88, 20.58, 21.87, 18.52, 20.67]"
1,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,20-29,female,"[20.24, 10.09, 32.61, 21.16, 12.69]"
2,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,30-39,male,"[19.57, 17.02, 16.19, 24.81, 19.57, 14.41, 25.77, 24.36, 21.4, 23.62, 21.46, 26.5]"
3,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,30-39,female,"[16.57, 19.5, 21.4, 30.86, 26.23, 10.63, 30.31, 17.73]"
4,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,40-49,male,"[18.21, 13.36, 23.83, 29.11, 19.45, 12.55, 26.14, 17.11, 15.33, 45.12, 12.27, 8.906, 26.03, 11.77, 14.57, 14.22, 33.02, 21.73, 11.77, 24.42, 19.91, 14.78, 24.44, 24.85, 12.16, 22.32, 18.69, 11.48, 24.44, 13.34, 17.06, 24.9, 24.59, 18.15, 22.56, 16.05, 26.14, 30.16, 21.19, 21.37, 17.79, 7.437, 22.77, 16.68]"
5,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,40-49,female,"[14.78, 19.45, 22.18, 14.77, 18.62, 12.7, 22.36, 17.06, 21.37, 26.05, 9.782, 13.36, 13.36, 17.96, 15.93, 19.6, 12.9, 17.26, 10.34, 24.59, 10.28, 21.41, 25.62, 19.7, 28.33, 28.77, 13.97, 22.32, 24.42, 24.59, 18.09]"
6,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,50-59,male,"[3.71, 23.58, 20.59, 20.64, 15.75, 15.75, 29.02, 13.36, 15.75, 15.75, 26.6, 7.043, 21.95, 17.15, 11.63, 19.43, 21.49, 13.22, 30.64, 22.88, 21.56, 26.96, 25.3, 34.36, 18.81, 16.63, 16.8, 17.24, 18.97, 30.39, 16.89, 16.89, 18.08, 26.34, 19.35, 11.77, 20.74, 28.34, 20.12, 17.87, 18.96, 27.85, 19.72, 11.77, 31.17, 42.79, 15.88, 27.83, 23.71, 24.56, 16.89, 16.89, 25.24, 12.58, 12.58, 21.33, 32.41, 22.66, 15.81, 15.81, 18.85, 8.412, 11.44, 19.14, 29.97, 15.92, 17.58, 18.99, 13.05, 17.67, 22.32, 37.2, 21.4, 19.41, 15.23, 21.13, 22.66, 8.247, 22.69, 15.39, 10.68, 5.914, 26.93, 26.32, 16.93, 12.21, 22.44, 7.893, 22.69, 30.15, 30.15, 29.15, 17.44, 17.44, 7.329, 12.58, 12.58, 27.17, 27.17, 24.43, 31.72, 25.19, 24.19, 28.53, 28.53, 16.02, 20.27, 30.97, 29.02, 17.44, 17.44, 15.81, 15.81, 17.48, 24.83, 10.87, 23.87, 21.37, 18.05, 22.21, 30.59, 17.05, 28.53, 28.53, 23.41, 17.41, 41.21, 24.66, 21.13, 20.01, 12.31]"
7,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,50-59,female,"[10.19, 26.31, 22.08, 24.37, 20.77, 19.75, 19.87, 26.51, 21.75, 16.78, 16.86, 31.86, 23.69, 20.56, 21.37, 11.54, 20.59, 24.99, 13.36, 18.23, 17.9, 10.83, 13.36, 14.19, 21.4, 18.04, 20.71, 19.48, 24.78, 27.17, 27.17, 11.66, 15.82, 13.51, 19.59, 15.05, 16.78, 19.36, 16.86, 20.66, 11.97, 19.83, 16.09, 22.32, 29.71, 21.7, 22.94, 11.69, 21.95, 31.99, 14.16, 30.15, 30.15]"
8,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,60-69,male,"[25.81, 14.86, 24.3, 15.86, 23.55, 20.59, 11.56, 24.18, 21.02, 14.76, 29.02, 15.12, 18.07, 13.82, 16.98, 13.35, 11.08, 21.95, 22.71, 27.21, 12.0, 19.45, 26.14, 26.45, 26.45, 27.54, 11.36, 26.45, 26.45, 16.76, 17.59, 15.46, 18.58, 25.46, 21.78, 19.67, 15.9, 5.967, 6.98, 30.19, 23.56, 34.05, 31.8, 8.653, 27.46, 20.46, 19.88, 14.42, 29.18, 30.95, 27.73, 9.617, 28.71, 24.01, 22.28, 34.91, 14.1, 14.1, 24.34, 24.42, 29.28, 8.424, 16.77, 20.35, 16.51, 19.51, 31.57, 14.4, 15.65, 56.35, 30.93, 13.72, 14.07, 8.415, 13.63, 14.1, 14.1, 27.32, 14.78, 12.36, 24.44, 6.798, 37.1, 28.74, 22.02, 23.45, 10.85, 14.49, 12.05, 21.21, 8.286, 11.62, 12.62, 21.13, 26.49, 21.84, 24.72, 18.2, 15.76, 23.09, 24.89, 13.18, 22.69, 14.75, 23.15, 24.98, 10.8, 22.69, 15.36, 24.44, 19.58, 17.06, 10.03, 18.9, 24.59, 24.59, 19.86, 11.6, 20.98, 26.14, 28.81, 29.02, 16.28, 10.05, 24.27, 27.92, 25.6, 15.85, 15.85, 21.13]"
9,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,60-69,female,"[14.35, 29.52, 22.7, 14.78, 17.5, 23.3, 20.42, 24.26, 19.45, 23.89, 22.55, 16.78, 16.86, 16.9, 17.06, 19.93, 19.02, 22.42, 21.99, 27.07, 27.46, 25.07, 19.69, 31.73, 20.59, 11.24, 20.55, 11.81, 17.66, 10.95, 10.65, 15.85, 15.85, 27.95, 23.68, 14.68, 17.4, 32.95, 8.694, 16.78, 24.59, 24.59, 42.62, 16.86, 8.875, 14.25, 27.29, 29.61, 18.68, 24.42, 24.59, 24.59, 25.96, 21.95, 23.34, 20.7, 19.32]"
10,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,70-79,male,"[19.57, 13.36, 23.76, 19.57, 15.43, 27.46, 15.4, 25.03, 20.15, 11.5, 13.98, 26.95, 19.29, 15.29]"
11,TFDP1,ENSG00000198176.12,Heart_Atrial_Appendage,70-79,female,"[27.46, 18.33, 13.36, 11.45, 13.36, 15.16, 21.57]"
