,gene,gencodeId,tissue,age,gender,TPMs
0,TFDP1,ENSG00000198176.12,Liver,20-29,male,"[23.91, 15.56, 38.34, 10.82]"
1,TFDP1,ENSG00000198176.12,Liver,20-29,female,"[9.791, 11.28, 8.745, 10.82]"
2,TFDP1,ENSG00000198176.12,Liver,30-39,male,"[12.96, 13.66, 7.596, 17.56, 12.96, 11.86, 13.36, 13.05, 11.33, 7.067, 8.719, 13.61, 15.59, 15.93, 7.067, 11.86, 12.83]"
3,TFDP1,ENSG00000198176.12,Liver,30-39,female,"[18.55, 10.02, 13.37]"
4,TFDP1,ENSG00000198176.12,Liver,40-49,male,"[17.54, 13.84, 11.15, 16.73, 5.35, 9.903, 7.549, 7.077, 12.61, 6.498, 18.48, 6.97, 5.346, 13.76, 9.201, 12.12, 12.05, 14.71, 12.61, 10.45, 11.89, 45.72, 12.91, 17.53, 10.3, 15.94]"
5,TFDP1,ENSG00000198176.12,Liver,40-49,female,"[12.12, 10.28, 12.05, 11.96, 12.09, 12.54, 17.82, 11.55, 11.91, 14.6, 34.15, 14.12]"
6,TFDP1,ENSG00000198176.12,Liver,50-59,male,"[12.96, 8.89, 13.5, 14.54, 9.852, 14.97, 6.302, 12.96, 14.88, 12.39, 19.21, 11.86, 12.89, 8.128, 11.11, 5.767, 7.228, 8.996, 11.9, 15.8, 15.8, 11.6, 14.29, 15.0, 13.32, 10.75, 10.33, 25.22, 10.84, 6.22, 14.88, 12.51, 8.804, 10.56, 5.373, 13.45, 8.997, 10.91, 15.25, 10.71, 11.74, 12.8, 12.47, 9.345, 13.94, 7.067, 11.73, 13.23, 13.68, 12.12, 13.7, 7.236, 12.05, 11.23, 14.83, 16.65, 5.456, 7.067, 18.12, 19.97, 9.629, 20.57, 8.422, 15.19, 16.83, 11.86]"
7,TFDP1,ENSG00000198176.12,Liver,50-59,female,"[10.32, 19.05, 13.91, 17.57, 13.6, 17.13, 9.946, 12.12, 12.05, 8.209, 10.0, 17.0, 10.01, 11.61, 15.43, 20.96, 11.87, 25.18, 9.111, 10.71, 12.25, 13.9, 15.8, 15.8, 8.704, 16.51]"
8,TFDP1,ENSG00000198176.12,Liver,60-69,male,"[9.636, 7.832, 13.88, 11.5, 11.5, 14.04, 10.31, 10.31, 11.77, 11.56, 3.54, 9.38, 14.8, 11.69, 11.41, 14.88, 11.34, 11.4, 11.59, 8.379, 8.844, 10.86, 11.5, 11.5, 15.22, 8.679, 11.84, 14.88, 14.87, 13.04, 16.87, 12.4, 9.585, 13.34, 14.89, 12.61, 15.44, 7.301, 10.6, 14.2, 8.259, 9.488, 10.71, 6.384, 8.509, 10.31, 10.31, 14.79, 12.17, 8.918, 13.65, 7.804, 11.95, 11.95, 28.13, 15.07, 10.82, 8.64, 13.55, 7.629, 22.38, 12.61, 9.934, 16.79, 10.24]"
9,TFDP1,ENSG00000198176.12,Liver,60-69,female,"[7.972, 9.31, 12.56, 10.68, 7.87, 8.792, 8.017, 12.6, 10.7, 13.63, 10.2, 14.14, 12.81, 9.304, 14.01, 12.7, 10.71, 10.61, 4.033, 11.95, 11.95, 15.6, 10.82, 10.66]"
10,TFDP1,ENSG00000198176.12,Liver,70-79,male,"[12.48, 12.3, 15.49]"
11,TFDP1,ENSG00000198176.12,Liver,70-79,female,"[11.35, 16.13]"
