,gene,gencodeId,tissue,age,gender,TPMs
0,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,20-29,male,"[18.04, 22.92, 47.42, 27.09, 22.63, 20.72, 27.09, 21.37, 34.08, 13.82, 39.83, 28.02, 22.28, 22.28, 28.85, 16.58, 25.76, 21.64, 22.63, 28.85, 21.66, 23.35, 22.28, 22.28, 17.4, 16.23, 12.6, 26.03, 31.57, 40.82, 53.98, 33.31, 24.65, 29.74, 22.65, 18.56, 41.64, 33.51, 26.17, 30.05, 33.51, 36.61, 24.36, 25.6]"
1,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,20-29,female,"[25.6, 20.29, 28.74, 20.71, 23.88, 20.71, 22.28, 22.28, 33.31, 17.0, 25.76, 30.04, 33.08, 20.72, 17.4, 52.22, 26.55, 33.5, 38.05, 36.75, 20.89, 14.59]"
2,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,30-39,male,"[18.45, 22.17, 17.91, 29.45, 24.57, 25.07, 23.91, 24.1, 32.82, 20.84, 25.2, 20.27, 39.3, 16.12, 36.85, 25.07, 30.52, 23.15, 25.89, 15.56, 22.71, 20.84, 39.65, 30.08, 31.33, 25.71, 26.61, 33.11, 23.82, 17.4, 19.49, 33.45, 24.56, 16.42, 29.13, 29.84, 10.57, 17.8, 22.57, 34.26, 28.49, 30.52, 32.64, 33.7, 25.89, 25.51, 23.3, 35.21, 25.89, 25.32, 26.05, 25.32]"
3,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,30-39,female,"[21.35, 17.06, 25.89, 21.73, 22.71, 42.86, 20.51, 22.91, 35.21, 24.08, 32.82, 25.29, 22.71, 17.4, 18.89, 24.57, 17.16, 22.57, 24.1, 31.04, 12.25]"
4,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,40-49,male,"[27.6, 35.97, 15.59, 20.55, 25.58, 25.58, 25.19, 28.11, 26.14, 21.71, 25.04, 15.89, 25.69, 31.09, 23.03, 40.33, 12.77, 19.4, 30.52, 25.56, 25.89, 26.01, 29.04, 29.04, 23.6, 23.6, 29.4, 23.08, 22.1, 22.71, 28.34, 34.13, 27.07, 16.86, 24.31, 30.64, 21.99, 30.6, 25.79, 16.98, 33.4, 23.6, 23.6, 21.0, 20.22, 29.61, 45.75, 18.97, 33.31, 22.81, 27.37, 30.52, 35.29, 29.33, 17.54, 26.6, 25.89, 23.94, 22.24, 22.68, 36.62, 20.39, 17.84, 20.55, 25.89, 20.79, 14.21, 25.79, 34.04, 29.49, 28.11, 25.38, 27.46, 29.18, 27.85, 28.67, 29.04, 29.04, 26.34, 41.66]"
5,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,40-49,female,"[29.49, 22.78, 27.46, 26.28, 26.53, 25.89, 29.04, 29.04, 21.24, 29.04, 29.04, 18.17, 24.03, 21.29, 22.71, 18.58, 26.14, 30.26, 31.55, 26.1, 38.65, 34.94, 38.69, 30.38, 27.37, 25.3, 15.51, 33.31, 14.2, 22.71, 16.48, 15.14, 36.89, 26.2, 35.48, 25.58, 25.58, 18.86, 19.93, 24.91, 16.48, 28.62, 16.34, 23.03, 24.31, 31.28, 32.2, 18.22, 18.35, 20.19]"
6,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,50-59,male,"[35.88, 20.76, 28.54, 21.14, 32.5, 36.99, 30.3, 19.76, 27.09, 24.57, 31.32, 31.32, 50.56, 20.55, 34.06, 23.71, 24.44, 20.88, 32.82, 29.54, 20.84, 20.42, 18.61, 32.61, 28.11, 26.14, 29.66, 27.09, 28.61, 16.33, 34.68, 36.94, 22.15, 32.81, 27.06, 49.74, 18.47, 36.16, 24.7, 24.23, 16.43, 17.87, 30.24, 13.97, 25.78, 20.49, 15.63, 21.51, 35.2, 33.95, 18.52, 27.0, 17.08, 20.94, 36.39, 24.97, 21.31, 29.78, 47.45, 33.1, 19.03, 22.28, 31.12, 30.18, 31.02, 28.85, 17.33, 25.89, 22.38, 36.99, 30.18, 22.47, 34.46, 20.53, 30.66, 15.69, 28.45, 20.36, 27.84, 27.84, 36.4, 24.62, 27.53, 27.05, 33.52, 28.26, 20.84, 22.62, 27.13, 21.92, 21.92, 17.5, 28.85, 40.73, 31.51, 19.56, 18.99, 14.98, 21.92, 21.92, 42.11, 25.48, 39.54, 22.28, 25.06, 27.84, 27.84, 16.13, 30.34, 31.02, 36.5, 30.63, 17.37, 20.99, 26.49, 18.81, 38.78, 21.28, 27.69, 20.34, 29.82, 31.88, 24.07, 23.64, 27.51, 40.73, 40.25, 22.57, 28.78, 25.14, 24.4, 24.4, 27.37, 27.49, 28.72, 30.45, 31.38, 26.41, 23.77, 31.32, 31.32, 28.61, 44.73, 25.89, 26.54, 33.51, 27.47, 30.68, 27.19, 35.77, 34.78, 22.04, 19.91, 21.09, 21.09, 36.23, 14.84, 20.55, 21.79, 15.72, 26.08, 30.72, 31.08, 25.89, 21.09, 21.09, 22.48, 29.49, 28.11, 33.51, 27.46, 20.04, 37.64, 23.77, 31.68, 21.67]"
7,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,50-59,female,"[22.14, 33.83, 29.49, 15.83, 27.46, 28.14, 32.02, 25.15, 18.52, 22.66, 20.07, 27.91, 26.81, 20.81, 25.89, 33.92, 38.88, 19.35, 19.35, 33.06, 38.98, 30.18, 35.45, 33.12, 22.28, 25.46, 26.14, 39.49, 32.36, 27.95, 22.14, 31.93, 18.47, 30.66, 20.94, 19.76, 20.93, 32.35, 17.67, 16.93, 32.68, 25.28, 27.37, 14.43, 25.53, 18.75, 8.866, 37.18, 27.08, 32.82, 19.35, 19.35, 28.07, 31.2, 25.8, 19.87, 25.92, 30.0, 31.74, 22.33, 24.57, 29.37, 33.34, 18.72, 14.33, 14.65, 19.83, 19.5, 22.57, 24.62, 22.03, 33.18, 24.4, 24.4, 26.21, 18.77, 21.28, 29.15, 21.41, 19.01, 16.93, 24.73, 31.38, 52.48, 33.06]"
8,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,60-69,male,"[34.97, 27.98, 26.96, 36.04, 26.99, 36.32, 32.03, 32.03, 21.49, 29.47, 27.35, 36.99, 39.67, 27.02, 25.03, 35.16, 19.76, 19.14, 28.89, 29.19, 25.07, 23.9, 21.55, 24.1, 36.92, 13.09, 34.23, 39.07, 39.07, 37.8, 26.46, 28.21, 29.64, 20.72, 31.66, 21.86, 29.75, 33.82, 33.82, 26.09, 32.23, 32.23, 32.23, 28.61, 7.432, 24.29, 23.85, 18.47, 23.61, 24.52, 30.54, 23.48, 30.21, 18.01, 33.38, 23.03, 28.36, 25.61, 28.7, 35.02, 33.28, 12.23, 20.94, 25.39, 47.15, 25.07, 21.32, 19.7, 22.99, 26.47, 33.53, 30.18, 30.18, 31.02, 40.13, 29.2, 25.89, 28.22, 40.18, 36.99, 30.83, 30.18, 30.18, 36.79, 29.04, 29.04, 18.7, 24.12, 25.76, 31.42, 30.66, 44.84, 34.39, 23.43, 18.59, 31.16, 31.01, 18.91, 16.44, 26.48, 22.71, 24.62, 17.45, 37.68, 32.23, 32.23, 32.23, 26.75, 30.1, 20.01, 25.4, 27.12, 20.46, 40.55, 35.36, 40.24, 26.71, 23.09, 40.73, 19.1, 31.89, 33.82, 33.82, 32.67, 16.9, 24.31, 26.5, 24.17, 32.31, 31.73, 23.17, 16.4, 36.63, 31.02, 19.73, 19.73, 15.45, 31.49, 37.67, 25.79, 21.28, 28.99, 25.24, 24.28, 35.44, 28.91, 14.68, 40.73, 24.95, 29.46, 31.38, 23.77, 28.61, 33.43, 24.94, 25.34, 25.89, 16.85, 30.2, 52.85, 35.21, 32.88, 16.59, 25.89, 24.74, 25.32, 25.79, 31.87, 25.23, 26.22, 42.93, 39.07, 39.07, 16.51, 19.45, 29.04, 29.04, 23.77, 24.18, 25.32, 24.37, 25.6]"
9,TFDP1,ENSG00000198176.12,Adipose_Subcutaneous,60-69,female,"[20.21, 22.14, 25.6, 32.03, 32.03, 15.01, 15.06, 28.63, 32.23, 32.23, 32.23, 22.89, 32.75, 40.58, 21.08, 30.69, 28.87, 33.19, 13.29, 36.49, 20.71, 25.89, 29.04, 29.04, 26.06, 23.24, 19.73, 19.73, 29.04, 29.04, 44.22, 16.64, 33.06, 20.71, 30.18, 30.18, 30.67, 19.67, 22.71, 16.65, 30.54, 15.08, 22.14, 13.58, 18.47, 24.24, 30.66, 20.1, 20.94, 19.76, 35.21, 16.93, 14.27, 27.97, 26.04, 22.67, 20.56, 14.88, 31.72, 30.74, 20.09, 13.18, 25.76, 34.1, 22.71, 20.72, 16.48, 24.9, 25.62, 27.44, 27.8, 24.69, 24.69, 14.47, 15.94, 16.48, 26.79, 24.62, 24.1, 23.03, 20.74, 27.92, 24.31, 21.28, 31.99, 37.56, 24.69, 24.69, 23.62, 16.93, 31.38, 25.81, 33.06]"
