,gene,gencodeId,tissue,age,gender,TPMs
0,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,20-29,male,"[23.56, 27.23, 63.95]"
1,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,20-29,female,[35.29]
2,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,30-39,male,"[15.86, 15.86]"
3,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,30-39,female,[29.6]
4,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,40-49,male,"[13.11, 30.83, 12.91, 29.29, 15.98, 42.59, 33.86]"
5,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,40-49,female,"[12.79, 34.71, 9.522, 16.65, 16.57, 37.22, 41.15, 8.951, 30.92]"
6,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,50-59,male,"[44.17, 44.78, 54.65, 20.14, 17.43, 42.83, 19.67, 17.62, 34.2, 19.88, 20.84, 24.85, 24.36, 35.78, 42.94, 33.77, 28.22, 29.95, 46.23, 20.24, 18.28, 29.77, 23.05, 17.99, 16.8, 25.34, 11.14, 30.95, 19.61, 14.69, 26.49]"
7,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,50-59,female,"[10.99, 23.0, 23.84, 30.84, 30.55, 18.55, 30.23, 32.43, 18.4, 33.45, 29.62, 55.53, 24.05, 9.39, 42.01, 10.25]"
8,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,60-69,male,"[16.24, 15.86, 35.77, 27.63, 39.66, 66.36, 23.48, 9.982, 55.92, 31.73, 23.17, 32.23, 25.51, 35.49, 60.6, 42.33, 53.24, 33.7, 22.96, 18.87, 12.68, 25.23, 20.91, 15.86, 24.92, 29.4, 10.41, 9.667, 26.72, 28.26, 22.95, 18.07, 20.46, 3.992, 9.008, 22.75, 24.91, 8.641, 28.61, 26.05, 10.35, 21.81, 33.39, 31.22, 15.66, 25.8, 15.1, 62.11, 30.1, 37.63, 49.32]"
9,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,60-69,female,"[24.48, 19.69, 12.94, 21.84, 22.91, 29.56, 23.5, 17.01, 32.62, 33.96, 10.7, 41.25, 24.35, 83.9, 31.99, 15.67, 13.34, 21.99, 49.51, 37.72, 25.88, 34.16, 28.72, 28.11, 22.92, 22.32, 14.93, 22.0]"
10,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,70-79,male,"[37.15, 24.4, 18.37, 20.07, 26.09, 23.54, 11.55, 34.35, 34.54, 32.48]"
11,RELA,ENSG00000173039.18,Brain_Spinal_cord_cervical_c-1,70-79,female,"[34.26, 24.23]"
