,gene,gencodeId,tissue,age,gender,TPMs
0,RELA,ENSG00000173039.18,Brain_Substantia_nigra,20-29,male,"[15.66, 30.73, 32.51]"
1,RELA,ENSG00000173039.18,Brain_Substantia_nigra,20-29,female,"[14.43, 23.08]"
2,RELA,ENSG00000173039.18,Brain_Substantia_nigra,30-39,male,"[12.14, 12.14, 26.98]"
3,RELA,ENSG00000173039.18,Brain_Substantia_nigra,30-39,female,"[8.771, 14.11]"
4,RELA,ENSG00000173039.18,Brain_Substantia_nigra,40-49,male,"[25.39, 18.31, 27.87, 14.45, 13.73, 11.36, 19.16, 19.09, 28.45]"
5,RELA,ENSG00000173039.18,Brain_Substantia_nigra,40-49,female,"[25.43, 15.12, 16.99, 22.64, 22.66]"
6,RELA,ENSG00000173039.18,Brain_Substantia_nigra,50-59,male,"[49.7, 8.877, 15.2, 21.04, 15.76, 12.67, 19.27, 16.08, 22.53, 20.56, 8.899, 18.71, 9.139, 11.85, 23.39, 16.76, 13.44, 8.61, 10.33, 16.08, 15.26, 22.42, 24.32, 57.82, 10.01]"
7,RELA,ENSG00000173039.18,Brain_Substantia_nigra,50-59,female,"[10.67, 16.29, 37.47, 17.59, 9.583, 17.56, 16.09, 16.29, 18.06, 24.55, 15.76, 12.36, 8.914]"
8,RELA,ENSG00000173039.18,Brain_Substantia_nigra,60-69,male,"[20.97, 14.73, 26.81, 12.69, 19.04, 28.41, 13.04, 17.46, 8.772, 15.76, 13.86, 23.94, 41.36, 13.69, 22.06, 16.37, 20.75, 15.13, 14.8, 15.3, 33.49, 11.39, 25.18, 16.41, 25.71, 7.46, 14.17, 27.45, 9.238, 14.78, 16.35, 15.17, 12.14, 22.1, 26.42, 6.071, 23.48, 18.15, 8.581, 13.99, 21.09, 30.56, 12.14, 23.95, 23.26, 8.884, 19.97, 10.18, 17.48, 18.68, 27.49, 17.91, 11.26, 18.74, 40.68, 128.8, 19.88, 19.41, 5.674, 10.42, 27.79]"
9,RELA,ENSG00000173039.18,Brain_Substantia_nigra,60-69,female,"[8.001, 23.19, 20.05, 5.204, 16.29, 21.3, 22.96, 22.07, 13.48, 15.54, 16.29, 9.136, 14.74, 24.5, 21.43, 12.32, 15.76, 14.16]"
10,RELA,ENSG00000173039.18,Brain_Substantia_nigra,70-79,male,"[16.3, 16.08, 39.86, 24.3, 16.08]"
11,RELA,ENSG00000173039.18,Brain_Substantia_nigra,70-79,female,[15.03]
