,gene,gencodeId,tissue,age,gender,TPMs
0,RELA,ENSG00000173039.18,Artery_Aorta,20-29,male,"[94.48, 131.5, 91.94, 122.7, 109.5, 122.7, 128.9, 104.0, 115.2, 92.71, 114.1, 114.1, 115.2, 119.3, 103.7, 111.3, 98.83, 89.49, 99.32, 112.2, 108.2, 122.7, 104.0, 133.6, 98.83, 103.9, 100.8, 119.3, 181.8, 115.2, 128.9, 109.5, 92.14, 95.09, 103.8, 86.25, 111.3, 100.4, 100.4]"
1,RELA,ENSG00000173039.18,Artery_Aorta,20-29,female,"[91.27, 94.48, 100.5, 109.5, 103.8, 100.8, 80.2, 92.17, 100.5, 114.1, 114.1, 88.62, 131.5, 114.1, 114.1, 91.33, 114.1, 114.1, 103.8, 97.14, 131.5, 92.65, 78.75]"
2,RELA,ENSG00000173039.18,Artery_Aorta,30-39,male,"[91.66, 129.2, 89.91, 109.8, 115.5, 115.6, 107.3, 109.8, 109.8, 97.69, 103.4, 88.9, 102.4, 93.39, 91.7, 115.6, 96.37, 96.37, 108.1, 102.6, 84.38, 107.0, 107.0, 86.49, 115.5, 107.0, 107.0, 102.4, 121.6, 91.04, 216.2, 91.03, 94.84, 88.31]"
3,RELA,ENSG00000173039.18,Artery_Aorta,30-39,female,"[89.47, 107.3, 124.5, 102.6, 77.7, 102.6, 96.96, 132.3, 107.3, 99.8, 124.1, 91.75, 129.2, 102.0, 116.0, 98.21, 91.53]"
4,RELA,ENSG00000173039.18,Artery_Aorta,40-49,male,"[113.9, 113.9, 101.3, 98.76, 101.3, 109.5, 94.85, 109.8, 107.3, 183.2, 109.8, 108.3, 124.4, 124.4, 109.3, 105.1, 109.6, 109.8, 108.8, 108.8, 105.1, 120.3, 88.66, 145.4, 145.4, 109.0, 145.4, 145.4, 86.5, 98.83, 89.39, 93.15, 105.1, 114.2, 107.5, 124.9, 106.8, 82.62, 98.83, 120.3, 105.3, 105.3, 125.5, 125.5, 72.2, 128.7, 97.61, 109.5, 113.9, 113.9, 105.3, 105.3, 94.64, 94.3, 94.23, 105.1, 97.98, 109.6, 90.41, 96.87, 119.5, 116.6, 106.7]"
5,RELA,ENSG00000173039.18,Artery_Aorta,40-49,female,"[113.9, 113.9, 100.5, 109.5, 107.3, 84.31, 89.46, 115.1, 100.5, 75.27, 124.4, 124.4, 89.18, 89.72, 114.2, 97.15, 99.9, 105.3, 105.3, 92.2, 145.5, 107.3, 91.28, 89.17, 109.0, 88.4, 125.5, 125.5, 74.2, 98.06, 87.27, 97.46, 107.1, 108.8, 108.8, 113.9, 113.9, 103.1, 71.77]"
6,RELA,ENSG00000173039.18,Artery_Aorta,50-59,male,"[113.9, 105.7, 101.3, 107.6, 107.6, 94.48, 131.5, 168.0, 224.8, 92.01, 101.3, 106.6, 112.1, 112.1, 109.5, 141.0, 139.8, 81.1, 121.0, 103.2, 146.1, 155.6, 104.4, 104.4, 137.1, 115.5, 112.1, 112.1, 115.6, 124.3, 107.3, 96.46, 115.2, 82.67, 93.56, 105.1, 105.1, 140.9, 93.0, 114.1, 114.1, 111.1, 123.8, 94.51, 138.0, 112.0, 128.2, 165.0, 105.1, 105.1, 100.9, 100.9, 115.8, 123.8, 107.4, 120.3, 115.2, 118.5, 100.2, 100.9, 100.9, 89.0, 112.1, 112.1, 114.4, 83.77, 119.3, 81.83, 105.0, 111.3, 88.63, 170.3, 103.5, 135.9, 107.7, 108.0, 143.3, 159.4, 90.61, 107.2, 126.7, 115.6, 96.37, 96.37, 123.2, 100.1, 100.1, 100.1, 100.1, 105.1, 105.1, 131.2, 102.6, 139.7, 114.2, 136.3, 100.1, 100.1, 100.1, 100.1, 80.02, 82.18, 88.45, 119.6, 81.38, 112.7, 112.7, 120.3, 105.3, 115.5, 100.8, 119.3, 111.2, 104.4, 104.4, 101.5, 101.5, 145.6, 78.49, 115.2, 143.9, 119.6, 112.1, 112.1, 109.5, 113.9, 105.3, 107.6, 107.6, 75.42, 102.3, 102.3, 149.1, 79.81, 91.91, 102.3, 102.3, 103.8, 83.35, 106.6, 105.1, 105.1, 94.54, 111.3, 83.05, 120.9, 78.9, 75.71, 104.3, 101.5, 101.5, 95.19, 102.5, 145.9]"
7,RELA,ENSG00000173039.18,Artery_Aorta,50-59,female,"[91.15, 94.48, 112.4, 113.9, 117.8, 120.2, 104.2, 109.5, 107.3, 115.8, 94.38, 103.8, 100.8, 101.5, 101.5, 58.8, 102.6, 109.4, 101.9, 111.2, 118.1, 104.6, 102.6, 102.3, 102.3, 100.1, 100.1, 100.1, 100.1, 114.1, 114.1, 112.4, 114.2, 123.5, 106.0, 127.3, 105.3, 95.58, 104.3, 99.67, 100.1, 100.1, 100.1, 100.1, 169.7, 79.56, 108.0, 112.7, 112.7, 131.5, 100.9, 100.9, 107.3, 114.1, 114.1, 91.88, 114.1, 114.1, 103.8, 68.65, 86.01, 106.2, 101.5, 101.5, 93.17, 73.73, 90.65, 70.48, 91.45, 131.5, 161.7, 94.74, 138.2, 81.54, 120.1, 183.8, 113.9, 99.95, 161.7, 91.52, 69.71]"
8,RELA,ENSG00000173039.18,Artery_Aorta,60-69,male,"[113.2, 113.9, 125.1, 111.7, 111.7, 110.4, 110.4, 131.5, 157.3, 125.7, 125.7, 115.7, 129.2, 122.7, 122.7, 97.59, 110.5, 106.6, 112.1, 112.1, 120.0, 153.8, 136.7, 128.4, 169.6, 109.8, 194.9, 99.53, 105.8, 145.3, 127.8, 122.7, 122.7, 139.4, 175.7, 128.9, 112.1, 112.1, 104.0, 127.5, 162.0, 109.8, 115.2, 93.08, 162.9, 87.39, 111.4, 74.38, 109.6, 98.01, 109.8, 99.77, 123.8, 101.2, 93.77, 100.9, 115.8, 82.14, 98.87, 123.8, 125.7, 125.7, 109.1, 137.3, 115.2, 121.4, 149.3, 100.9, 112.1, 112.1, 124.0, 124.0, 124.0, 124.0, 102.4, 121.3, 121.3, 109.0, 120.5, 110.4, 110.4, 108.0, 121.8, 109.7, 99.23, 96.36, 161.0, 102.6, 122.7, 122.7, 104.0, 90.26, 119.6, 93.37, 91.56, 121.2, 111.2, 102.1, 102.4, 101.5, 101.5, 115.2, 119.4, 119.6, 94.73, 91.83, 128.9, 112.1, 112.1, 113.9, 85.6, 102.3, 102.3, 103.8, 106.6, 122.9, 122.9, 109.6, 110.8, 100.4, 100.4, 110.3, 85.27, 104.3, 101.5, 101.5, 125.8, 128.3, 135.7]"
9,RELA,ENSG00000173039.18,Artery_Aorta,60-69,female,"[91.31, 102.8, 94.18, 114.5, 141.3, 111.8, 117.7, 112.4, 113.9, 89.27, 112.6, 115.8, 103.8, 133.7, 89.28, 98.47, 101.5, 101.5, 102.6, 90.4, 130.4, 111.2, 88.79, 80.64, 111.7, 111.7, 102.6, 107.8, 102.3, 112.4, 92.73, 127.4, 122.9, 122.9, 104.3, 95.15, 77.92, 150.2, 111.0, 118.8, 118.8, 108.0, 131.5, 100.9, 107.8, 174.3, 129.2, 126.1, 118.8, 118.8, 103.8, 109.0, 136.2, 99.45, 101.5, 101.5, 131.5, 161.7, 79.22, 93.99, 113.9, 106.3, 161.7, 78.36, 121.3, 121.3]"
