,gene,gencodeId,tissue,age,gender,TPMs
0,RELA,ENSG00000173039.18,Lung,20-29,male,"[74.89, 82.13, 101.6, 97.2, 100.2, 93.68, 64.78, 87.47, 61.33, 93.45, 87.46, 100.2, 74.15, 66.37, 67.23, 81.07, 72.26, 150.5, 135.8, 63.62, 63.26, 67.23, 81.15, 86.44]"
1,RELA,ENSG00000173039.18,Lung,20-29,female,"[75.56, 83.73, 87.47, 92.99, 58.67, 136.1, 100.2, 66.49, 98.68, 62.23, 92.02, 110.5, 91.68]"
2,RELA,ENSG00000173039.18,Lung,30-39,male,"[100.3, 73.71, 65.44, 105.6, 99.66, 128.9, 157.0, 66.54, 103.1, 94.01, 129.5, 86.48, 83.56, 67.63, 83.69, 87.47, 60.08, 135.1, 92.63, 99.07, 82.32, 198.9, 157.0, 65.16, 127.5, 47.88, 129.5, 106.4, 69.22, 111.2, 103.1, 62.12, 76.23, 79.6]"
3,RELA,ENSG00000173039.18,Lung,30-39,female,"[65.03, 81.73, 87.47, 81.87, 108.0, 128.9, 82.08, 65.1, 109.4, 67.12, 63.91, 129.5]"
4,RELA,ENSG00000173039.18,Lung,40-49,male,"[176.8, 124.8, 80.71, 97.43, 97.65, 101.0, 178.4, 110.7, 113.5, 95.58, 113.5, 105.8, 169.3, 132.0, 122.4, 101.0, 97.17, 68.74, 182.4, 80.91, 105.9, 103.7, 106.2, 160.5, 176.8, 104.1, 70.77, 131.3, 81.56, 58.69, 90.33, 102.0, 70.88, 71.27, 147.7, 76.46, 76.25, 150.6, 73.15, 71.14, 99.43, 67.23, 91.67, 67.36, 111.1, 72.39, 53.84, 128.1, 94.42, 64.26, 71.38, 84.38, 78.85, 73.09, 63.86, 67.23, 171.7, 61.85, 76.44, 72.46, 77.36, 77.57, 78.47, 90.61, 56.27, 95.58, 67.05, 99.78]"
5,RELA,ENSG00000173039.18,Lung,40-49,female,"[149.7, 74.62, 76.64, 236.3, 118.9, 102.0, 97.65, 66.56, 101.0, 112.2, 122.4, 93.03, 122.4, 85.15, 90.13, 97.74, 136.5, 91.37, 133.6, 113.9, 58.41, 197.9, 64.26, 105.9, 66.23, 65.35, 84.91, 72.01, 80.68, 95.71, 56.58, 67.96, 116.0, 71.28, 149.7, 118.0, 77.27, 65.06, 150.6]"
6,RELA,ENSG00000173039.18,Lung,50-59,male,"[117.2, 157.4, 93.39, 59.56, 86.71, 83.47, 103.8, 108.5, 114.6, 227.0, 209.2, 98.23, 85.53, 107.1, 68.94, 96.63, 165.8, 71.44, 83.95, 157.0, 117.1, 141.6, 64.44, 138.3, 193.0, 134.8, 133.7, 159.7, 91.91, 123.1, 225.2, 57.54, 137.7, 113.5, 146.4, 78.74, 90.6, 103.1, 184.7, 113.5, 132.9, 132.9, 172.2, 92.35, 87.05, 129.5, 100.2, 111.8, 111.8, 122.4, 122.4, 92.74, 72.76, 67.43, 63.07, 173.4, 94.0, 107.7, 148.1, 67.91, 105.9, 86.18, 84.21, 82.03, 90.59, 79.66, 101.7, 79.55, 117.5, 117.5, 160.9, 117.6, 117.6, 70.26, 88.42, 72.95, 87.65, 190.7, 101.3, 67.53, 67.53, 115.6, 92.39, 123.5, 123.5, 81.11, 157.5, 112.8, 126.7, 62.8, 99.86, 74.71, 126.5, 126.5, 152.9, 91.83, 104.7, 86.61, 72.64, 200.0, 152.2, 151.6, 114.5, 97.57, 126.5, 126.5, 157.0, 100.2, 117.2, 93.5, 89.89, 167.1, 62.47, 100.6, 100.6, 132.9, 132.9, 84.5, 85.02, 117.6, 117.6, 71.86, 137.9, 72.78, 90.59, 79.37, 74.85, 76.73, 129.5, 93.04, 72.09, 101.7, 68.63, 141.4, 65.0, 92.87, 105.4, 111.9, 77.13, 108.7, 148.3, 103.1, 144.1, 65.25, 106.9, 106.9, 108.5, 67.39, 100.6, 100.6, 83.66, 78.0, 96.3, 126.7, 62.51, 115.4, 144.2, 90.24, 73.45, 80.22, 89.75, 80.55, 65.31, 66.07, 74.65, 89.77, 54.92, 67.53, 67.53, 94.74, 94.04, 60.72, 58.87, 111.8, 111.8]"
7,RELA,ENSG00000173039.18,Lung,50-59,female,"[64.31, 117.5, 117.5, 106.9, 106.9, 69.55, 173.4, 65.68, 73.75, 74.87, 67.49, 93.27, 122.4, 122.4, 74.0, 141.6, 122.4, 122.4, 117.6, 117.6, 75.95, 137.7, 99.9, 132.2, 136.9, 77.45, 100.2, 114.1, 77.51, 86.17, 72.4, 221.1, 82.69, 78.7, 88.2, 86.71, 93.93, 93.65, 90.51, 71.03, 189.2, 100.4, 78.38, 88.19, 123.5, 123.5, 77.19, 105.9, 167.4, 177.9, 90.67, 125.6, 64.19, 173.6, 102.2, 97.28, 82.19, 66.29, 65.05, 102.7, 87.62, 122.2, 129.5, 76.76, 83.45, 71.42]"
8,RELA,ENSG00000173039.18,Lung,60-69,male,"[117.2, 84.9, 180.0, 101.9, 86.71, 166.4, 245.9, 176.8, 204.3, 108.5, 314.8, 131.2, 75.78, 131.4, 79.15, 124.4, 82.34, 128.9, 95.65, 190.8, 147.2, 97.65, 121.6, 164.2, 164.2, 140.6, 101.0, 82.11, 170.4, 130.3, 95.47, 84.26, 116.2, 68.09, 69.03, 134.0, 137.7, 83.54, 88.24, 95.58, 110.2, 102.1, 130.7, 129.5, 225.4, 100.2, 83.48, 105.1, 101.0, 70.75, 80.34, 107.9, 110.3, 78.55, 173.4, 106.1, 88.92, 76.24, 76.24, 119.9, 119.9, 60.28, 169.0, 57.78, 137.5, 95.1, 90.59, 202.9, 261.0, 115.1, 101.7, 200.9, 193.7, 175.8, 93.92, 73.89, 132.5, 176.8, 117.6, 156.5, 153.1, 145.5, 129.1, 160.7, 109.6, 109.6, 92.23, 84.09, 129.3, 124.7, 114.0, 75.05, 102.0, 126.7, 107.2, 107.2, 115.9, 138.8, 116.6, 101.2, 157.9, 85.0, 132.7, 67.56, 85.41, 122.1, 107.2, 107.2, 174.0, 311.2, 174.5, 150.6, 115.8, 100.2, 117.2, 111.0, 167.8, 128.6, 128.6, 198.4, 75.76, 117.6, 68.62, 75.54, 90.59, 129.5, 101.7, 94.36, 149.5, 125.0, 163.3, 109.1, 75.85, 108.5, 126.7, 113.6, 93.87, 62.98, 73.54, 96.83, 208.8, 208.8, 83.4, 124.3, 149.3, 95.58, 102.3, 99.41]"
9,RELA,ENSG00000173039.18,Lung,60-69,female,"[85.88, 128.6, 128.6, 77.96, 115.8, 149.7, 93.75, 61.28, 100.5, 149.6, 112.7, 112.7, 78.09, 173.4, 88.8, 76.11, 155.5, 164.2, 164.2, 102.0, 97.65, 82.61, 155.4, 72.87, 101.0, 98.06, 92.85, 112.7, 112.7, 117.7, 60.57, 86.97, 117.6, 78.95, 58.07, 80.56, 128.9, 220.7, 137.7, 173.5, 100.2, 176.1, 188.6, 137.2, 85.22, 90.53, 86.71, 87.19, 210.0, 75.13, 109.6, 109.6, 112.9, 208.8, 208.8, 76.24, 76.24, 89.81, 65.89, 71.55, 137.8, 115.3, 93.31, 106.1, 68.34, 107.3, 119.9, 119.9, 137.0, 150.9, 82.37, 172.5, 66.83, 111.7, 149.7, 91.69, 129.5, 74.76, 69.85, 150.6, 168.7, 49.38, 113.2]"
10,RELA,ENSG00000173039.18,Lung,70-79,male,"[101.0, 141.6, 120.8, 114.7, 133.8, 155.7, 101.0, 81.37, 106.1, 81.1, 157.6, 62.41, 66.38, 118.5, 174.2, 196.0, 93.85, 115.8, 90.77, 64.26]"
11,RELA,ENSG00000173039.18,Lung,70-79,female,"[115.8, 101.0, 141.6, 86.49, 176.6, 166.5, 64.26, 106.1]"
