,gene,gencodeId,tissue,age,gender,TPMs
0,RELA,ENSG00000173039.18,Brain_Cerebellum,20-29,male,"[45.18, 40.1, 40.83, 48.39, 52.35]"
1,RELA,ENSG00000173039.18,Brain_Cerebellum,20-29,female,"[45.8, 36.22]"
2,RELA,ENSG00000173039.18,Brain_Cerebellum,30-39,male,"[36.36, 34.51, 55.34, 41.2, 41.73, 49.88, 36.28]"
3,RELA,ENSG00000173039.18,Brain_Cerebellum,30-39,female,"[35.08, 49.81, 41.2]"
4,RELA,ENSG00000173039.18,Brain_Cerebellum,40-49,male,"[40.95, 60.61, 42.28, 45.66, 41.88, 42.29, 39.6, 38.22, 60.61, 47.8, 42.28, 31.49, 44.75, 82.23, 37.87, 40.72, 43.27, 40.94, 44.62]"
5,RELA,ENSG00000173039.18,Brain_Cerebellum,40-49,female,"[42.73, 56.91, 36.62, 38.22, 63.26, 48.3, 49.21, 40.72]"
6,RELA,ENSG00000173039.18,Brain_Cerebellum,50-59,male,"[63.55, 89.68, 42.78, 47.81, 38.73, 59.12, 46.51, 40.26, 41.41, 47.4, 39.44, 49.32, 43.35, 54.64, 39.3, 34.43, 43.63, 36.53, 38.12, 44.12, 45.55, 32.92, 37.99, 33.78, 43.33, 45.41, 27.78, 46.39, 48.62, 52.71, 40.39, 36.9, 54.0, 24.24, 41.56, 23.01, 20.28, 41.19, 36.9, 35.4, 47.9, 35.72, 35.27, 43.46, 34.71, 49.32, 43.51, 36.73, 19.27, 41.36, 42.44, 57.45, 35.86, 45.03, 51.31, 43.57, 46.3, 53.58, 42.09, 38.56, 55.76, 50.27]"
7,RELA,ENSG00000173039.18,Brain_Cerebellum,50-59,female,"[25.72, 39.44, 49.78, 43.69, 28.64, 38.89, 45.41, 38.83, 43.97, 43.86, 31.99, 42.49, 40.16, 44.34, 85.14, 90.87, 39.88]"
8,RELA,ENSG00000173039.18,Brain_Cerebellum,60-69,male,"[42.38, 42.76, 47.7, 42.64, 31.71, 53.56, 44.83, 60.61, 70.86, 42.95, 43.05, 43.05, 52.0, 44.13, 66.06, 36.23, 39.53, 46.75, 40.23, 48.69, 39.44, 42.28, 45.01, 49.32, 54.49, 36.13, 43.93, 56.47, 48.34, 48.19, 45.41, 97.0, 32.75, 43.07, 20.82, 56.48, 38.65, 20.97, 36.9, 33.7, 60.61, 41.47, 43.44, 35.0, 44.24, 47.44, 38.93, 28.19, 43.12, 21.2, 37.34, 46.58, 47.37, 40.84, 36.9, 33.59, 27.53, 65.29, 43.91, 33.1, 27.79, 35.74, 42.28, 49.32, 42.61, 42.86, 34.53, 39.1, 52.37, 41.61, 41.2, 48.56, 53.93, 20.25, 30.65, 41.76, 40.72, 61.53, 87.24, 51.17, 109.2, 46.42, 43.59, 36.76, 49.17]"
9,RELA,ENSG00000173039.18,Brain_Cerebellum,60-69,female,"[48.21, 40.02, 45.25, 48.03, 33.57, 24.57, 42.21, 39.44, 39.13, 46.81, 43.05, 43.05, 48.9, 37.51, 45.08, 66.5, 45.41, 46.0, 32.88, 56.24, 51.1, 35.06, 41.34, 26.43, 42.79, 58.43, 30.27, 43.1, 51.02, 41.28, 34.79, 23.58, 40.17, 41.2, 44.05, 37.15, 35.01, 175.5, 42.56, 40.72]"
10,RELA,ENSG00000173039.18,Brain_Cerebellum,70-79,male,"[53.45, 44.43, 38.22, 26.14, 54.93, 39.49, 56.55, 42.2, 30.54, 61.57]"
11,RELA,ENSG00000173039.18,Brain_Cerebellum,70-79,female,"[49.6, 22.94, 38.22]"
