,gene,gencodeId,tissue,age,gender,TPMs
0,RELA,ENSG00000173039.18,Kidney_Cortex,20-29,male,[30.26]
1,RELA,ENSG00000173039.18,Kidney_Cortex,20-29,female,[]
2,RELA,ENSG00000173039.18,Kidney_Cortex,30-39,male,"[54.07, 49.56, 17.25, 46.74, 19.4, 43.22]"
3,RELA,ENSG00000173039.18,Kidney_Cortex,30-39,female,"[64.16, 19.4, 31.84]"
4,RELA,ENSG00000173039.18,Kidney_Cortex,40-49,male,"[30.89, 25.91, 27.46, 24.11, 19.1, 66.31]"
5,RELA,ENSG00000173039.18,Kidney_Cortex,40-49,female,"[30.86, 33.8]"
6,RELA,ENSG00000173039.18,Kidney_Cortex,50-59,male,"[45.8, 23.99, 14.61, 58.25, 19.46, 102.0, 15.72, 18.79, 20.96, 41.78, 44.32, 20.17, 14.64, 40.07, 25.59, 34.07, 23.37, 72.01, 24.89, 77.11, 19.4, 23.2, 41.89, 52.24]"
7,RELA,ENSG00000173039.18,Kidney_Cortex,50-59,female,"[44.47, 19.4, 25.55, 19.88, 30.9, 54.36]"
8,RELA,ENSG00000173039.18,Kidney_Cortex,60-69,male,"[31.34, 12.06, 55.51, 48.28, 55.58, 35.65, 28.51, 23.38, 62.05, 40.27, 22.12, 19.43, 37.45, 25.82, 18.8, 29.93, 19.68, 36.16, 72.27, 58.87, 21.0, 29.56, 16.28, 19.75, 17.21, 82.64]"
9,RELA,ENSG00000173039.18,Kidney_Cortex,60-69,female,"[162.9, 64.82, 16.97, 30.68, 118.6, 84.03, 29.86, 21.81, 43.37]"
10,RELA,ENSG00000173039.18,Kidney_Cortex,70-79,male,"[24.46, 30.94, 52.01, 114.4]"
11,RELA,ENSG00000173039.18,Kidney_Cortex,70-79,female,[]
