,gene,gencodeId,tissue,age,gender,TPMs
0,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,20-29,male,"[6.972, 2.612, 12.64, 5.349, 15.17, 13.5, 4.685, 3.862, 5.122, 11.7, 9.204, 5.97, 8.734, 5.116, 6.887, 12.64, 5.932, 22.01, 6.033, 10.54, 7.531, 10.36, 7.613, 9.397, 8.848, 6.08, 6.197, 13.5, 4.77, 5.026, 8.64, 4.604, 7.662, 15.17, 17.65, 13.01, 10.45, 5.932, 4.594, 13.5, 8.618, 13.5, 6.448]"
1,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,20-29,female,"[10.45, 9.911, 10.45, 6.43, 8.723, 10.54, 13.01, 11.54, 8.974, 6.559, 4.618, 14.08, 10.72, 4.053, 11.55, 16.82, 10.76, 4.594, 11.55, 10.72, 7.578, 6.302]"
2,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,30-39,male,"[5.925, 13.62, 9.168, 12.12, 10.9, 9.498, 10.42, 10.35, 13.36, 9.191, 5.373, 5.373, 6.956, 10.05, 13.74, 7.831, 8.514, 13.74, 10.14, 8.496, 14.07, 7.377, 9.901, 9.014, 12.19, 18.01, 9.842, 6.27, 13.95, 6.901, 12.88, 9.405, 6.573, 4.399, 8.439, 14.81, 5.441, 10.84, 10.84, 12.62, 8.582, 2.861, 2.93, 9.74, 11.0, 6.521, 15.71]"
3,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,30-39,female,"[19.1, 7.081, 9.068, 14.81, 9.286, 12.19, 18.33, 8.718, 8.397, 7.019, 10.84, 10.84, 8.198, 8.783, 12.84, 10.14, 8.887, 12.12, 7.281]"
4,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,40-49,male,"[14.4, 5.66, 12.2, 12.12, 6.109, 11.06, 13.46, 10.87, 13.46, 12.54, 13.5, 10.01, 7.43, 6.236, 2.98, 2.905, 11.67, 17.53, 13.74, 5.944, 12.86, 6.553, 13.74, 12.48, 10.38, 8.014, 7.779, 9.727, 8.482, 9.117, 5.996, 5.996, 13.91, 4.786, 14.94, 12.95, 11.22, 10.82, 9.655, 9.615, 9.952, 11.91, 12.2, 11.01, 12.86, 13.5, 9.23, 6.517, 14.24, 14.21, 6.466, 11.15, 11.87, 12.17, 11.89, 7.052, 14.21, 9.536, 6.129, 8.83, 13.31, 9.799, 19.41, 11.06, 9.762, 5.481, 17.87, 16.31, 7.732, 12.36, 14.24, 10.22, 8.482, 13.5, 6.445, 8.274, 15.02, 13.5, 11.95, 11.95]"
5,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,40-49,female,"[11.85, 12.15, 5.044, 11.22, 15.36, 11.95, 11.95, 11.62, 11.62, 18.06, 5.996, 5.996, 11.89, 13.46, 5.57, 8.815, 8.058, 9.606, 11.62, 11.62, 4.9, 7.415, 6.842, 13.17, 7.351, 6.524, 3.308, 7.366, 15.64, 6.151, 11.85, 9.914, 14.94, 20.58, 11.85, 8.794, 10.01, 6.56, 14.25, 15.64, 16.31, 13.02, 10.38, 8.788, 9.928, 9.808, 10.93, 14.35, 7.752, 8.077, 12.12]"
6,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,50-59,male,"[10.81, 6.043, 6.263, 9.149, 15.67, 11.34, 10.95, 17.02, 5.392, 14.32, 13.04, 13.46, 10.06, 6.268, 8.284, 12.29, 13.46, 11.71, 13.5, 16.53, 16.53, 7.041, 18.04, 10.56, 9.264, 18.08, 13.15, 12.28, 9.119, 14.58, 10.47, 9.361, 22.7, 9.732, 11.64, 14.02, 20.88, 12.8, 12.8, 11.18, 6.776, 6.127, 9.376, 10.02, 9.441, 11.34, 11.94, 12.1, 12.1, 6.909, 17.1, 12.98, 21.45, 10.12, 10.12, 10.12, 16.73, 12.1, 12.1, 6.873, 10.12, 10.12, 10.12, 9.616, 11.66, 11.81, 11.81, 15.09, 15.09, 15.44, 8.758, 18.39, 6.218, 15.13, 12.26, 19.64, 10.38, 12.55, 8.821, 9.542, 7.628, 16.06, 13.05, 14.95, 10.77, 10.47, 13.67, 13.67, 9.971, 13.97, 7.867, 11.25, 11.58, 11.48, 8.948, 12.4, 15.21, 14.94, 3.181, 8.7, 15.55, 10.86, 12.26, 6.051, 13.65, 15.09, 15.09, 5.525, 16.84, 10.54, 14.61, 14.98, 7.434, 18.04, 10.04, 10.04, 11.76, 15.91, 11.09, 8.768, 6.827, 9.937, 8.26, 16.79, 13.5, 8.153, 9.273, 14.24, 10.04, 10.04, 14.32, 12.08, 5.542, 8.99, 14.81, 13.07, 11.81, 11.81, 13.67, 13.67, 10.61, 12.68, 5.994, 20.28, 11.58, 14.05, 9.509, 12.94, 13.77, 21.86, 11.69, 8.879, 11.16, 12.5, 15.01, 20.87, 14.64, 6.168, 12.67, 15.51, 8.782, 11.57, 13.19, 16.31, 11.26, 10.45, 10.45, 14.24, 8.54, 22.61, 6.058, 19.75, 13.5, 7.28, 13.12, 13.5, 9.85, 15.2, 6.484]"
7,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,50-59,female,"[10.45, 10.45, 8.609, 13.22, 7.384, 11.42, 9.17, 4.684, 13.61, 8.102, 5.561, 18.26, 15.13, 9.151, 10.45, 10.45, 9.352, 8.52, 10.91, 12.24, 13.46, 10.54, 14.81, 8.799, 8.798, 9.176, 15.13, 10.12, 10.12, 10.12, 14.51, 9.884, 13.65, 9.565, 12.8, 12.8, 12.21, 15.26, 6.762, 12.24, 6.447, 3.213, 6.475, 12.22, 8.023, 8.398, 15.96, 16.53, 16.53, 19.84, 9.151, 8.836, 14.04, 14.64, 11.93, 15.64, 7.363, 11.55, 14.94, 13.49, 10.48, 16.77, 15.42, 4.53, 19.96, 11.42, 15.64, 15.21, 16.31, 10.38, 11.55, 7.124, 12.47, 10.63, 5.604, 11.66, 6.557, 8.227, 11.65, 5.634, 8.888, 8.773, 8.526, 7.554, 3.674, 7.495]"
8,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,60-69,male,"[16.01, 12.58, 6.893, 9.252, 12.49, 14.17, 14.28, 16.54, 12.53, 16.15, 11.34, 5.366, 10.23, 12.2, 12.64, 17.14, 11.41, 14.5, 11.06, 14.43, 14.32, 12.87, 7.049, 10.59, 8.188, 19.21, 15.17, 12.99, 14.13, 7.711, 11.14, 8.919, 14.37, 10.2, 10.2, 13.5, 5.005, 18.04, 4.916, 10.01, 9.218, 10.1, 8.627, 10.47, 4.695, 7.077, 17.16, 7.412, 20.12, 8.164, 9.628, 5.373, 5.373, 11.82, 17.98, 11.34, 16.62, 9.217, 9.217, 9.341, 10.89, 5.671, 4.809, 11.72, 10.68, 12.86, 18.28, 11.66, 11.47, 15.34, 21.91, 8.834, 15.13, 12.26, 9.516, 12.65, 8.298, 14.52, 14.52, 16.04, 13.83, 19.54, 9.73, 13.84, 13.84, 10.69, 15.28, 17.56, 14.68, 14.68, 21.19, 14.52, 14.52, 10.14, 11.79, 8.482, 11.28, 6.443, 12.41, 10.47, 11.58, 6.787, 9.781, 9.724, 10.41, 7.659, 23.39, 9.382, 15.21, 18.9, 17.04, 18.05, 4.94, 14.0, 19.62, 17.59, 18.62, 12.64, 11.14, 7.968, 11.22, 5.932, 12.19, 6.964, 12.26, 13.65, 8.68, 18.04, 5.22, 16.39, 9.447, 6.444, 9.549, 17.06, 5.832, 10.65, 12.2, 20.59, 12.86, 13.5, 13.37, 15.97, 14.21, 16.44, 11.1, 14.32, 11.63, 11.92, 4.532, 8.996, 15.48, 11.58, 11.89, 14.21, 7.818, 4.948, 11.83, 10.29, 15.17, 6.876, 11.06, 8.494, 14.64, 12.6, 3.624, 14.09, 13.01, 9.53, 5.932, 12.9, 4.594, 8.603, 7.731, 11.56, 8.482, 13.5, 13.5, 20.67, 12.27]"
9,TRPV1,ENSG00000196689.11,Adipose_Subcutaneous,60-69,female,"[21.15, 7.482, 9.718, 4.44, 13.9, 11.85, 11.85, 14.68, 14.68, 11.11, 10.21, 15.59, 16.29, 11.22, 6.985, 11.42, 13.84, 13.84, 6.089, 7.566, 15.13, 9.151, 12.16, 10.2, 10.2, 12.0, 7.291, 10.34, 8.978, 7.72, 7.527, 19.22, 11.89, 12.24, 5.53, 6.053, 13.01, 12.19, 9.445, 12.38, 15.13, 6.636, 8.052, 9.445, 13.65, 11.38, 14.72, 8.695, 8.455, 6.214, 5.815, 12.24, 14.48, 6.208, 10.4, 13.87, 19.52, 8.852, 2.683, 18.92, 7.638, 10.72, 9.151, 4.981, 8.645, 14.64, 8.547, 11.85, 11.85, 11.85, 11.85, 10.01, 4.594, 11.42, 10.14, 15.21, 16.88, 15.3, 18.91, 9.217, 9.217, 16.45, 11.66, 10.72, 7.618, 7.664, 5.281, 9.358]"
