,gene,gencodeId,tissue,age,gender,TPMs
0,TRPV1,ENSG00000196689.11,Artery_Coronary,20-29,male,"[1.455, 18.45, 7.705, 4.107, 4.258, 5.307, 5.149, 5.807]"
1,TRPV1,ENSG00000196689.11,Artery_Coronary,20-29,female,"[4.372, 7.948, 9.118, 5.667, 7.651, 17.44]"
2,TRPV1,ENSG00000196689.11,Artery_Coronary,30-39,male,"[11.85, 11.69, 10.05, 4.747, 4.938, 4.747, 8.998, 2.527, 16.35]"
3,TRPV1,ENSG00000196689.11,Artery_Coronary,30-39,female,"[2.995, 7.134, 4.025, 8.729, 10.05]"
4,TRPV1,ENSG00000196689.11,Artery_Coronary,40-49,male,"[10.22, 2.766, 6.905, 3.696, 7.764, 2.635, 7.526, 4.156, 21.41, 7.6, 5.573, 10.33, 10.22, 11.64, 6.11, 10.11, 2.098, 4.273, 11.35]"
5,TRPV1,ENSG00000196689.11,Artery_Coronary,40-49,female,"[5.379, 13.69, 11.3, 9.021, 7.569, 4.751, 9.654, 5.189, 11.61, 8.199, 6.776, 11.64, 9.031, 3.367, 13.84, 3.858, 11.15, 7.979, 7.964, 11.89]"
6,TRPV1,ENSG00000196689.11,Artery_Coronary,50-59,male,"[12.55, 3.896, 5.032, 18.76, 8.958, 10.53, 9.494, 10.05, 7.293, 8.947, 10.97, 6.266, 9.036, 2.146, 11.47, 25.21, 4.747, 5.46, 16.46, 8.542, 7.215, 8.244, 5.9, 3.476, 19.01, 6.946, 7.352, 9.392, 7.756, 11.7, 7.583, 4.393, 12.84, 9.581, 10.92, 5.777, 6.174, 5.861, 3.748, 3.472, 9.99, 5.581, 4.747, 6.007, 7.113, 9.624, 4.06, 5.762, 8.916, 7.317, 6.409, 7.684, 10.37, 6.314, 9.452, 9.666, 7.47, 7.84, 12.54, 12.43, 5.483, 5.473, 10.19, 6.044, 4.565, 9.4]"
7,TRPV1,ENSG00000196689.11,Artery_Coronary,50-59,female,"[11.17, 4.209, 5.012, 7.266, 6.138, 22.92, 12.52, 6.545, 10.21, 5.118, 4.463, 7.728, 5.678, 5.932, 5.302, 7.953, 9.332, 4.991, 5.131, 11.03, 10.26, 6.825, 7.431, 10.05, 10.02, 10.96, 4.79, 6.411, 18.43, 4.522, 6.074]"
8,TRPV1,ENSG00000196689.11,Artery_Coronary,60-69,male,"[4.798, 20.25, 7.426, 7.982, 5.68, 10.22, 11.74, 6.878, 7.97, 3.691, 4.39, 9.446, 5.471, 7.368, 9.116, 5.597, 6.39, 5.351, 11.29, 7.564, 7.777, 8.802, 4.902, 9.259, 11.71, 9.441, 7.98, 7.373, 4.566, 12.89, 6.312, 5.025, 10.66, 4.369, 4.243, 6.279, 6.15, 5.842, 5.136, 5.098, 7.323, 5.511, 10.22, 4.259, 11.64]"
9,TRPV1,ENSG00000196689.11,Artery_Coronary,60-69,female,"[13.61, 3.762, 5.52, 11.21, 7.878, 7.981, 4.743, 3.953, 15.79, 3.383, 13.33, 3.068, 9.65, 3.533, 12.07, 4.005, 8.529, 6.672, 10.32, 9.823, 4.484, 8.563, 9.324, 11.64, 8.678, 3.855, 15.32, 16.81, 3.93, 4.696, 4.655, 6.485, 9.857]"
10,TRPV1,ENSG00000196689.11,Artery_Coronary,70-79,male,"[18.86, 4.908, 8.872, 9.201, 5.485]"
11,TRPV1,ENSG00000196689.11,Artery_Coronary,70-79,female,[7.677]
