,gene,gencodeId,tissue,age,gender,TPMs
0,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,20-29,male,"[7.67, 6.147, 9.094]"
1,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,20-29,female,[8.339]
2,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,30-39,male,"[3.464, 7.18, 6.598]"
3,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,30-39,female,"[6.067, 10.38]"
4,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,40-49,male,"[6.8, 10.91, 1.41, 6.666, 22.83, 7.812, 10.75, 10.34, 10.08, 10.16, 3.922]"
5,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,40-49,female,"[7.562, 13.86, 7.542, 4.972, 7.375]"
6,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,50-59,male,"[7.95, 3.445, 10.06, 2.16, 3.037, 6.171, 6.841, 10.55, 8.666, 9.638, 10.87, 4.085, 12.12, 11.23, 4.535, 1.639, 4.868, 4.038, 4.498, 5.141, 7.907, 10.1, 7.843, 24.47, 5.472, 2.936, 1.634, 7.809, 6.277, 5.265, 4.537, 9.189, 4.11, 8.846, 11.63, 5.459, 5.609, 1.709, 12.75, 8.812, 7.643, 2.851, 5.423, 11.72, 7.443]"
7,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,50-59,female,"[6.775, 2.882, 5.416, 7.561, 10.02, 6.382, 5.384, 10.3, 8.502, 7.873, 5.221, 2.391, 5.491, 11.22, 5.656]"
8,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,60-69,male,"[7.43, 2.117, 1.416, 9.232, 10.15, 7.449, 8.735, 15.44, 3.386, 9.149, 1.117, 6.201, 10.47, 10.47, 8.69, 4.875, 6.879, 4.686, 3.235, 4.146, 9.202, 5.356, 4.422, 1.306, 4.637, 9.666, 8.856, 6.165, 5.555, 9.526, 4.598, 7.496, 3.573, 7.847, 4.798, 2.211, 3.317, 7.644, 7.134, 4.959, 10.89, 11.55, 2.196, 3.788, 4.904, 8.061, 3.696, 4.722, 6.345, 9.977, 13.38, 3.273, 4.018, 11.42, 8.745, 3.019, 9.272, 6.892, 5.748, 6.636, 8.97, 5.882, 7.774, 9.364, 9.654, 4.439, 6.876, 2.043, 8.664, 1.187, 24.61, 19.19, 3.67, 7.936, 6.586, 8.944, 4.05]"
9,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,60-69,female,"[1.921, 10.47, 10.47, 6.988, 4.322, 3.438, 9.748, 4.851, 3.129, 10.45, 16.95, 2.757, 3.775, 3.164, 6.267, 6.428, 7.246, 3.422, 5.768, 5.058, 5.453, 9.134, 4.127, 11.07, 7.153, 9.073, 7.377, 15.01, 9.853, 4.744]"
10,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,70-79,male,"[3.346, 9.805, 9.35, 9.95, 6.367, 3.987, 8.724, 7.661, 10.83]"
11,TRPV1,ENSG00000196689.11,Brain_Hypothalamus,70-79,female,"[5.42, 6.389, 4.449]"
