,gene,gencodeId,tissue,age,gender,TPMs
0,TRPV1,ENSG00000196689.11,Brain_Hippocampus,20-29,male,"[5.064, 4.211, 3.936, 5.907]"
1,TRPV1,ENSG00000196689.11,Brain_Hippocampus,20-29,female,[9.188]
2,TRPV1,ENSG00000196689.11,Brain_Hippocampus,30-39,male,"[4.619, 3.103, 5.51]"
3,TRPV1,ENSG00000196689.11,Brain_Hippocampus,30-39,female,"[4.31, 7.164]"
4,TRPV1,ENSG00000196689.11,Brain_Hippocampus,40-49,male,"[4.386, 3.327, 3.231, 14.1, 4.481, 8.276, 3.938, 4.679, 13.82, 5.505, 8.661, 9.244, 7.082]"
5,TRPV1,ENSG00000196689.11,Brain_Hippocampus,40-49,female,"[8.709, 4.322, 1.014, 6.817, 1.001, 6.541, 5.836, 4.902]"
6,TRPV1,ENSG00000196689.11,Brain_Hippocampus,50-59,male,"[3.645, 3.163, 8.71, 2.2, 3.181, 6.384, 3.886, 14.31, 9.469, 8.916, 1.235, 1.855, 3.438, 4.567, 10.18, 4.011, 3.903, 4.535, 9.037, 2.793, 4.293, 6.552, 2.636, 5.208, 4.027, 4.693, 2.821, 12.67, 7.821, 5.013, 10.18, 2.751, 11.14, 6.575, 7.076, 7.492, 5.331, 8.247]"
7,TRPV1,ENSG00000196689.11,Brain_Hippocampus,50-59,female,"[3.344, 4.792, 7.885, 5.676, 6.718, 2.017, 2.021, 7.975, 7.888, 4.811, 9.441, 2.451, 3.549, 8.322, 1.484]"
8,TRPV1,ENSG00000196689.11,Brain_Hippocampus,60-69,male,"[3.5, 5.126, 10.16, 4.297, 6.243, 6.745, 5.523, 5.785, 5.891, 3.534, 2.263, 5.94, 3.152, 10.26, 10.6, 13.44, 7.719, 5.487, 5.845, 19.26, 4.711, 1.974, 25.51, 5.662, 1.571, 6.166, 10.18, 5.026, 5.91, 8.186, 11.11, 18.74, 4.017, 23.22, 4.109, 2.178, 7.72, 7.069, 4.805, 6.559, 4.703, 3.792, 12.25, 3.748, 7.373, 6.144, 3.778, 8.547, 2.207, 2.399, 6.956, 4.024, 5.357, 6.065, 9.776, 6.467, 9.27, 4.123, 2.343, 6.218, 2.771, 8.752, 7.302, 6.498, 6.477, 6.202, 7.379, 2.265, 10.18, 6.099, 2.515, 10.63, 8.81, 7.392, 3.78, 1.949, 5.766, 2.084]"
9,TRPV1,ENSG00000196689.11,Brain_Hippocampus,60-69,female,"[5.973, 5.568, 7.727, 2.559, 4.243, 5.777, 15.15, 10.23, 6.846, 5.806, 4.221, 3.708, 6.251, 5.834, 7.744, 6.603, 3.138, 4.986, 10.64, 18.68, 3.833, 8.476, 2.882]"
10,TRPV1,ENSG00000196689.11,Brain_Hippocampus,70-79,male,"[5.329, 13.89, 4.737, 10.88, 7.353, 5.874, 12.58, 9.338, 7.356]"
11,TRPV1,ENSG00000196689.11,Brain_Hippocampus,70-79,female,"[1.915, 2.833, 6.937, 4.125, 3.601]"
