,gene,gencodeId,tissue,age,gender,TPMs
0,TRPV1,ENSG00000196689.11,Brain_Amygdala,20-29,male,"[5.663, 6.381, 8.498]"
1,TRPV1,ENSG00000196689.11,Brain_Amygdala,20-29,female,"[4.171, 5.117]"
2,TRPV1,ENSG00000196689.11,Brain_Amygdala,30-39,male,"[1.673, 3.463]"
3,TRPV1,ENSG00000196689.11,Brain_Amygdala,30-39,female,"[1.959, 12.18]"
4,TRPV1,ENSG00000196689.11,Brain_Amygdala,40-49,male,"[3.847, 1.124, 5.944, 8.303, 9.201, 5.673, 5.161, 6.325, 7.017]"
5,TRPV1,ENSG00000196689.11,Brain_Amygdala,40-49,female,"[6.44, 5.033, 5.299, 6.269, 8.303]"
6,TRPV1,ENSG00000196689.11,Brain_Amygdala,50-59,male,"[4.091, 4.106, 1.711, 4.359, 4.168, 9.827, 8.203, 6.236, 3.157, 3.709, 3.647, 5.079, 4.046, 5.629, 5.575, 2.763, 7.801, 6.26, 10.15, 4.33, 6.577, 2.575, 3.266, 1.619, 3.246, 8.003, 5.39, 3.518, 6.622, 3.452, 8.386, 7.181, 5.676, 6.803, 8.976]"
7,TRPV1,ENSG00000196689.11,Brain_Amygdala,50-59,female,"[4.11, 5.59, 10.5, 4.746, 5.319, 4.048, 1.378, 5.46, 5.079, 6.158, 7.879]"
8,TRPV1,ENSG00000196689.11,Brain_Amygdala,60-69,male,"[6.451, 1.093, 4.066, 1.868, 2.827, 4.897, 4.233, 5.997, 9.627, 4.878, 8.822, 5.079, 9.817, 6.552, 5.708, 1.631, 4.604, 0.7037, 2.525, 10.47, 7.833, 7.177, 8.303, 7.715, 5.415, 3.772, 2.189, 7.809, 7.846, 5.228, 3.555, 6.684, 6.988, 4.778, 7.334, 5.336, 5.495, 5.58, 6.875, 4.994, 1.503, 1.65, 7.325, 2.738, 4.129, 7.851, 2.979, 6.753, 7.08, 13.11, 2.95, 2.082]"
9,TRPV1,ENSG00000196689.11,Brain_Amygdala,60-69,female,"[3.836, 5.856, 6.156, 6.268, 7.93, 9.774, 7.29, 4.111, 5.363, 5.231, 5.823, 5.079, 1.481, 2.712, 3.145, 2.469, 5.819, 5.089, 2.739, 10.07, 11.24, 4.931, 4.869, 8.303, 4.078]"
10,TRPV1,ENSG00000196689.11,Brain_Amygdala,70-79,male,"[5.486, 6.7, 3.703, 9.56, 5.225, 1.08, 4.418, 11.35]"
11,TRPV1,ENSG00000196689.11,Brain_Amygdala,70-79,female,"[7.042, 1.317]"
