,gene,gencodeId,tissue,age,gender,TPMs
0,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[8.191, 10.47, 7.624]"
1,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,20-29,female,[11.27]
2,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[7.097]
3,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[13.76]
4,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.88, 13.12, 4.575, 8.031, 5.422, 11.88, 10.65]"
5,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[4.055, 10.84, 2.623, 6.084, 2.571, 14.44, 10.25, 2.632, 14.19]"
6,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[10.76, 10.76, 6.822, 9.633, 3.782, 6.487, 11.67, 1.841, 7.543, 13.18, 10.58, 6.686, 8.043, 9.517, 15.25, 15.45, 12.19, 8.913, 15.98, 36.71, 7.166, 6.659, 12.26, 8.243, 7.176, 6.298, 8.049, 3.052, 8.594, 4.444, 3.542, 11.08]"
7,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.608, 8.88, 7.149, 8.678, 10.76, 10.76, 8.233, 13.32, 6.054, 4.8, 7.821, 10.6, 17.16, 8.785, 2.698, 16.56, 3.174]"
8,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[8.682, 12.84, 12.84, 8.679, 14.53, 7.586, 7.844, 1.713, 7.935, 11.04, 9.976, 6.792, 10.59, 9.402, 13.34, 13.98, 9.451, 23.04, 12.84, 12.84, 3.98, 8.687, 4.209, 7.819, 2.825, 4.815, 9.946, 9.866, 1.485, 2.4, 13.05, 12.59, 7.182, 5.144, 7.356, 1.436, 2.62, 5.857, 11.95, 2.749, 14.41, 6.562, 3.463, 7.291, 12.51, 8.924, 8.097, 8.573, 3.723, 13.41, 13.3, 10.75, 9.294]"
9,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[6.896, 7.465, 6.164, 11.53, 4.623, 11.05, 6.972, 5.979, 9.921, 11.81, 1.541, 6.939, 7.226, 10.19, 9.03, 6.926, 5.706, 11.24, 9.325, 14.79, 8.311, 9.976, 4.994, 8.477, 12.05, 6.161, 7.153, 6.016]"
10,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[10.91, 9.976, 10.54, 5.565, 8.263, 8.252, 2.558, 13.93, 6.151, 11.52]"
11,TRPV1,ENSG00000196689.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[8.685, 6.557, 9.976]"
