,gene,gencodeId,tissue,age,gender,TPMs
0,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,20-29,male,"[3.913, 7.793, 10.16]"
1,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,20-29,female,"[10.45, 8.895]"
2,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,30-39,male,"[5.049, 7.072]"
3,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,30-39,female,"[2.291, 9.484]"
4,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,40-49,male,"[8.935, 10.46, 9.925, 7.894, 1.898, 1.967, 6.093, 3.515, 13.29]"
5,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,40-49,female,"[10.08, 6.332, 3.51, 6.828, 8.111]"
6,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,50-59,male,"[6.069, 2.409, 2.043, 10.23, 10.22, 11.04, 9.377, 8.482, 7.304, 6.905, 3.623, 3.582, 1.47, 7.586, 11.09, 4.665, 2.296, 4.251, 2.798, 9.646, 11.44, 7.476, 12.61, 4.34]"
7,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,50-59,female,"[9.675, 4.561, 8.769, 4.734, 8.786, 4.547, 6.076, 4.371, 10.06, 4.401, 2.826]"
8,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,60-69,male,"[8.547, 6.851, 3.476, 5.431, 6.915, 8.843, 8.952, 8.217, 3.091, 5.522, 10.09, 6.234, 5.253, 1.549, 8.65, 4.994, 4.614, 6.405, 5.976, 8.768, 4.481, 14.1, 9.088, 9.443, 2.022, 12.69, 9.319, 2.354, 5.601, 6.504, 6.077, 3.498, 9.919, 8.163, 1.859, 9.547, 8.342, 1.459, 5.125, 5.634, 17.28, 8.105, 8.894, 1.628, 7.306, 2.542, 6.205, 7.223, 6.933, 1.892, 4.267, 9.266, 9.983, 23.66, 9.725, 3.549, 1.391, 2.525, 8.995]"
9,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,60-69,female,"[1.735, 10.78, 8.645, 2.384, 7.307, 7.779, 6.798, 8.64, 4.841, 8.455, 3.23, 4.244, 11.78, 10.93, 4.342, 2.35, 3.857]"
10,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,70-79,male,"[4.052, 6.163, 15.57, 5.227]"
11,TRPV1,ENSG00000196689.11,Brain_Substantia_nigra,70-79,female,[6.889]
