,gene,gencodeId,tissue,age,gender,TPMs
0,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,20-29,male,"[6.263, 3.831]"
1,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,20-29,female,"[4.793, 4.451, 3.061]"
2,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,30-39,male,"[2.614, 5.105, 6.788, 6.398]"
3,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,30-39,female,"[1.29, 7.711]"
4,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,40-49,male,"[4.665, 3.637, 7.369, 6.698, 1.745, 1.777, 5.264, 2.126, 6.135, 11.95, 7.24, 13.61, 9.328, 7.863, 7.532, 8.047, 5.505]"
5,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,40-49,female,"[3.932, 4.151, 5.302, 4.859, 12.22, 1.574, 3.639, 4.74, 6.008, 7.432]"
6,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,50-59,male,"[9.34, 5.259, 5.323, 5.933, 3.813, 6.141, 2.219, 5.906, 2.893, 2.951, 4.032, 7.947, 6.877, 8.849, 8.921, 5.826, 10.41, 6.71, 5.684, 6.049, 4.388, 4.404, 1.666, 6.133, 5.801, 6.413, 5.29, 5.736, 12.09, 10.59, 6.098, 9.102, 16.87, 5.914, 1.58, 3.472, 6.048, 3.464, 12.66, 4.795, 5.88, 6.465, 6.205, 9.044, 5.0, 3.824, 4.409, 2.739, 5.853, 3.285, 9.388, 6.674, 5.644, 6.532, 6.934, 4.832, 9.139, 5.352]"
7,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,50-59,female,"[8.849, 4.804, 11.09, 8.892, 4.876, 6.465, 9.311, 7.026, 5.1, 6.218, 9.583, 5.008, 4.841, 5.951, 10.09, 5.812, 2.919, 5.0]"
8,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,60-69,male,"[7.513, 1.862, 6.18, 5.584, 11.17, 3.996, 3.596, 2.396, 6.421, 8.395, 10.58, 7.638, 4.684, 4.684, 7.322, 2.434, 4.164, 3.044, 6.161, 9.541, 8.849, 7.005, 18.41, 8.297, 2.077, 5.882, 8.287, 9.018, 9.172, 6.397, 8.113, 1.986, 2.228, 4.209, 1.352, 10.17, 9.444, 15.61, 2.767, 10.91, 2.822, 5.81, 5.81, 7.368, 3.425, 4.676, 2.474, 3.795, 4.248, 8.501, 3.123, 3.841, 6.316, 3.907, 6.06, 5.507, 3.852, 10.12, 4.684, 4.684, 6.299, 2.053, 8.489, 8.123, 7.563, 6.433, 4.566, 5.56, 2.764, 5.426, 4.268, 5.0, 5.854, 9.101, 3.839, 6.266, 4.402, 8.094, 5.627, 2.29, 7.346, 6.024, 5.23, 1.958, 7.785, 5.898, 8.585, 2.732, 5.768, 12.5, 14.19, 8.915, 2.521, 9.65, 4.117, 6.33, 5.072]"
9,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,60-69,female,"[8.849, 3.534, 4.622, 5.805, 8.551, 6.131, 7.386, 10.1, 5.948, 8.388, 5.81, 5.81, 3.774, 6.087, 5.325, 6.213, 4.395, 7.802, 1.252, 6.535, 2.285, 1.353, 7.351, 8.608, 4.904, 1.25, 6.359, 8.067, 6.366, 3.139, 5.0]"
10,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,70-79,male,"[4.847, 7.225, 6.289, 10.26, 3.273, 7.309, 9.774, 6.465, 7.553, 8.543, 6.912]"
11,TRPV1,ENSG00000196689.11,Brain_Caudate_basal_ganglia,70-79,female,"[6.465, 7.595, 4.157]"
