,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,20-29,male,"[20.95, 15.7, 16.03, 15.7, 27.16, 23.18, 35.09, 13.53, 19.46, 13.37, 15.21, 19.05, 11.63, 16.03, 16.9, 16.02]"
1,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,20-29,female,"[20.15, 19.05, 16.03, 24.43, 23.41, 16.19, 21.93, 23.01, 20.95, 12.03, 27.16, 25.5]"
2,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,30-39,male,"[20.62, 15.62, 16.28, 16.87, 23.36, 14.46, 22.31, 27.78, 23.43, 13.95, 10.88, 37.82, 5.814, 18.63, 22.97, 8.403, 16.28, 22.94, 11.45, 11.42]"
3,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,30-39,female,"[21.05, 11.45, 19.64, 28.76, 16.73, 22.87, 22.53, 16.87, 9.458, 22.97, 19.64]"
4,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,40-49,male,"[14.78, 20.75, 19.1, 16.87, 20.75, 18.07, 10.73, 12.28, 17.0, 11.4, 28.24, 18.12, 17.81, 20.18, 24.82, 21.4, 15.17, 14.54, 20.03, 18.28, 15.3, 29.02, 27.16, 10.77, 19.21, 13.7, 110.1, 14.96, 13.54, 17.09, 28.81, 36.73, 23.78, 18.92, 16.6, 9.65, 16.85, 27.13, 26.6, 13.4, 18.16, 18.87, 16.56, 15.17, 14.84, 29.01, 16.56, 17.33, 16.06, 12.28]"
5,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,40-49,female,"[16.56, 22.57, 26.48, 25.59, 17.81, 14.36, 12.49, 38.23, 24.28, 22.78, 14.96, 29.83, 17.42, 16.87, 23.8, 32.7, 17.24, 11.9, 27.16, 42.5, 14.36, 15.41, 19.24, 13.44, 15.5, 20.7]"
6,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,50-59,male,"[18.08, 16.17, 26.78, 33.14, 39.84, 23.11, 24.45, 18.65, 14.86, 16.74, 12.94, 22.28, 16.03, 15.67, 12.28, 22.79, 17.28, 15.2, 9.667, 9.869, 10.62, 20.82, 20.82, 23.46, 23.46, 8.282, 21.54, 19.75, 13.09, 17.81, 16.36, 14.5, 26.8, 27.82, 67.05, 17.3, 14.89, 20.57, 18.65, 20.36, 15.36, 20.36, 16.53, 20.3, 16.8, 19.27, 20.59, 13.5, 15.36, 9.577, 17.72, 14.91, 13.75, 46.71, 26.72, 16.74, 14.86, 8.784, 14.98, 21.97, 10.39, 19.56, 13.05, 16.04, 29.42, 16.64, 16.04, 17.1, 11.39, 18.99, 6.127, 38.04, 17.28, 14.15, 31.96, 14.96, 39.8, 12.32, 18.11, 18.18, 13.78, 12.2, 12.2, 18.64, 21.41, 22.0, 18.64, 18.72, 18.72, 22.75, 24.97, 25.09, 22.97, 19.92, 20.81, 14.51, 14.34, 23.03, 25.74, 20.83, 16.7, 19.05, 18.72, 18.72, 27.54, 10.66, 15.75, 20.21, 23.46, 23.46, 11.07, 11.52, 16.03, 14.92, 14.77, 11.41, 15.73, 14.0, 22.92, 23.06, 16.42, 19.9, 19.18, 12.28, 19.89, 17.68, 9.973]"
7,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,50-59,female,"[19.05, 14.15, 24.84, 13.92, 25.39, 18.65, 17.9, 18.38, 19.49, 24.24, 23.22, 16.03, 17.81, 35.46, 17.9, 4.627, 6.29, 14.36, 44.53, 11.17, 19.64, 16.09, 20.07, 22.69, 14.96, 11.39, 16.78, 15.22, 23.51, 23.51, 35.68, 18.11, 37.21, 13.69, 30.39, 33.57, 14.26, 14.39, 20.82, 20.82, 20.68, 19.5, 17.72, 24.15, 20.26, 22.97, 23.51, 23.51, 12.2, 12.2, 12.42, 19.7, 27.96, 14.36, 19.88, 25.91, 15.13, 9.601, 19.64, 20.77]"
8,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,60-69,male,"[20.95, 13.6, 11.11, 15.53, 26.02, 15.7, 36.62, 20.75, 16.28, 16.52, 11.93, 16.77, 18.65, 18.65, 14.86, 23.92, 21.5, 20.75, 10.56, 11.8, 8.958, 12.69, 29.87, 20.01, 20.01, 20.8, 8.199, 17.28, 13.59, 15.26, 26.46, 11.25, 15.7, 12.15, 13.73, 25.89, 8.312, 7.494, 21.83, 7.987, 20.01, 20.01, 9.208, 27.37, 45.33, 18.65, 18.65, 27.09, 28.89, 10.74, 30.97, 12.43, 12.43, 20.36, 15.36, 20.36, 20.6, 25.93, 18.25, 18.58, 15.17, 21.17, 12.41, 15.36, 27.03, 24.6, 17.72, 19.95, 17.23, 12.6, 8.541, 14.53, 16.33, 42.12, 20.34, 14.86, 46.09, 13.39, 23.74, 17.17, 11.35, 19.52, 16.27, 11.24, 24.13, 16.04, 11.21, 11.21, 15.35, 20.46, 6.187, 20.13, 16.04, 31.24, 11.39, 20.12, 13.73, 14.72, 9.216, 22.18, 17.28, 14.15, 25.21, 24.41, 18.11, 15.56, 28.69, 18.64, 18.74, 18.64, 19.36, 60.33, 20.73, 29.76, 16.28, 10.6, 24.51, 16.56, 16.56, 17.89, 16.72, 15.17, 13.93, 16.56, 16.56, 14.19, 11.45, 24.69]"
9,MAPK3,ENSG00000102882.11,Heart_Left_Ventricle,60-69,female,"[16.66, 18.34, 16.56, 16.56, 16.57, 14.15, 21.69, 9.602, 24.77, 18.65, 18.65, 17.9, 21.51, 11.45, 12.43, 12.43, 24.65, 19.66, 18.29, 17.9, 20.63, 20.63, 21.68, 12.72, 15.31, 33.54, 15.91, 13.18, 13.11, 12.89, 24.36, 20.63, 20.63, 11.39, 9.102, 18.11, 21.27, 23.57, 13.55, 17.83, 14.45, 27.42, 13.67, 22.2, 10.15, 10.3, 20.95, 12.46, 10.76, 17.72, 11.21, 11.21, 19.44, 16.13, 18.94, 14.95]"
