,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK3,ENSG00000102882.11,Liver,20-29,male,"[8.105, 9.942, 37.94, 7.399]"
1,MAPK3,ENSG00000102882.11,Liver,20-29,female,"[7.321, 11.26, 15.64]"
2,MAPK3,ENSG00000102882.11,Liver,30-39,male,"[8.686, 3.368, 11.78, 10.83, 7.882, 10.77, 3.497, 8.619, 3.685, 1.971, 4.619, 5.861, 8.923, 5.688]"
3,MAPK3,ENSG00000102882.11,Liver,30-39,female,"[9.993, 9.924, 7.042]"
4,MAPK3,ENSG00000102882.11,Liver,40-49,male,"[9.786, 8.075, 7.474, 10.14, 7.026, 4.246, 10.19, 4.443, 9.713, 7.649, 5.556, 5.601, 5.556, 5.911, 5.787, 6.06, 9.883, 8.266, 4.099, 5.451, 16.87, 3.98, 5.786, 16.23, 9.159]"
5,MAPK3,ENSG00000102882.11,Liver,40-49,female,"[12.35, 4.691, 12.07, 7.823, 7.623, 9.97, 9.97, 7.651, 14.07, 14.8, 10.15, 7.13]"
6,MAPK3,ENSG00000102882.11,Liver,50-59,male,"[10.84, 6.279, 9.461, 4.836, 4.225, 11.75, 11.75, 4.037, 11.96, 7.991, 14.93, 7.837, 4.167, 3.638, 3.522, 4.945, 5.632, 6.359, 7.875, 6.835, 9.16, 7.369, 11.03, 5.098, 9.77, 7.584, 7.121, 4.02, 10.86, 15.0, 10.73, 2.783, 7.06, 11.85, 6.445, 5.556, 8.139, 8.506, 5.916, 8.173, 9.442, 6.829, 5.556, 6.454, 15.79, 13.51, 11.18, 7.842, 5.418, 5.484, 9.592, 13.2, 4.762, 5.594, 9.708, 6.546, 6.248, 8.677, 5.353, 10.01, 10.01, 9.901, 7.237]"
7,MAPK3,ENSG00000102882.11,Liver,50-59,female,"[5.565, 13.27, 13.64, 16.12, 10.5, 11.75, 11.75, 4.796, 9.309, 5.725, 5.089, 5.963, 5.651, 6.429, 10.74, 10.01, 10.01, 10.41, 14.24, 7.05, 7.602, 14.11, 10.59, 4.749, 7.59]"
8,MAPK3,ENSG00000102882.11,Liver,60-69,male,"[6.028, 4.313, 6.558, 4.049, 7.279, 8.437, 7.173, 3.767, 2.16, 6.309, 8.573, 9.067, 7.323, 4.504, 5.146, 8.024, 4.446, 5.515, 11.74, 5.851, 15.88, 7.048, 10.49, 5.985, 12.22, 6.945, 16.27, 2.983, 8.481, 6.489, 12.47, 7.7, 4.991, 7.774, 5.902, 11.4, 4.858, 4.957, 4.44, 5.334, 4.912, 14.84, 6.025, 6.895, 7.091, 5.035, 4.433, 10.43, 8.842, 16.29, 8.978, 6.493, 20.19, 7.812, 11.68, 6.517]"
9,MAPK3,ENSG00000102882.11,Liver,60-69,female,"[8.513, 6.282, 5.52, 8.249, 8.179, 4.484, 3.403, 6.794, 4.268, 8.959, 9.354, 9.99, 10.47, 7.746, 8.168, 9.97, 9.97, 6.925, 5.956, 15.7, 7.455, 6.776, 8.003, 18.18]"
10,MAPK3,ENSG00000102882.11,Liver,70-79,male,"[7.488, 6.734, 5.706]"
11,MAPK3,ENSG00000102882.11,Liver,70-79,female,"[5.809, 8.004]"
