,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,20-29,male,"[11.72, 73.15, 76.91, 56.96]"
1,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,20-29,female,[52.66]
2,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,30-39,male,"[76.08, 74.47, 58.47]"
3,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,30-39,female,"[47.98, 98.08]"
4,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,40-49,male,"[35.98, 57.0, 53.98, 96.3, 67.45, 31.6, 18.25, 55.89, 47.14, 94.17, 58.68, 63.36, 141.9, 86.43]"
5,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,40-49,female,"[61.98, 34.37, 105.9, 61.6, 42.62]"
6,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,50-59,male,"[77.2, 97.28, 67.36, 67.36, 100.7, 106.4, 113.9, 76.49, 74.4, 28.62, 77.32, 64.46, 50.86, 104.2, 78.47, 30.18, 80.15, 46.74, 64.68, 70.39, 46.66, 47.76, 104.6, 74.66, 41.12, 111.9, 75.9, 72.21, 37.69, 37.57, 37.57, 42.37, 51.06, 20.2, 24.18, 18.69, 51.78, 95.8, 25.33, 37.02, 42.85, 15.54, 75.87, 73.65, 83.29, 47.8, 64.55, 46.89, 22.48, 48.52, 45.12, 98.89, 108.9, 67.36, 67.36, 38.37, 31.03, 66.46]"
7,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,50-59,female,"[62.59, 72.1, 55.82, 68.56, 108.8, 54.98, 41.55, 104.2, 47.8, 77.92, 37.74, 83.83, 37.57, 37.57, 29.0]"
8,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,60-69,male,"[71.48, 100.0, 88.1, 68.97, 82.93, 26.66, 70.65, 60.18, 76.21, 83.52, 102.3, 18.85, 94.99, 39.11, 41.27, 105.3, 93.58, 68.57, 69.19, 44.78, 51.89, 116.1, 98.07, 53.47, 28.02, 46.79, 58.35, 138.4, 58.66, 124.8, 31.26, 64.99, 79.92, 25.99, 82.19, 68.04, 40.38, 89.32, 43.58, 64.34, 32.51, 55.97, 75.02, 26.26, 30.56, 49.52, 41.34, 42.72, 35.33, 84.83, 90.86, 51.28, 70.71, 79.5, 68.3, 47.8, 55.88, 139.0, 102.1, 73.48, 88.72, 59.04, 62.73, 72.8, 100.3, 26.89, 61.44, 28.76, 124.0, 50.42, 42.39, 52.78, 76.7, 34.02, 30.52]"
9,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,60-69,female,"[95.46, 90.19, 79.91, 123.3, 79.56, 31.37, 49.93, 86.4, 91.19, 20.46, 48.92, 37.93, 29.12, 47.87, 89.14, 75.27, 20.25, 47.8, 24.67, 109.6, 40.92, 65.13, 126.8, 38.92, 25.52, 64.14]"
10,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,70-79,male,"[46.78, 104.2, 32.19, 32.88, 80.06, 102.6, 119.2]"
11,MAPK3,ENSG00000102882.11,Brain_Putamen_basal_ganglia,70-79,female,"[46.21, 34.67, 104.2]"
