,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK3,ENSG00000102882.11,Spleen,20-29,male,"[46.34, 77.82, 44.46, 53.42, 58.37, 63.17, 53.77, 52.46, 32.95, 57.13, 97.17, 32.31, 54.82, 44.46]"
1,MAPK3,ENSG00000102882.11,Spleen,20-29,female,"[45.71, 79.01, 77.17, 44.45, 44.45, 54.73, 51.27, 31.27, 73.55, 60.55]"
2,MAPK3,ENSG00000102882.11,Spleen,30-39,male,"[54.32, 51.28, 41.93, 38.73, 46.94, 39.44, 65.78, 46.06, 61.23, 31.1, 42.44, 50.85, 97.68, 30.83, 58.63, 31.6, 42.35, 47.13, 67.3, 56.76, 52.26, 47.8]"
3,MAPK3,ENSG00000102882.11,Spleen,30-39,female,"[56.68, 61.23, 49.52, 36.7, 50.89, 40.21, 38.18, 63.78, 60.68]"
4,MAPK3,ENSG00000102882.11,Spleen,40-49,male,"[47.54, 23.23, 53.36, 53.91, 53.91, 57.14, 40.2, 61.23, 61.7, 57.1, 57.28, 67.92, 55.92, 74.6, 38.36, 62.17, 58.34, 58.68, 60.45, 59.47, 37.9, 53.91, 53.91, 64.04, 46.93, 56.24, 62.78, 46.96, 52.69, 59.72, 47.4, 58.27]"
5,MAPK3,ENSG00000102882.11,Spleen,40-49,female,"[40.11, 46.25, 73.43, 31.66, 61.23, 23.31, 57.1, 50.11, 68.31, 62.14, 41.69, 41.82, 56.33, 31.78, 65.04, 40.13, 55.49, 49.42, 49.51, 48.91, 55.08]"
6,MAPK3,ENSG00000102882.11,Spleen,50-59,male,"[44.88, 33.22, 46.45, 46.12, 55.46, 32.06, 70.63, 50.86, 46.3, 34.55, 75.64, 53.67, 44.74, 58.72, 72.09, 72.09, 67.42, 35.01, 122.4, 57.1, 50.68, 42.09, 40.58, 44.46, 40.31, 56.07, 81.21, 49.98, 48.54, 67.34, 54.7, 71.93, 48.18, 56.22, 50.94, 29.61, 66.05, 59.09, 54.26, 64.34, 65.4, 27.98, 52.14, 82.15, 75.57, 62.74, 78.76, 61.28, 73.2, 54.55, 76.16, 79.71, 41.99, 56.63, 44.46, 36.73, 45.32, 70.16, 64.39, 51.51, 53.59]"
7,MAPK3,ENSG00000102882.11,Spleen,50-59,female,"[69.32, 61.39, 50.9, 42.82, 69.83, 57.66, 57.1, 36.16, 55.04, 45.79, 44.45, 53.19, 32.92, 64.29, 38.79, 91.44, 42.25, 44.45, 45.67, 51.21, 72.09, 72.09, 60.1, 53.68, 47.24, 20.88, 35.88, 37.87, 41.05, 65.1]"
8,MAPK3,ENSG00000102882.11,Spleen,60-69,male,"[60.41, 65.69, 62.77, 69.3, 86.14, 62.72, 49.93, 29.2, 69.76, 48.92, 45.15, 55.62, 52.62, 35.51, 62.49, 65.84, 59.58, 33.17, 57.48, 92.8, 56.91, 81.15, 51.8, 48.08, 61.14, 71.58, 66.77, 41.45, 59.59]"
9,MAPK3,ENSG00000102882.11,Spleen,60-69,female,"[58.14, 50.02, 68.52, 69.4, 42.67, 45.64, 57.73, 50.62, 54.76, 27.47, 51.85, 27.79, 76.92, 71.74, 80.87, 54.84, 49.5, 66.92, 67.43, 53.48, 72.71]"
10,MAPK3,ENSG00000102882.11,Spleen,70-79,male,"[53.34, 74.09, 90.91]"
11,MAPK3,ENSG00000102882.11,Spleen,70-79,female,[47.27]
