,gene,gencodeId,tissue,age,gender,TPMs
0,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,20-29,male,"[21.6, 23.45, 21.9, 35.05, 27.98]"
1,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,20-29,female,"[28.67, 24.28, 18.45]"
2,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,30-39,male,"[20.0, 24.5, 26.16, 17.48]"
3,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,30-39,female,"[17.48, 17.08]"
4,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,40-49,male,"[21.7, 11.41, 22.23, 39.97, 26.25, 21.7, 24.72, 87.87, 17.14, 21.02, 38.63, 19.28]"
5,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,40-49,female,"[22.66, 20.05, 33.53, 24.83, 9.015, 24.83, 26.57, 24.0]"
6,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,50-59,male,"[70.05, 13.32, 27.54, 18.5, 40.17, 23.8, 19.4, 23.03, 38.45, 41.64, 23.03, 21.7, 34.42, 25.32, 35.06, 25.45, 23.47, 23.16, 27.56, 34.39, 25.03, 29.81, 28.39, 32.75, 20.81, 27.95, 30.32, 21.87, 40.68, 24.32, 7.782, 18.53, 15.97, 13.77, 15.42, 25.91, 21.59, 18.53, 41.24, 28.23, 21.7, 12.36, 26.06, 19.03, 20.68, 45.08, 17.42, 17.48, 21.54, 29.45, 21.18, 21.18, 44.65, 82.33, 27.89]"
7,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,50-59,female,"[28.63, 9.544, 31.32, 45.69, 18.55, 25.62, 14.36, 17.48, 29.09, 25.62, 57.8, 18.88, 12.87, 21.18, 21.18, 47.48, 22.7]"
8,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,60-69,male,"[39.11, 32.15, 18.77, 26.82, 18.46, 26.52, 23.33, 38.47, 23.23, 34.88, 7.185, 23.03, 9.605, 27.46, 23.03, 30.79, 22.67, 38.82, 71.48, 20.45, 39.28, 17.23, 27.5, 37.97, 19.25, 20.3, 20.61, 47.78, 24.99, 23.57, 5.449, 22.21, 24.35, 32.13, 20.58, 23.06, 26.49, 39.35, 16.74, 18.02, 23.81, 23.81, 24.54, 24.59, 15.0, 16.36, 26.44, 39.47, 41.6, 19.98, 16.47, 24.69, 27.14, 21.61, 22.71, 49.47, 34.55, 23.31, 23.97, 20.19, 11.57, 13.39, 12.03, 14.82, 18.42, 15.94, 21.45, 19.78, 31.82, 61.51, 19.3, 32.37, 76.8, 39.66, 26.04, 35.41, 23.35, 28.77, 17.13]"
9,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,60-69,female,"[19.2, 27.65, 29.97, 21.53, 27.61, 27.55, 16.29, 12.96, 22.21, 24.83, 22.4, 22.55, 33.68, 25.2, 20.17, 28.25, 53.7, 22.19, 13.04, 15.69, 24.83, 16.24, 16.72, 15.7, 4.847, 37.77, 9.227, 13.92, 29.82, 22.38, 23.81, 23.81]"
10,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,70-79,male,"[27.9, 34.1, 54.47, 14.46, 22.21, 18.53, 22.14, 27.58, 18.53, 22.64, 23.86, 22.24]"
11,RECQL4,ENSG00000160957.12,Brain_Cerebellar_Hemisphere,70-79,female,"[22.21, 25.62, 29.93, 25.62]"
