,gene,gencodeId,tissue,age,gender,TPMs
0,RECQL4,ENSG00000160957.12,Brain_Hippocampus,20-29,male,"[6.111, 3.704, 4.538, 7.656]"
1,RECQL4,ENSG00000160957.12,Brain_Hippocampus,20-29,female,[5.513]
2,RECQL4,ENSG00000160957.12,Brain_Hippocampus,30-39,male,"[3.602, 4.084, 4.491]"
3,RECQL4,ENSG00000160957.12,Brain_Hippocampus,30-39,female,"[4.932, 1.796]"
4,RECQL4,ENSG00000160957.12,Brain_Hippocampus,40-49,male,"[4.211, 3.104, 1.662, 4.402, 1.791, 2.716, 5.116, 3.404, 1.843, 4.517, 4.888, 5.017, 4.201, 2.672]"
5,RECQL4,ENSG00000160957.12,Brain_Hippocampus,40-49,female,"[2.958, 2.733, 1.526, 6.757, 0.6442, 2.716, 6.163, 4.528]"
6,RECQL4,ENSG00000160957.12,Brain_Hippocampus,50-59,male,"[3.257, 4.136, 5.027, 1.861, 5.019, 5.337, 5.767, 2.268, 5.746, 3.727, 2.791, 0.8299, 5.945, 3.721, 3.907, 4.94, 2.955, 6.099, 1.613, 2.646, 0.773, 1.339, 1.818, 4.339, 4.165, 0.5752, 4.835, 3.805, 4.442, 2.522, 3.245, 2.103, 3.038, 4.526, 5.754, 5.412, 8.34]"
7,RECQL4,ENSG00000160957.12,Brain_Hippocampus,50-59,female,"[0.7555, 4.148, 3.472, 3.245, 2.941, 2.794, 0.7025, 0.836, 3.724, 6.017, 3.768, 5.206, 1.442, 4.088, 8.565, 1.374]"
8,RECQL4,ENSG00000160957.12,Brain_Hippocampus,60-69,male,"[3.369, 3.369, 4.854, 1.731, 2.02, 0.9736, 2.532, 1.237, 5.378, 3.75, 3.182, 1.636, 6.821, 1.915, 2.823, 4.407, 1.251, 5.664, 6.113, 0.9869, 4.655, 1.194, 4.494, 3.22, 3.383, 1.618, 4.53, 4.738, 4.961, 2.397, 5.103, 2.757, 3.084, 3.941, 3.253, 2.071, 2.826, 4.614, 3.152, 3.339, 3.061, 2.983, 4.837, 2.614, 2.066, 3.117, 3.369, 3.369, 2.83, 1.835, 0.737, 1.462, 4.217, 2.248, 2.716, 4.267, 0.783, 4.374, 3.498, 1.464, 1.14, 2.547, 3.699, 4.901, 1.102, 3.923, 5.761, 3.682, 3.371, 1.221, 3.245, 6.87, 3.08, 1.75, 6.235, 2.541, 3.049, 1.744, 3.167, 2.398]"
9,RECQL4,ENSG00000160957.12,Brain_Hippocampus,60-69,female,"[2.641, 1.216, 4.966, 2.168, 2.008, 5.205, 2.608, 3.245, 2.519, 3.268, 1.633, 1.784, 3.825, 2.393, 2.716, 4.206, 2.837, 0.8331, 1.285, 4.061, 2.737, 3.172, 4.372, 1.615]"
10,RECQL4,ENSG00000160957.12,Brain_Hippocampus,70-79,male,"[3.302, 4.198, 2.911, 2.149, 1.288, 1.274, 2.999, 3.085, 5.28]"
11,RECQL4,ENSG00000160957.12,Brain_Hippocampus,70-79,female,"[2.13, 2.101, 1.287, 1.664, 4.194]"
