,gene,gencodeId,tissue,age,gender,TPMs
0,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,20-29,male,"[1.008, 1.288, 1.116, 2.281, 1.324, 1.008, 1.154, 1.839, 0.3485, 1.721, 0.788, 1.18, 1.081, 0.8705, 0.4914, 1.124, 1.074]"
1,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,20-29,female,"[0.8068, 1.116, 1.219, 0.7672, 1.116, 1.324, 1.154, 1.18, 0.8571, 0.5845, 0.9098]"
2,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,30-39,male,"[0.7666, 1.118, 1.068, 0.6608, 1.187, 1.697, 1.55, 0.9543, 1.399, 0.6562, 1.324, 0.4687, 1.267, 1.294, 0.9543, 0.7808, 0.5175, 0.5455]"
3,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,30-39,female,"[1.059, 1.041, 1.277, 1.324, 1.01, 2.082, 1.189, 0.8464, 0.2899, 1.012]"
4,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,40-49,male,"[1.39, 0.7742, 0.5974, 0.8895, 0.8019, 0.5056, 0.445, 2.313, 1.046, 0.4054, 0.539, 1.197, 1.172, 1.037, 0.9574, 1.361, 1.361, 0.449, 1.199, 0.9436, 2.655, 1.851, 0.4425, 1.335, 0.9539, 2.372, 0.9233, 1.13, 0.842, 1.881, 5.709, 1.361, 1.361, 1.368, 0.9857, 0.7089, 0.6154, 1.245, 1.786, 0.8282, 0.9439, 1.746, 1.073, 0.9423, 0.5662, 1.179, 0.6924, 0.8259, 0.6615]"
5,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,40-49,female,"[0.8995, 1.021, 1.363, 0.4275, 0.4622, 2.802, 1.486, 1.39, 0.7639, 1.236, 1.046, 1.13, 4.111, 1.291, 0.4166, 1.239, 2.242, 0.9274, 1.387, 0.636, 0.5581, 1.358]"
6,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,50-59,male,"[1.008, 0.6099, 1.39, 1.453, 1.642, 1.116, 1.829, 1.308, 1.308, 0.518, 0.8305, 0.6206, 1.229, 0.5568, 0.5549, 1.131, 1.678, 1.1, 0.3397, 1.269, 0.5675, 0.3831, 0.801, 1.025, 0.435, 0.8143, 0.8574, 0.9543, 0.9151, 1.492, 0.6353, 1.959, 1.317, 2.391, 0.879, 0.8721, 1.618, 1.465, 0.8919, 0.8075, 0.9912, 1.312, 1.462, 0.9761, 1.271, 0.73, 1.316, 0.2662, 0.7004, 1.025, 0.9697, 0.6951, 2.335, 1.084, 0.6636, 0.3296, 1.519, 0.1791, 1.695, 0.8693, 1.193, 1.325, 0.7623, 0.8143, 1.289, 0.7659, 0.5195, 2.491, 1.993, 0.7017, 1.146, 1.146, 0.4449, 1.13, 1.055, 1.008, 0.7636, 0.7008, 1.389, 1.088, 1.462, 1.2, 1.154, 2.67, 1.144, 1.691, 0.7299, 0.8577, 0.8577, 0.8439, 0.7607, 1.792, 1.603, 0.9543, 1.352, 1.338, 1.146, 1.146, 1.266, 0.4501, 1.419, 1.321, 1.196, 0.6113, 0.4847, 0.9713, 0.8431, 1.139, 0.5038, 0.6927, 0.5807, 1.316, 1.158, 0.8738, 0.6872, 0.7676, 0.8728, 0.8589, 1.207]"
7,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,50-59,female,"[1.252, 0.9084, 1.296, 1.116, 0.8702, 1.849, 0.5964, 0.8159, 0.6478, 0.8757, 1.357, 0.6831, 2.233, 0.2576, 0.3566, 8.449, 1.7, 1.116, 0.4964, 1.009, 1.39, 1.894, 0.9898, 1.109, 1.287, 1.473, 6.17, 0.9065, 0.8577, 0.8577, 1.675, 0.7381, 0.7072, 0.8422, 1.13, 1.154, 1.131, 0.8739, 1.1, 1.083, 0.9873, 1.122, 0.5027, 1.804, 1.308, 1.308, 0.5733, 0.8616, 0.7135, 2.353, 1.459, 0.4136, 1.209, 1.723]"
8,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,60-69,male,"[1.469, 0.6488, 0.6269, 0.8479, 1.242, 0.8446, 1.16, 0.5789, 0.6816, 1.116, 0.9014, 0.9655, 1.742, 0.9257, 0.4121, 0.9571, 1.003, 0.405, 2.921, 1.466, 1.131, 0.489, 1.1, 0.5259, 0.8375, 1.089, 1.089, 0.2469, 1.046, 0.8978, 0.9839, 0.2182, 1.025, 0.3808, 0.4972, 0.2076, 0.9148, 0.3644, 1.559, 7.244, 1.12, 1.729, 1.563, 0.5468, 1.663, 0.5768, 0.7448, 1.272, 0.9266, 1.462, 0.798, 1.579, 1.157, 0.5907, 0.5674, 1.783, 1.316, 1.025, 0.7738, 0.5828, 0.6076, 0.7043, 0.5932, 1.601, 0.603, 0.6127, 7.184, 0.8266, 1.708, 1.221, 0.3877, 0.9271, 1.017, 1.017, 0.503, 0.5754, 0.8411, 0.9662, 0.8123, 1.807, 0.1162, 0.8679, 2.466, 1.058, 0.3345, 0.7474, 0.5711, 0.8082, 0.6907, 0.6875, 0.8736, 0.5976, 1.032, 3.119, 0.6215, 1.017, 1.017, 1.462, 0.6383, 11.28, 0.8024, 1.24, 1.089, 1.089, 1.377, 0.8507, 1.098, 1.316, 1.151, 0.7667, 0.8428, 0.885]"
9,RECQL4,ENSG00000160957.12,Heart_Left_Ventricle,60-69,female,"[1.262, 0.9721, 1.214, 0.5144, 0.7003, 0.5866, 1.427, 1.116, 0.8973, 0.6441, 0.388, 1.838, 1.299, 0.743, 1.407, 1.096, 1.225, 0.7437, 0.41, 5.625, 0.9258, 0.7999, 1.116, 0.6439, 0.508, 1.479, 0.9757, 0.7875, 0.3275, 1.046, 0.609, 1.331, 1.265, 0.5277, 0.7664, 0.8976, 0.8939, 0.3689, 1.145, 0.432, 1.279, 0.8272, 0.8504, 1.131, 1.1, 0.5242, 1.293, 0.5785, 1.075, 1.019]"
