,gene,gencodeId,tissue,age,gender,TPMs
0,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[4.433, 6.475, 6.561, 9.197]"
1,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[6.762, 11.04, 4.952]"
2,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[5.81, 6.422, 7.259]"
3,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[3.751, 1.991]"
4,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[4.062, 6.012, 2.132, 6.617, 6.551, 5.543, 6.65, 5.698, 0.5792, 4.123, 1.362, 2.596, 9.335, 1.765, 6.724, 3.134, 1.83]"
5,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[8.102, 7.03, 0.9339, 3.801, 5.154, 8.838, 3.177]"
6,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[6.614, 6.133, 3.672, 3.765, 6.869, 7.922, 3.884, 6.144, 5.034, 3.844, 11.36, 7.629, 4.349, 9.331, 6.616, 8.973, 6.763, 4.01, 8.097, 4.987, 4.501, 1.219, 7.633, 8.912, 7.673, 3.188, 7.966, 7.065, 8.419, 5.072, 0.9083, 3.585, 0.3101, 4.12, 7.181, 1.576, 4.982, 7.012, 1.969, 11.86, 6.738, 5.213, 6.925, 1.409, 2.853, 6.297, 2.802, 1.261, 6.834, 4.663, 7.483, 8.068, 5.032, 9.184, 1.892, 13.62, 6.507, 6.212]"
7,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[6.527, 1.047, 6.231, 5.937, 6.919, 7.805, 6.507, 7.212, 6.275, 8.939, 9.385, 2.966, 5.678, 4.228, 7.93, 12.35, 2.788, 1.238]"
8,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[9.035, 2.435, 5.391, 6.018, 5.239, 3.417, 5.742, 9.224, 4.39, 7.21, 4.853, 1.267, 3.954, 5.372, 5.702, 3.741, 9.433, 9.733, 3.405, 3.448, 1.904, 7.433, 1.93, 7.305, 0.3953, 8.925, 7.839, 3.673, 8.224, 7.599, 3.719, 0.9633, 1.759, 7.778, 4.304, 1.445, 8.417, 3.868, 6.264, 8.995, 5.907, 2.315, 5.265, 2.223, 1.555, 1.914, 3.789, 5.092, 7.539, 4.005, 4.276, 4.185, 2.198, 6.401, 5.243, 1.436, 7.128, 2.048, 6.69, 6.388, 4.936, 5.472, 4.211, 6.389, 3.647, 10.6, 3.356, 7.769, 4.846, 6.025, 6.266, 3.215, 1.388, 2.456, 3.598, 8.238, 6.987, 2.002, 5.597, 12.28, 0.9203, 6.305, 6.507, 9.864, 3.766, 6.838, 6.969, 2.197, 6.046]"
9,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[2.831, 3.349, 6.086, 8.64, 7.668, 4.619, 7.713, 9.002, 0.7977, 5.313, 4.832, 0.5738, 6.507, 5.164, 2.639, 1.133, 3.247, 4.951, 1.144, 9.228, 1.72, 3.64, 7.801, 7.047, 1.763, 3.19, 7.001, 3.716, 4.255, 6.149, 1.752, 5.499]"
10,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[4.087, 2.27, 4.226, 6.195, 3.493, 3.257, 5.308, 4.537, 6.878, 4.603, 7.209, 11.73]"
11,RECQL4,ENSG00000160957.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[7.927, 4.426, 0.8194]"
