,gene,gencodeId,tissue,age,gender,TPMs
0,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,20-29,male,"[3.091, 10.03, 4.769]"
1,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,20-29,female,[5.581]
2,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,30-39,male,"[2.688, 4.869, 4.131]"
3,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,30-39,female,"[3.041, 2.689]"
4,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,40-49,male,"[2.719, 4.075, 4.377, 4.249, 0.4347, 2.896, 4.659, 6.329, 4.776, 2.83, 4.227, 2.824, 3.429]"
5,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,40-49,female,"[4.249, 2.719, 1.945, 3.904, 3.934]"
6,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,50-59,male,"[5.163, 5.163, 5.79, 1.929, 1.325, 1.11, 2.038, 4.902, 4.886, 3.937, 5.163, 5.163, 5.142, 2.362, 6.023, 7.148, 2.828, 1.206, 3.333, 3.485, 2.008, 2.107, 5.747, 3.717, 4.905, 3.426, 4.249, 3.828, 1.13, 0.8887, 3.75, 1.111, 1.833, 2.911, 5.376, 1.652, 2.868, 5.66, 1.826, 3.717, 1.438, 3.45, 4.172, 4.114, 1.386, 3.831, 9.599, 4.336]"
7,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,50-59,female,"[4.249, 4.575, 1.73, 3.495, 3.087, 4.104, 5.797, 3.087, 3.098, 3.491, 3.814, 3.814, 5.344, 3.051, 1.29, 2.817, 3.814, 3.814, 3.7, 2.817]"
8,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,60-69,male,"[5.33, 2.374, 0.7572, 4.153, 4.792, 2.321, 6.643, 4.054, 1.909, 4.563, 0.5147, 2.719, 4.446, 3.445, 3.57, 3.225, 3.225, 4.442, 1.415, 2.468, 2.468, 4.152, 2.496, 2.609, 0.2037, 2.122, 4.03, 2.745, 4.642, 2.738, 4.689, 2.472, 3.87, 1.352, 3.717, 2.77, 1.279, 2.085, 3.966, 4.01, 1.846, 4.711, 4.84, 3.267, 2.446, 1.761, 3.517, 1.857, 3.483, 2.488, 6.597, 3.381, 0.6681, 2.267, 4.052, 4.052, 2.988, 0.5209, 4.047, 2.977, 3.473, 2.759, 3.871, 4.284, 3.41, 4.237, 2.829, 2.468, 2.468, 2.263, 2.288, 3.717, 6.806, 0.5723, 2.589, 4.041, 1.444, 3.225, 3.225, 2.875, 1.639, 1.885]"
9,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,60-69,female,"[1.354, 3.028, 1.545, 2.256, 2.256, 2.957, 2.406, 3.652, 3.087, 4.444, 4.118, 1.793, 2.889, 3.087, 2.122, 1.767, 6.005, 4.379, 1.913, 2.719, 1.658, 4.469, 2.088, 2.256, 2.256, 3.887, 0.7649, 2.854, 4.052, 4.052, 5.227, 2.817, 3.072, 6.091, 2.439, 2.817]"
10,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,70-79,male,"[4.79, 4.423, 6.709, 4.761, 2.122, 2.832, 2.273, 2.769, 2.596, 4.643]"
11,RECQL4,ENSG00000160957.12,Brain_Hypothalamus,70-79,female,"[4.899, 2.122, 2.282]"
