,gene,gencodeId,tissue,age,gender,TPMs
0,RECQL4,ENSG00000160957.12,Lung,20-29,male,"[3.423, 4.364, 4.991, 4.605, 2.981, 38.13, 4.619, 4.038, 5.408, 4.038, 9.851, 22.03, 10.07, 2.319, 2.239, 3.496, 4.708, 3.531, 2.319, 3.624, 9.279, 6.075]"
1,RECQL4,ENSG00000160957.12,Lung,20-29,female,"[4.927, 10.13, 4.844, 1.985, 1.433, 4.425, 4.354, 9.383, 4.354, 8.699, 19.74, 5.647, 7.476, 4.315]"
2,RECQL4,ENSG00000160957.12,Lung,30-39,male,"[2.824, 3.235, 4.213, 3.152, 18.18, 4.137, 15.85, 22.52, 5.0, 3.195, 3.457, 2.584, 3.152, 8.163, 2.571, 5.314, 3.829, 4.253, 6.379, 6.208, 2.258, 3.991, 5.089, 3.991, 5.491, 3.139, 2.319, 7.641, 4.7, 2.807, 2.319, 7.703, 4.651]"
3,RECQL4,ENSG00000160957.12,Lung,30-39,female,"[16.32, 3.696, 2.723, 3.769, 4.141, 5.314, 2.553, 6.246, 2.954, 4.929, 4.523]"
4,RECQL4,ENSG00000160957.12,Lung,40-49,male,"[4.049, 2.495, 2.942, 3.35, 4.059, 3.376, 1.55, 6.581, 11.44, 2.578, 3.365, 2.713, 3.288, 12.82, 3.354, 2.881, 2.881, 16.81, 2.493, 4.059, 6.35, 3.102, 3.066, 7.852, 4.461, 2.54, 2.103, 15.56, 2.786, 4.904, 4.096, 4.216, 5.849, 14.97, 4.395, 5.192, 3.991, 6.441, 5.209, 11.27, 3.309, 3.991, 4.852, 3.151, 3.401, 4.919, 1.624, 2.775, 6.017, 3.281, 13.55, 8.328, 9.262, 3.256, 5.782, 9.378, 6.479, 5.699, 4.081, 2.151, 2.834, 10.05, 3.75, 2.495, 23.54, 3.01]"
5,RECQL4,ENSG00000160957.12,Lung,40-49,female,"[2.363, 5.272, 4.049, 3.202, 2.49, 8.075, 2.65, 5.82, 4.345, 2.621, 11.44, 8.301, 5.921, 2.899, 7.972, 3.151, 3.918, 2.927, 12.02, 5.347, 13.97, 6.141, 2.881, 2.881, 7.322, 4.357, 3.968, 4.721, 26.65, 9.57, 3.749, 2.836, 5.717, 8.167, 3.954]"
6,RECQL4,ENSG00000160957.12,Lung,50-59,male,"[2.071, 5.23, 3.141, 25.74, 3.831, 3.106, 2.495, 8.674, 2.611, 0.7916, 3.152, 4.184, 3.444, 3.444, 4.207, 4.059, 2.032, 5.022, 1.61, 7.366, 5.043, 11.48, 5.115, 2.157, 11.82, 3.444, 3.444, 3.515, 4.812, 6.375, 3.011, 3.074, 5.897, 5.91, 3.212, 11.44, 5.024, 1.87, 7.927, 1.869, 3.898, 3.62, 4.748, 2.856, 2.275, 3.604, 5.426, 6.131, 4.422, 6.024, 11.47, 5.159, 6.244, 3.777, 7.192, 7.974, 4.059, 2.689, 3.763, 2.932, 2.932, 3.152, 8.485, 7.212, 1.958, 6.484, 2.03, 2.246, 3.344, 3.777, 2.09, 5.992, 4.116, 3.939, 2.67, 2.567, 12.35, 5.757, 3.085, 12.63, 2.531, 3.517, 1.332, 3.455, 1.342, 5.984, 2.873, 9.26, 4.428, 6.292, 4.343, 3.021, 5.243, 4.489, 11.91, 5.74, 3.28, 3.327, 2.947, 6.357, 19.93, 2.849, 2.433, 5.043, 5.554, 2.566, 3.027, 3.727, 4.789, 4.779, 4.757, 5.001, 1.974, 10.2, 3.392, 4.115, 5.727, 3.757, 15.39, 2.434, 1.958, 3.974, 2.467, 3.626, 7.296, 5.352, 4.816, 4.529, 1.85, 5.895, 3.41, 3.835, 3.542, 9.025, 5.74, 5.322, 3.344, 6.289, 5.855, 6.318, 8.365, 2.51, 7.0, 3.638, 1.895, 5.435, 10.49, 3.381, 3.785, 2.608, 3.977, 2.895, 7.469, 4.068, 2.495, 5.51, 9.369, 9.456]"
7,RECQL4,ENSG00000160957.12,Lung,50-59,female,"[3.141, 4.447, 2.005, 3.785, 2.476, 3.272, 2.752, 5.344, 5.34, 3.841, 7.484, 6.15, 4.09, 3.724, 14.12, 10.2, 8.78, 2.664, 1.821, 2.076, 11.44, 3.644, 11.05, 7.491, 31.6, 6.76, 2.74, 3.898, 11.47, 4.304, 4.304, 3.814, 4.641, 18.17, 3.667, 2.894, 3.558, 2.932, 2.932, 3.569, 4.155, 3.468, 3.286, 9.202, 3.426, 5.34, 2.591, 4.304, 4.304, 3.353, 10.53, 4.304, 4.304, 4.97, 2.405, 7.475, 4.647, 5.626, 3.525, 7.373, 6.043, 9.729, 3.046, 4.068, 6.226, 4.175]"
8,RECQL4,ENSG00000160957.12,Lung,60-69,male,"[4.023, 3.529, 2.022, 3.141, 4.049, 3.43, 3.337, 1.667, 2.35, 5.415, 4.016, 2.428, 4.716, 6.789, 1.908, 2.267, 2.685, 5.043, 4.234, 5.673, 4.713, 2.451, 5.124, 3.701, 7.294, 5.914, 5.937, 2.987, 1.747, 3.251, 1.964, 3.85, 2.117, 3.889, 2.92, 5.635, 5.157, 6.88, 3.898, 1.951, 3.481, 2.164, 9.037, 7.594, 3.51, 49.44, 16.4, 11.47, 2.647, 1.762, 4.633, 4.514, 3.777, 19.08, 4.819, 4.986, 1.875, 6.64, 4.219, 1.928, 2.447, 4.746, 1.259, 3.503, 1.747, 3.34, 2.412, 25.91, 3.654, 3.344, 3.777, 1.937, 2.607, 4.784, 4.121, 1.867, 4.241, 2.995, 2.322, 3.087, 6.503, 5.314, 5.906, 3.95, 8.15, 5.485, 3.973, 1.887, 3.447, 5.334, 4.823, 3.509, 2.831, 4.038, 13.86, 6.842, 7.725, 3.013, 5.74, 8.326, 2.815, 4.038, 5.043, 4.535, 2.143, 3.704, 3.704, 3.797, 5.345, 4.827, 3.326, 6.121, 5.577, 3.151, 10.2, 2.684, 3.704, 3.704, 3.84, 5.171, 4.492, 2.577, 5.74, 3.344, 11.58, 8.822, 4.258, 5.184, 3.785, 3.573, 3.711, 2.691, 10.38, 4.068, 3.207, 2.448]"
9,RECQL4,ENSG00000160957.12,Lung,60-69,female,"[3.064, 2.285, 3.141, 2.047, 3.471, 1.755, 7.052, 2.636, 1.96, 10.41, 3.785, 3.636, 4.449, 3.14, 5.34, 4.049, 12.92, 1.236, 3.708, 3.176, 3.622, 5.466, 3.247, 2.315, 3.733, 2.312, 7.603, 7.351, 2.652, 4.485, 10.2, 3.895, 5.314, 3.797, 13.57, 4.354, 3.162, 3.898, 4.29, 11.47, 4.304, 4.875, 3.452, 4.042, 2.233, 3.836, 3.151, 2.573, 5.608, 3.632, 6.163, 5.645, 5.227, 4.712, 4.354, 5.34, 3.395, 4.304, 3.501, 2.065, 4.304, 15.16, 4.77, 5.181, 3.105, 4.127, 8.373, 5.462, 2.618, 2.618, 4.796, 4.068, 2.785, 2.618, 2.618, 3.372, 4.559, 2.61]"
