,gene,gencodeId,tissue,age,gender,TPMs
0,RECQL4,ENSG00000160957.12,Spleen,20-29,male,"[8.986, 6.887, 5.383, 11.05, 6.719, 4.864, 6.377, 11.58, 9.646, 14.64, 13.32, 15.05, 12.74, 7.091]"
1,RECQL4,ENSG00000160957.12,Spleen,20-29,female,"[21.42, 11.17, 8.456, 7.044, 12.48, 16.31, 19.06, 11.34, 14.64]"
2,RECQL4,ENSG00000160957.12,Spleen,30-39,male,"[7.412, 6.517, 13.16, 12.9, 16.92, 21.33, 5.809, 6.338, 21.48, 16.33, 6.997, 9.908, 9.908, 8.912, 9.149, 23.26, 11.92, 18.6, 8.982, 8.92, 9.939, 14.03]"
3,RECQL4,ENSG00000160957.12,Spleen,30-39,female,"[7.542, 10.34, 7.297, 14.16, 14.43, 13.14, 9.463, 10.05, 7.566]"
4,RECQL4,ENSG00000160957.12,Spleen,40-49,male,"[6.047, 6.514, 27.69, 14.21, 3.597, 3.735, 5.321, 10.69, 12.34, 10.25, 6.047, 6.554, 10.09, 6.069, 17.26, 14.64, 8.849, 6.748, 7.156, 6.685, 21.83, 8.658, 7.541, 12.76, 8.445, 19.04, 4.612, 7.08, 6.596, 20.02, 4.71]"
5,RECQL4,ENSG00000160957.12,Spleen,40-49,female,"[14.58, 6.85, 6.334, 13.34, 16.35, 4.994, 12.3, 5.161, 3.597, 7.596, 8.491, 29.27, 29.27, 14.2, 18.94, 19.07, 11.12, 9.756, 4.511, 14.64, 9.39, 7.852]"
6,RECQL4,ENSG00000160957.12,Spleen,50-59,male,"[5.516, 12.86, 4.468, 15.62, 5.86, 21.44, 7.34, 9.029, 10.58, 9.755, 9.479, 6.673, 11.52, 8.354, 8.31, 28.37, 13.18, 6.71, 7.553, 8.751, 13.98, 44.3, 5.946, 13.25, 7.458, 9.908, 14.24, 9.908, 10.89, 5.101, 4.169, 17.14, 17.09, 4.256, 26.86, 16.32, 7.635, 9.886, 8.575, 10.26, 9.236, 7.548, 7.025, 7.954, 8.742, 24.7, 8.073, 29.57, 6.857, 23.15, 22.32, 6.408, 11.61, 11.2, 6.562, 30.83, 6.972, 4.737, 10.18, 5.586]"
7,RECQL4,ENSG00000160957.12,Spleen,50-59,female,"[9.811, 4.182, 10.83, 11.51, 6.524, 4.828, 17.09, 12.11, 28.72, 10.67, 19.1, 5.278, 29.27, 11.84, 5.203, 11.69, 8.927, 18.48, 29.27, 7.706, 10.31, 6.32, 6.717, 6.364, 15.18, 10.83, 14.56, 11.97, 7.896, 5.955]"
8,RECQL4,ENSG00000160957.12,Spleen,60-69,male,"[9.847, 6.047, 7.002, 3.597, 7.199, 5.99, 6.102, 44.23, 25.03, 4.666, 25.81, 6.047, 8.497, 4.197, 15.12, 15.12, 35.74, 6.852, 9.9, 20.58, 5.959, 7.262, 17.09, 5.436, 6.833, 9.34, 16.21, 8.959, 10.61, 5.152, 8.758, 5.554]"
9,RECQL4,ENSG00000160957.12,Spleen,60-69,female,"[6.107, 5.009, 4.386, 9.409, 6.326, 10.83, 10.9, 5.088, 12.17, 5.723, 18.83, 5.22, 17.09, 12.32, 5.345, 12.18, 3.597, 15.12, 15.12, 11.57, 10.83, 3.595, 5.32, 5.493]"
10,RECQL4,ENSG00000160957.12,Spleen,70-79,male,"[6.618, 8.092, 3.208]"
11,RECQL4,ENSG00000160957.12,Spleen,70-79,female,[6.611]
