,gene,gencodeId,tissue,age,gender,TPMs
0,DLL3,ENSG00000090932.10,Brain_Hypothalamus,20-29,male,"[10.55, 8.566, 10.29]"
1,DLL3,ENSG00000090932.10,Brain_Hypothalamus,20-29,female,[12.66]
2,DLL3,ENSG00000090932.10,Brain_Hypothalamus,30-39,male,"[3.548, 14.29, 13.91]"
3,DLL3,ENSG00000090932.10,Brain_Hypothalamus,30-39,female,"[9.7, 5.484]"
4,DLL3,ENSG00000090932.10,Brain_Hypothalamus,40-49,male,"[12.77, 14.83, 1.759, 14.2, 2.215, 13.21, 5.459, 8.2, 13.17, 7.108, 6.245]"
5,DLL3,ENSG00000090932.10,Brain_Hypothalamus,40-49,female,"[13.2, 11.15, 10.45, 8.797, 11.22]"
6,DLL3,ENSG00000090932.10,Brain_Hypothalamus,50-59,male,"[13.79, 14.97, 7.761, 2.679, 2.616, 7.094, 9.435, 9.435, 8.484, 6.128, 12.49, 10.72, 10.34, 10.37, 14.68, 12.44, 8.998, 7.244, 11.17, 5.122, 10.79, 4.968, 8.419, 12.37, 11.52, 9.461, 9.893, 5.125, 2.547, 8.645, 5.941, 6.895, 9.92, 8.167, 4.853, 8.465, 14.38, 6.279, 4.864, 2.522, 9.435, 9.435, 10.04, 11.19, 4.294, 10.6, 14.0, 12.13]"
7,DLL3,ENSG00000090932.10,Brain_Hypothalamus,50-59,female,"[15.04, 3.684, 3.927, 12.74, 13.98, 5.481, 7.839, 13.08, 9.796, 12.63, 11.57, 6.164, 10.72, 11.27, 5.201]"
8,DLL3,ENSG00000090932.10,Brain_Hypothalamus,60-69,male,"[13.38, 6.903, 3.111, 10.27, 11.16, 5.478, 4.498, 8.062, 4.139, 12.19, 9.034, 7.74, 10.72, 10.87, 8.257, 6.618, 8.164, 4.085, 6.221, 10.15, 6.036, 5.811, 3.381, 7.313, 12.47, 10.56, 6.027, 6.093, 12.69, 3.676, 8.671, 3.483, 12.88, 8.545, 5.225, 7.703, 12.57, 12.81, 7.891, 11.89, 10.77, 10.24, 4.68, 2.797, 15.87, 5.526, 9.767, 9.794, 11.41, 9.823, 2.635, 7.03, 15.47, 7.161, 2.897, 12.2, 7.072, 9.635, 11.76, 15.1, 12.43, 6.08, 8.145, 16.07, 8.924, 11.69, 2.42, 8.923, 2.405, 2.762, 6.491, 8.817, 5.721, 8.606, 3.946, 5.106]"
9,DLL3,ENSG00000090932.10,Brain_Hypothalamus,60-69,female,"[3.708, 6.403, 3.432, 5.615, 3.637, 7.137, 13.16, 5.512, 9.724, 5.93, 3.102, 7.28, 6.483, 9.236, 7.129, 4.867, 9.087, 11.24, 5.635, 7.333, 6.035, 1.346, 4.868, 8.336, 9.297, 10.72, 9.685, 4.626, 7.466, 9.909]"
10,DLL3,ENSG00000090932.10,Brain_Hypothalamus,70-79,male,"[7.086, 11.96, 11.54, 10.7, 8.931, 7.282, 10.18, 8.699, 12.7]"
11,DLL3,ENSG00000090932.10,Brain_Hypothalamus,70-79,female,"[4.547, 11.66, 3.856]"
