,gene,gencodeId,tissue,age,gender,TPMs
0,DLL3,ENSG00000090932.10,Brain_Cerebellum,20-29,male,"[3.146, 4.674, 2.548, 1.529, 4.443]"
1,DLL3,ENSG00000090932.10,Brain_Cerebellum,20-29,female,"[3.317, 2.594]"
2,DLL3,ENSG00000090932.10,Brain_Cerebellum,30-39,male,"[3.325, 1.6, 3.714, 3.627, 2.692, 2.959, 1.6]"
3,DLL3,ENSG00000090932.10,Brain_Cerebellum,30-39,female,"[3.214, 3.96, 2.175]"
4,DLL3,ENSG00000090932.10,Brain_Cerebellum,40-49,male,"[4.542, 3.056, 2.483, 3.568, 2.406, 3.305, 3.122, 2.857, 1.76, 3.018, 1.544, 2.935, 4.582, 1.412, 2.807, 1.76, 2.483, 2.857, 2.544]"
5,DLL3,ENSG00000090932.10,Brain_Cerebellum,40-49,female,"[1.763, 2.355, 1.264, 1.264, 2.838, 2.783, 1.955, 1.792]"
6,DLL3,ENSG00000090932.10,Brain_Cerebellum,50-59,male,"[3.142, 3.499, 3.556, 3.556, 1.683, 3.108, 2.908, 2.832, 2.59, 3.982, 2.262, 2.332, 2.947, 1.486, 2.279, 1.001, 2.571, 2.611, 2.12, 2.996, 3.736, 1.811, 2.446, 3.416, 3.126, 1.418, 2.713, 1.703, 2.608, 2.118, 2.885, 2.745, 3.551, 2.232, 1.72, 3.579, 1.76, 1.182, 2.465, 1.964, 2.59, 2.215, 2.148, 2.682, 2.58, 1.948, 1.62, 2.494, 1.031, 2.419, 3.572, 2.547, 1.76, 0.9279, 2.036, 2.377, 3.274, 2.55, 2.736, 2.35, 2.371, 3.243, 1.912, 1.7]"
7,DLL3,ENSG00000090932.10,Brain_Cerebellum,50-59,female,"[2.253, 3.556, 3.556, 1.218, 1.732, 2.272, 1.843, 3.157, 1.264, 1.264, 2.624, 2.371, 1.676, 1.948, 2.654, 1.966, 2.232, 2.898, 4.091]"
8,DLL3,ENSG00000090932.10,Brain_Cerebellum,60-69,male,"[3.038, 3.012, 3.012, 2.954, 1.297, 1.147, 2.854, 2.7, 1.496, 3.112, 2.137, 2.349, 2.993, 2.59, 2.361, 3.171, 2.488, 2.672, 2.756, 2.483, 1.904, 1.6, 1.855, 2.559, 2.559, 1.956, 2.557, 2.155, 2.774, 2.681, 3.656, 2.799, 2.799, 2.843, 1.908, 1.032, 1.592, 1.216, 1.379, 1.642, 2.232, 2.05, 1.869, 2.799, 2.799, 2.462, 2.9, 1.844, 2.543, 2.857, 2.085, 2.752, 3.322, 3.3, 3.604, 2.437, 3.266, 1.836, 2.59, 2.878, 1.267, 1.842, 2.559, 2.559, 1.948, 2.218, 2.645, 1.653, 2.474, 2.552, 1.884, 1.483, 3.136, 2.141, 1.815, 4.089, 1.26, 3.391, 2.035, 1.6, 2.836, 2.483, 2.103, 3.7, 2.481, 2.371, 2.559, 2.559, 2.857, 2.082, 1.358]"
9,DLL3,ENSG00000090932.10,Brain_Cerebellum,60-69,female,"[1.667, 1.606, 2.016, 1.935, 2.867, 2.464, 3.012, 3.012, 3.208, 2.528, 2.943, 1.286, 2.469, 2.491, 2.865, 4.183, 2.101, 3.369, 2.38, 1.809, 2.371, 2.647, 1.656, 1.916, 1.767, 1.489, 1.704, 2.299, 2.31, 3.071, 1.293, 2.552, 1.505, 1.948, 1.021, 1.245, 2.232, 2.045, 2.664, 1.945]"
10,DLL3,ENSG00000090932.10,Brain_Cerebellum,70-79,male,"[2.559, 3.732, 2.162, 1.342, 2.0, 3.257, 2.559, 2.552, 2.793, 1.405, 3.554, 2.559]"
11,DLL3,ENSG00000090932.10,Brain_Cerebellum,70-79,female,"[1.591, 1.449, 2.552]"
