,gene,gencodeId,tissue,age,gender,TPMs
0,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,20-29,male,"[4.547, 4.353, 3.503, 3.954, 2.919]"
1,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,20-29,female,"[4.339, 3.716, 3.716, 2.079]"
2,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,30-39,male,"[4.235, 4.114, 2.222]"
3,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,30-39,female,"[4.024, 3.222]"
4,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,40-49,male,"[3.005, 0.448, 3.738, 4.084, 3.015, 3.173, 3.389, 2.43, 4.592, 2.605, 3.3, 3.173, 2.84]"
5,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,40-49,female,"[2.89, 3.001, 6.231, 1.745, 2.556, 2.605, 3.004]"
6,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,50-59,male,"[3.857, 1.776, 3.263, 5.792, 2.255, 2.649, 3.271, 4.569, 3.441, 3.554, 1.976, 2.59, 2.329, 3.287, 1.244, 3.188, 3.948, 3.462, 3.561, 1.882, 4.274, 3.073, 1.323, 4.045, 2.738, 3.201, 3.511, 4.824, 1.515, 3.663, 2.051, 2.758, 3.042, 3.993, 1.811, 1.875, 4.493, 2.814, 1.564, 2.559, 3.46, 3.674, 4.546, 1.184, 1.804, 1.843, 3.114, 2.005, 2.172, 2.111, 3.843]"
7,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,50-59,female,"[4.53, 1.586, 1.768, 1.976, 1.776, 2.57, 1.731, 1.196, 3.743, 3.347, 3.181, 2.279, 0.8911, 2.457, 2.445, 2.91]"
8,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,60-69,male,"[4.472, 5.098, 1.562, 1.776, 3.282, 1.718, 2.547, 2.983, 2.468, 3.336, 2.887, 1.681, 3.553, 0.8175, 4.276, 3.812, 0.586, 2.584, 2.928, 1.611, 1.976, 2.592, 2.592, 3.508, 2.512, 2.127, 4.065, 2.239, 4.277, 2.805, 3.683, 1.433, 3.032, 2.487, 1.941, 2.056, 2.339, 2.786, 3.446, 3.905, 3.087, 4.829, 2.018, 3.687, 3.871, 1.261, 2.683, 3.474, 3.445, 3.397, 2.193, 3.362, 4.789, 2.4, 2.288, 2.449, 3.138, 2.521, 2.709, 3.173, 0.7616, 3.067, 2.661, 2.156, 3.93, 1.262, 2.923, 3.86, 2.505, 1.569, 2.605, 1.61, 3.852, 2.019, 2.166, 2.302, 3.173, 3.94, 3.017, 1.243]"
9,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,60-69,female,"[2.419, 1.582, 2.154, 4.04, 2.093, 3.26, 2.072, 1.976, 2.202, 1.776, 3.66, 1.758, 1.367, 3.813, 2.592, 2.592, 3.716, 1.467, 3.716, 3.845, 1.451, 1.978, 2.26, 1.981, 3.37, 6.557, 1.431, 2.742, 2.605, 1.126, 3.599, 3.31, 3.612]"
10,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,70-79,male,"[3.03, 2.321, 2.982, 3.495, 1.721, 2.994, 2.143, 3.321, 2.577, 4.118, 3.006]"
11,DLL3,ENSG00000090932.10,Brain_Cerebellar_Hemisphere,70-79,female,"[2.956, 2.554]"
