,gene,gencodeId,tissue,age,gender,TPMs
0,DLL3,ENSG00000090932.10,Spleen,20-29,male,"[0.1462, 0.2302, 0.3672, 0.2509, 0.1254, 0.0, 0.1104, 0.4592, 0.3983, 0.0, 0.3742, 0.3824, 0.107, 0.3391, 0.0]"
1,DLL3,ENSG00000090932.10,Spleen,20-29,female,"[0.0, 0.2238, 0.1811, 0.1427, 0.2798, 0.3752, 0.5565, 0.2094, 0.2302, 0.6775, 0.0, 0.4949]"
2,DLL3,ENSG00000090932.10,Spleen,30-39,male,"[0.01566, 0.222, 0.1242, 0.09613, 0.01738, 0.09339, 0.4166, 0.3903, 0.2302, 0.0405, 0.2489, 0.2647, 0.05921, 0.1702, 0.3966, 0.2653, 0.4298, 0.1332, 0.3093, 0.2118, 0.3303, 0.2149]"
3,DLL3,ENSG00000090932.10,Spleen,30-39,female,"[0.2477, 0.5898, 0.32, 0.2259, 0.04874, 0.08228, 0.1257, 0.2302, 0.3285]"
4,DLL3,ENSG00000090932.10,Spleen,40-49,male,"[0.2322, 0.2463, 0.06318, 0.1903, 0.03817, 0.1745, 0.2201, 0.2764, 0.2043, 0.1512, 0.1813, 0.2277, 0.08803, 0.4006, 0.489, 0.2906, 0.1467, 0.3787, 0.375, 0.2254, 0.1533, 0.0728, 0.1583, 0.7116, 0.2859, 0.2506, 0.1313, 0.1737, 0.2652, 0.1308]"
5,DLL3,ENSG00000090932.10,Spleen,40-49,female,"[0.2364, 0.3165, 0.1838, 0.142, 0.2033, 0.2341, 0.1478, 0.03486, 0.09205, 0.186, 0.5518, 0.2624, 0.04712, 0.2463, 0.486, 0.4182, 0.7146, 0.1454, 0.1659, 0.1069]"
6,DLL3,ENSG00000090932.10,Spleen,50-59,male,"[0.2754, 0.1575, 0.1496, 0.3666, 0.1356, 0.2463, 0.3755, 0.1735, 0.1401, 0.09535, 0.1158, 0.02109, 0.1824, 0.357, 0.07108, 0.2888, 0.2924, 0.03399, 0.1501, 0.1994, 0.1994, 0.2236, 0.02675, 0.2391, 0.1769, 0.1486, 0.06533, 0.1646, 0.04757, 0.1705, 0.0, 0.0, 0.176, 0.106, 0.1513, 0.1112, 0.494, 0.0, 0.0, 0.2007, 0.2847, 0.0902, 0.09698, 0.1252, 0.2693, 0.3614, 0.1906, 0.09708, 0.05705, 0.1185, 0.2081, 0.7891, 0.1507, 0.4314, 0.3542, 0.1058, 0.2305, 0.3463, 0.3467, 0.0, 0.0, 0.3025, 0.1495, 0.2324]"
7,DLL3,ENSG00000090932.10,Spleen,50-59,female,"[0.1994, 0.1994, 0.0927, 0.3313, 0.3679, 0.0, 0.0, 0.1451, 0.144, 0.1101, 0.08752, 0.1374, 0.2028, 0.1375, 0.3476, 0.3387, 0.1638, 0.1062, 0.1151, 0.1472, 0.2543, 0.2463, 0.1421, 0.05598, 0.1878, 0.04696, 0.07599, 0.0, 0.0, 0.39, 0.2426, 0.03389, 0.2697]"
8,DLL3,ENSG00000090932.10,Spleen,60-69,male,"[0.1867, 0.3275, 0.4178, 0.1176, 0.02056, 0.159, 0.183, 0.4388, 0.1986, 0.1546, 0.1227, 0.3157, 0.1587, 0.1154, 0.2725, 0.0, 0.0, 0.1761, 0.1682, 0.1753, 0.3254, 0.3254, 0.1667, 0.3492, 0.02186, 0.0, 0.0, 0.2107, 0.1618, 0.02327, 0.1993, 0.1422, 0.1504, 0.214, 0.0, 0.0]"
9,DLL3,ENSG00000090932.10,Spleen,60-69,female,"[0.1742, 0.2516, 0.1534, 0.2885, 0.4938, 0.0, 0.0, 0.2329, 0.1704, 0.1613, 0.09486, 0.08282, 0.06784, 0.2596, 0.1463, 0.1215, 0.2822, 0.1832, 0.0, 0.0, 0.05986, 0.06225, 0.3254, 0.3254]"
10,DLL3,ENSG00000090932.10,Spleen,70-79,male,"[0.2036, 0.02363, 0.1197]"
11,DLL3,ENSG00000090932.10,Spleen,70-79,female,[0.102]
