,gene,gencodeId,tissue,age,gender,TPMs
0,GSR,ENSG00000104687.12,Brain_Amygdala,20-29,male,"[22.04, 23.91, 25.23]"
1,GSR,ENSG00000104687.12,Brain_Amygdala,20-29,female,"[13.31, 17.37]"
2,GSR,ENSG00000104687.12,Brain_Amygdala,30-39,male,"[26.17, 11.58]"
3,GSR,ENSG00000104687.12,Brain_Amygdala,30-39,female,"[14.99, 19.27]"
4,GSR,ENSG00000104687.12,Brain_Amygdala,40-49,male,"[15.21, 12.42, 13.91, 22.8, 10.64, 16.84, 22.12, 12.28]"
5,GSR,ENSG00000104687.12,Brain_Amygdala,40-49,female,"[13.63, 9.165, 15.94, 27.65, 18.26]"
6,GSR,ENSG00000104687.12,Brain_Amygdala,50-59,male,"[14.67, 16.3, 12.07, 9.544, 9.611, 17.6, 13.5, 16.03, 4.865, 20.69, 7.026, 6.689, 6.314, 13.34, 12.01, 3.991, 17.93, 16.75, 20.69, 9.108, 7.068, 17.93, 7.388, 6.083, 16.33, 6.296, 24.96, 10.83, 18.88, 11.71, 13.12, 13.04, 18.07, 18.73, 21.97, 22.42]"
7,GSR,ENSG00000104687.12,Brain_Amygdala,50-59,female,"[8.343, 14.91, 27.73, 10.76, 13.5, 9.368, 14.73, 5.33, 16.47, 11.1, 19.85, 17.84]"
8,GSR,ENSG00000104687.12,Brain_Amygdala,60-69,male,"[9.946, 5.175, 6.029, 3.755, 8.13, 10.96, 10.96, 6.78, 13.5, 4.845, 23.81, 21.37, 20.69, 10.96, 10.96, 15.38, 13.1, 13.1, 8.226, 11.45, 17.93, 8.257, 15.32, 6.515, 20.89, 17.94, 20.69, 17.93, 27.39, 15.33, 21.38, 9.067, 10.21, 7.74, 24.46, 23.36, 11.25, 5.074, 23.5, 11.46, 8.601, 24.03, 12.75, 8.91, 14.85, 25.69, 9.177, 3.182, 3.873, 17.31, 17.89, 9.515, 12.45, 9.414, 13.39, 9.56, 20.68, 4.945, 3.111]"
9,GSR,ENSG00000104687.12,Brain_Amygdala,60-69,female,"[14.71, 12.48, 18.23, 15.32, 7.701, 19.24, 13.5, 6.864, 14.19, 8.692, 21.62, 3.98, 4.287, 15.51, 5.627, 12.66, 9.911, 5.424, 28.36, 20.87, 14.84, 24.48, 16.19]"
10,GSR,ENSG00000104687.12,Brain_Amygdala,70-79,male,"[9.972, 13.99, 5.629, 13.1, 13.1, 15.32, 2.609, 7.033, 23.87]"
11,GSR,ENSG00000104687.12,Brain_Amygdala,70-79,female,"[15.32, 12.12, 2.332]"
