,gene,gencodeId,tissue,age,gender,TPMs
0,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,20-29,male,"[18.62, 16.96]"
1,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,20-29,female,"[25.31, 18.78, 27.0]"
2,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,30-39,male,"[31.92, 12.92, 17.13, 14.73]"
3,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,30-39,female,"[13.68, 15.45]"
4,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,40-49,male,"[9.075, 11.79, 13.86, 12.89, 15.8, 17.2, 6.673, 3.993, 23.87, 19.43, 20.51, 19.61, 20.25, 24.42, 20.24, 19.08, 23.87, 19.56]"
5,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,40-49,female,"[7.665, 11.74, 25.72, 6.636, 27.15, 3.401, 11.79, 6.648, 21.23, 23.75, 12.9]"
6,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,50-59,male,"[24.51, 11.69, 24.27, 14.79, 19.94, 18.69, 6.001, 13.3, 7.088, 10.83, 6.435, 16.6, 11.26, 15.43, 23.35, 15.94, 26.31, 15.81, 10.09, 16.93, 18.27, 7.074, 3.851, 17.9, 17.52, 15.28, 10.94, 23.74, 28.44, 28.44, 15.5, 10.67, 17.96, 21.18, 11.32, 3.715, 7.955, 17.92, 18.12, 23.87, 8.754, 15.01, 22.39, 16.65, 16.65, 17.87, 15.03, 16.2, 20.15, 12.51, 14.48, 9.953, 14.09, 20.67, 28.44, 28.44, 16.02, 22.63, 12.78, 23.46, 13.66, 23.87]"
7,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,50-59,female,"[17.01, 25.23, 19.59, 8.938, 22.41, 10.16, 18.26, 13.54, 14.64, 27.03, 16.65, 16.65, 36.63, 16.65, 16.65, 22.27, 12.95, 7.714]"
8,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,60-69,male,"[19.95, 16.73, 15.53, 11.79, 17.66, 18.71, 10.3, 16.11, 15.89, 17.88, 17.3, 21.59, 18.08, 8.417, 10.6, 16.55, 6.245, 5.213, 14.92, 20.83, 25.79, 17.54, 26.5, 3.235, 17.82, 15.26, 13.2, 20.54, 12.48, 12.48, 16.33, 3.314, 5.725, 8.135, 22.51, 15.13, 33.22, 26.88, 6.021, 17.89, 9.843, 29.08, 19.33, 19.33, 11.12, 21.54, 5.474, 5.624, 11.99, 18.56, 4.929, 10.74, 29.4, 10.07, 23.02, 13.58, 8.412, 18.94, 8.274, 27.09, 6.28, 21.98, 12.02, 18.74, 18.38, 16.65, 17.47, 10.47, 5.217, 15.02, 9.471, 11.96, 22.22, 9.37, 10.27, 10.95, 19.3, 17.72, 4.284, 25.13, 18.16, 19.34, 5.915, 19.86, 12.48, 12.48, 12.86, 6.345, 18.07, 15.67, 15.67, 25.93, 15.67, 15.67, 6.567, 13.46, 13.56, 12.39, 10.8]"
9,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,60-69,female,"[22.96, 12.82, 12.65, 26.47, 17.99, 9.313, 15.05, 17.06, 19.33, 19.33, 20.42, 12.23, 8.682, 19.21, 18.6, 9.527, 11.79, 16.65, 5.473, 9.896, 6.829, 3.003, 24.73, 22.47, 10.24, 2.143, 12.68, 28.76, 16.65, 12.31, 8.87, 12.2]"
10,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,70-79,male,"[14.71, 24.88, 13.18, 17.67, 5.455, 18.36, 26.11, 16.66, 19.8, 17.08]"
11,GSR,ENSG00000104687.12,Brain_Caudate_basal_ganglia,70-79,female,"[17.45, 15.82, 6.293]"
