,gene,gencodeId,tissue,age,gender,TPMs
0,GSR,ENSG00000104687.12,Adipose_Subcutaneous,20-29,male,"[15.99, 12.13, 26.78, 23.51, 23.94, 22.47, 22.47, 36.27, 18.13, 26.73, 17.89, 20.74, 21.14, 17.03, 21.14, 20.29, 20.74, 21.77, 34.56, 20.55, 21.5, 20.79, 15.39, 20.82, 12.95, 26.2, 26.7, 26.51, 27.91, 21.77, 23.88, 24.75, 20.45, 11.32, 16.59, 22.47, 22.47, 23.94, 25.12, 17.29, 24.75, 17.05, 17.45]"
1,GSR,ENSG00000104687.12,Adipose_Subcutaneous,20-29,female,"[17.24, 24.01, 24.75, 40.86, 18.49, 16.59, 21.77, 23.51, 32.3, 18.86, 20.79, 29.3, 20.63, 20.99, 32.94, 22.33, 26.15, 23.87, 30.97, 18.83, 16.59, 22.28]"
2,GSR,ENSG00000104687.12,Adipose_Subcutaneous,30-39,male,"[19.34, 25.15, 15.93, 19.43, 17.59, 17.87, 26.08, 21.07, 24.96, 26.59, 24.96, 35.21, 13.63, 20.96, 25.08, 21.38, 25.91, 43.62, 21.84, 25.31, 26.81, 33.02, 21.63, 22.4, 24.0, 24.49, 25.08, 18.96, 20.61, 26.24, 25.46, 25.93, 21.89, 32.03, 9.414, 13.98, 18.27, 32.03, 22.42, 24.75, 28.16, 14.65, 15.28, 21.52, 38.92, 15.93, 27.0, 16.04, 24.75, 23.77]"
3,GSR,ENSG00000104687.12,Adipose_Subcutaneous,30-39,female,"[19.95, 21.11, 24.75, 25.1, 22.44, 27.0, 17.47, 20.96, 24.49, 25.46, 27.16, 21.83, 31.71, 20.38, 21.89, 32.02, 20.38, 17.76, 33.38, 21.83, 16.52]"
4,GSR,ENSG00000104687.12,Adipose_Subcutaneous,40-49,male,"[22.84, 17.97, 20.56, 16.12, 26.55, 22.58, 22.93, 21.61, 21.85, 20.72, 22.92, 16.46, 29.83, 21.99, 22.65, 22.8, 21.35, 21.35, 16.06, 22.65, 30.11, 27.74, 30.46, 30.72, 18.93, 19.17, 22.34, 25.27, 25.36, 22.66, 21.77, 28.69, 24.28, 30.03, 21.4, 15.98, 21.89, 27.74, 22.62, 23.65, 20.34, 25.04, 27.71, 23.72, 24.61, 31.9, 26.6, 21.77, 23.57, 30.03, 19.98, 27.7, 31.56, 16.54, 21.15, 28.41, 27.78, 23.86, 23.86, 25.24, 28.21, 30.75, 21.45, 21.05, 16.95, 23.76, 16.6, 16.6, 25.42, 21.85, 36.41, 22.65, 28.42, 28.99, 24.61, 19.71, 29.95, 19.98, 28.31]"
5,GSR,ENSG00000104687.12,Adipose_Subcutaneous,40-49,female,"[32.52, 25.88, 29.03, 21.85, 23.27, 26.92, 19.93, 23.65, 21.13, 25.9, 19.69, 16.37, 21.77, 16.6, 16.6, 34.25, 21.61, 25.81, 27.6, 33.94, 21.05, 30.77, 27.87, 25.24, 24.64, 15.96, 21.83, 16.31, 21.89, 22.29, 22.29, 19.54, 33.01, 22.29, 22.29, 22.21, 20.53, 24.56, 22.46, 29.16, 18.11, 18.11, 29.69, 22.84, 21.35, 21.35, 21.83, 18.8, 25.42, 22.35, 23.86, 19.17]"
6,GSR,ENSG00000104687.12,Adipose_Subcutaneous,50-59,male,"[33.62, 20.06, 41.76, 23.49, 26.06, 18.39, 26.05, 15.93, 33.84, 24.86, 28.59, 23.15, 45.24, 21.39, 17.82, 19.62, 28.36, 22.75, 26.35, 16.75, 32.42, 25.71, 19.65, 33.68, 23.94, 23.91, 23.05, 22.03, 24.24, 24.27, 24.27, 21.85, 19.45, 22.02, 26.09, 29.31, 27.04, 18.6, 18.6, 29.32, 23.15, 29.62, 25.78, 25.95, 32.7, 22.09, 19.4, 22.65, 20.62, 22.75, 20.32, 23.11, 24.04, 20.11, 33.08, 34.76, 27.67, 26.71, 23.14, 23.14, 28.12, 23.75, 19.94, 19.09, 44.99, 40.65, 43.79, 28.05, 28.05, 32.01, 23.49, 28.5, 32.69, 22.65, 18.97, 41.28, 23.91, 25.57, 19.19, 17.88, 26.83, 21.57, 33.42, 25.58, 21.41, 28.14, 19.17, 34.22, 23.75, 24.35, 21.17, 26.44, 20.6, 23.45, 23.45, 22.52, 20.21, 17.62, 20.21, 18.6, 18.6, 25.72, 18.75, 23.14, 23.14, 21.77, 20.69, 18.08, 18.08, 22.96, 20.19, 35.27, 35.27, 17.36, 23.82, 19.97, 21.29, 24.32, 20.79, 30.81, 30.03, 31.3, 20.26, 23.03, 23.92, 16.5, 32.45, 24.32, 32.03, 17.83, 23.58, 23.58, 24.27, 24.27, 23.8, 28.57, 32.42, 19.44, 28.64, 25.72, 21.77, 33.61, 32.03, 20.01, 24.45, 21.37, 29.9, 23.11, 30.03, 24.75, 23.83, 22.09, 23.37, 25.55, 25.16, 23.94, 23.86, 23.86, 23.86, 23.86, 23.66, 28.5, 30.66, 22.91, 25.24, 27.33, 27.33, 31.1, 19.91, 21.05, 15.93, 24.27, 24.27, 17.68, 17.95, 20.5, 33.88, 25.48, 25.42, 21.85, 25.74, 19.65, 22.65, 31.25, 34.17, 24.75, 24.69, 24.69, 34.72, 33.8, 21.7, 15.61]"
7,GSR,ENSG00000104687.12,Adipose_Subcutaneous,50-59,female,"[27.13, 33.42, 16.09, 17.81, 23.45, 23.45, 23.63, 18.37, 25.79, 20.16, 25.75, 21.85, 29.81, 34.72, 23.1, 24.75, 40.32, 16.97, 26.23, 26.21, 27.13, 21.77, 27.33, 27.33, 21.92, 31.26, 26.89, 24.68, 35.27, 35.27, 21.05, 19.48, 26.05, 18.08, 18.08, 20.6, 23.09, 25.89, 25.24, 23.58, 23.58, 21.53, 13.73, 23.16, 20.48, 16.21, 35.18, 20.79, 30.27, 25.77, 31.16, 24.32, 22.32, 25.37, 27.57, 28.05, 28.05, 29.49, 25.0, 21.39, 22.3, 22.49, 24.93, 31.19, 37.82, 29.44, 20.51, 18.11, 22.83, 18.11, 23.44, 24.18, 29.17, 20.94, 15.54, 15.68, 21.53, 25.42, 28.46, 23.86, 23.86, 19.17, 20.03, 24.86, 32.83, 24.69, 24.69]"
8,GSR,ENSG00000104687.12,Adipose_Subcutaneous,60-69,male,"[24.48, 29.63, 22.84, 25.28, 20.87, 20.87, 35.92, 23.49, 34.38, 22.77, 26.05, 24.86, 21.88, 19.16, 21.74, 19.23, 23.51, 26.95, 23.15, 21.39, 24.77, 24.05, 23.74, 23.74, 22.75, 26.49, 20.87, 20.87, 25.54, 28.86, 23.99, 32.42, 22.73, 28.33, 19.65, 19.78, 27.8, 27.8, 49.18, 23.91, 38.77, 24.27, 24.96, 21.61, 21.85, 13.77, 38.74, 42.15, 17.65, 24.96, 26.34, 19.7, 25.22, 18.04, 23.15, 20.05, 22.09, 22.65, 32.38, 22.75, 26.66, 23.11, 24.37, 22.22, 19.26, 14.14, 25.08, 20.05, 23.75, 29.23, 28.03, 26.64, 20.74, 16.94, 23.54, 31.31, 23.49, 25.99, 28.5, 22.65, 26.65, 32.23, 23.91, 21.46, 23.74, 23.74, 25.52, 23.32, 27.74, 31.69, 23.64, 23.64, 17.64, 24.15, 27.22, 33.42, 31.03, 19.9, 13.84, 22.98, 22.16, 20.81, 20.81, 29.72, 29.72, 23.75, 20.6, 19.88, 27.69, 30.88, 25.05, 23.23, 20.21, 25.73, 23.74, 23.74, 20.21, 16.19, 36.17, 24.17, 24.17, 25.72, 44.55, 19.66, 20.74, 19.5, 24.12, 20.92, 26.29, 30.73, 32.1, 27.02, 19.13, 30.16, 24.5, 22.27, 33.41, 24.32, 24.32, 27.8, 27.8, 25.08, 28.96, 27.08, 20.81, 20.81, 26.56, 19.87, 25.46, 30.64, 27.74, 24.32, 24.32, 24.8, 23.65, 23.24, 24.27, 34.03, 24.61, 32.42, 24.58, 25.72, 24.26, 28.82, 23.11, 23.52, 22.09, 19.98, 30.58, 22.38, 16.59, 16.59, 22.5, 32.19, 28.5, 43.85, 23.3, 21.02, 24.27, 19.29, 27.0, 21.85, 14.76, 19.65, 22.65, 20.78, 29.06, 29.01, 17.13, 28.27, 24.61, 19.98, 34.72, 32.26, 18.71]"
9,GSR,ENSG00000104687.12,Adipose_Subcutaneous,60-69,female,"[38.66, 22.14, 20.76, 27.13, 23.55, 33.42, 22.45, 18.7, 17.79, 28.76, 19.96, 23.36, 26.75, 21.44, 25.76, 21.85, 24.02, 34.72, 27.18, 29.37, 31.38, 29.24, 25.7, 23.65, 38.08, 19.79, 23.64, 23.64, 24.17, 24.17, 24.4, 19.73, 27.13, 16.59, 16.59, 24.08, 27.0, 32.31, 21.61, 17.86, 33.35, 31.77, 47.07, 17.07, 26.05, 25.46, 24.25, 20.6, 17.85, 24.44, 22.11, 27.31, 18.17, 24.41, 23.51, 20.49, 27.94, 33.04, 29.72, 29.72, 28.45, 24.32, 24.32, 22.87, 17.7, 20.41, 20.38, 24.74, 21.39, 20.38, 20.73, 19.21, 29.77, 21.6, 29.85, 22.56, 22.84, 34.27, 33.19, 16.59, 16.59, 16.47, 24.86, 21.47]"
