,gene,gencodeId,tissue,age,gender,TPMs
0,GSR,ENSG00000104687.12,Brain_Hypothalamus,20-29,male,"[14.99, 35.27, 17.97]"
1,GSR,ENSG00000104687.12,Brain_Hypothalamus,20-29,female,[19.87]
2,GSR,ENSG00000104687.12,Brain_Hypothalamus,30-39,male,"[51.24, 31.61, 22.5]"
3,GSR,ENSG00000104687.12,Brain_Hypothalamus,30-39,female,"[14.85, 16.02]"
4,GSR,ENSG00000104687.12,Brain_Hypothalamus,40-49,male,"[21.69, 21.25, 2.472, 17.29, 39.16, 26.29, 30.7, 27.09, 22.63, 17.25, 22.54]"
5,GSR,ENSG00000104687.12,Brain_Hypothalamus,40-49,female,"[19.77, 19.33, 19.38, 13.67, 12.94, 19.33]"
6,GSR,ENSG00000104687.12,Brain_Hypothalamus,50-59,male,"[30.17, 13.86, 13.69, 6.849, 6.721, 28.56, 23.82, 16.18, 10.6, 16.36, 27.71, 10.05, 31.74, 24.62, 14.01, 10.58, 12.86, 13.42, 10.85, 10.33, 21.17, 15.57, 19.62, 24.05, 8.459, 8.37, 2.93, 16.52, 9.092, 9.027, 18.96, 12.13, 32.66, 5.081, 9.462, 23.93, 20.32, 16.17, 3.782, 43.39, 22.88, 18.87, 9.319, 20.69, 37.26, 16.24]"
7,GSR,ENSG00000104687.12,Brain_Hypothalamus,50-59,female,"[16.44, 4.903, 19.28, 12.57, 19.4, 17.98, 10.22, 30.54, 21.65, 21.79, 16.37, 6.641, 14.03, 18.96, 14.32]"
8,GSR,ENSG00000104687.12,Brain_Hypothalamus,60-69,male,"[19.83, 15.65, 5.639, 21.81, 14.56, 13.32, 9.503, 13.8, 12.82, 16.82, 5.726, 15.77, 27.65, 10.91, 21.86, 14.31, 9.356, 6.662, 5.948, 20.86, 15.86, 12.74, 3.013, 9.938, 19.11, 32.74, 21.66, 10.48, 18.94, 10.12, 11.49, 7.626, 15.82, 20.93, 12.87, 8.844, 26.46, 22.09, 7.509, 27.56, 20.79, 17.2, 8.162, 14.62, 24.53, 8.773, 17.0, 15.51, 18.48, 16.12, 3.644, 8.62, 26.65, 18.96, 4.067, 30.21, 13.97, 11.75, 15.02, 16.4, 12.32, 9.571, 22.57, 17.96, 17.79, 14.48, 5.247, 18.09, 3.361, 19.68, 24.79, 7.605, 12.88, 14.26, 7.732, 7.774]"
9,GSR,ENSG00000104687.12,Brain_Hypothalamus,60-69,female,"[4.093, 14.36, 14.81, 7.416, 4.61, 15.31, 19.33, 5.916, 30.68, 28.57, 6.194, 8.655, 5.869, 10.08, 12.77, 12.02, 10.97, 11.22, 8.892, 10.47, 23.04, 5.779, 22.28, 22.04, 31.62, 18.96, 14.25, 31.16, 19.33, 13.13, 9.968]"
10,GSR,ENSG00000104687.12,Brain_Hypothalamus,70-79,male,"[7.797, 19.02, 10.8, 22.66, 10.89, 10.69, 14.98, 13.87, 23.44]"
11,GSR,ENSG00000104687.12,Brain_Hypothalamus,70-79,female,"[26.1, 12.53, 4.257]"
