,gene,gencodeId,tissue,age,gender,TPMs
0,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,20-29,male,"[14.48, 14.48, 20.09, 19.29]"
1,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,20-29,female,[20.94]
2,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,30-39,male,[11.91]
3,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,30-39,female,[16.16]
4,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,40-49,male,"[9.639, 10.21, 6.604, 10.91, 10.99, 16.56, 24.71]"
5,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,40-49,female,"[6.498, 16.43, 4.812, 6.449, 5.886, 14.31, 17.7, 5.415, 16.59]"
6,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,50-59,male,"[18.98, 16.37, 16.06, 9.195, 11.41, 11.47, 6.577, 8.432, 19.33, 10.11, 7.465, 13.83, 13.85, 23.49, 23.06, 17.52, 17.1, 23.91, 15.92, 15.12, 11.2, 13.0, 16.02, 11.2, 10.59, 10.4, 7.722, 10.2, 10.54, 17.44, 9.321, 9.822, 12.24]"
7,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,50-59,female,"[5.897, 11.2, 13.45, 18.45, 15.37, 9.695, 13.8, 9.483, 7.384, 10.6, 18.66, 15.19, 12.32, 5.017, 26.59, 5.64]"
8,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,60-69,male,"[6.684, 14.48, 12.98, 10.01, 22.1, 29.39, 11.53, 2.376, 20.18, 17.2, 10.36, 15.78, 17.66, 18.51, 31.99, 14.87, 20.08, 12.37, 22.51, 11.36, 4.972, 11.2, 11.2, 14.26, 8.519, 14.48, 15.89, 2.899, 3.457, 26.18, 11.34, 9.169, 6.775, 14.7, 2.429, 5.595, 7.673, 10.93, 4.805, 11.2, 11.2, 16.81, 6.186, 20.63, 16.32, 16.97, 18.09, 14.63, 7.949, 18.19, 12.73, 17.97, 11.46]"
9,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,60-69,female,"[9.479, 11.8, 11.8, 8.236, 20.02, 11.2, 11.2, 22.35, 13.9, 9.02, 7.754, 15.52, 19.26, 5.895, 11.36, 11.96, 11.8, 11.8, 20.17, 9.16, 5.816, 6.891, 11.29, 21.41, 18.89, 14.39, 12.95, 5.529, 16.54, 27.97, 20.89, 9.049, 13.98]"
10,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,70-79,male,"[12.58, 11.83, 8.363, 15.62, 16.1, 11.36, 11.4, 4.325, 23.34, 13.35, 15.35]"
11,GSR,ENSG00000104687.12,Brain_Spinal_cord_cervical_c-1,70-79,female,"[17.91, 11.36]"
