,gene,gencodeId,tissue,age,gender,TPMs
0,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[16.89]
1,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[20.11, 12.64, 28.12]"
2,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[24.65, 23.83, 23.06]"
3,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[20.88]
4,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[16.3, 15.31, 3.717, 18.62, 17.31, 20.44, 6.026, 20.02, 4.147, 22.79, 9.938, 18.68, 23.99, 29.59, 32.05, 28.09, 20.69]"
5,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[12.54, 17.02, 16.18, 8.958, 16.86, 31.49, 26.61]"
6,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[17.77, 12.17, 15.0, 5.145, 10.44, 23.57, 9.131, 13.91, 21.49, 14.8, 9.158, 9.657, 21.57, 15.21, 21.07, 14.35, 11.61, 8.46, 25.67, 9.195, 25.4, 25.23, 15.21, 14.92, 13.38, 10.08, 15.84, 17.49, 9.937, 22.43, 27.13, 26.4, 25.47]"
7,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[4.685, 18.47, 17.87, 18.85, 18.79, 18.23, 20.22, 16.64, 21.39]"
8,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[22.67, 7.111, 12.65, 15.85, 12.3, 8.574, 16.39, 12.04, 15.83, 19.08, 10.37, 35.88, 21.32, 14.52, 16.13, 19.0, 15.21, 9.653, 5.727, 22.26, 11.86, 28.05, 7.734, 6.619, 15.21, 11.31, 23.89, 21.04, 22.7, 15.09, 12.36, 6.043, 24.57, 7.438, 12.65, 13.14, 25.78, 21.71, 13.78, 23.54, 10.89, 4.625, 11.05, 17.5, 19.83, 11.73, 24.94, 10.25, 17.15, 20.89, 23.92, 10.33, 20.98, 30.28, 16.58, 17.41, 13.87, 18.39, 7.51, 28.23, 11.17, 15.92, 16.02, 19.04, 9.623, 10.46]"
9,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[9.024, 8.667, 6.534, 15.68, 16.76, 5.155, 12.59, 13.01, 27.4, 16.79, 25.7, 11.88, 7.368, 11.52, 21.09, 10.71, 6.221, 11.82, 4.991, 20.81, 16.23, 15.17, 32.53, 19.94, 7.081, 13.07]"
10,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[12.65, 4.274, 22.04, 16.92, 11.81, 5.938, 11.18, 4.967, 12.13, 12.65, 26.41, 23.07]"
11,GSR,ENSG00000104687.12,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[18.58, 18.34]"
