,gene,gencodeId,tissue,age,gender,TPMs
0,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,20-29,male,"[14.34, 13.29, 8.694]"
1,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,20-29,female,"[14.34, 12.76, 16.02]"
2,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,30-39,male,"[16.55, 9.366, 14.49, 10.42, 10.42]"
3,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,30-39,female,"[8.235, 12.45]"
4,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,40-49,male,"[7.159, 10.13, 9.032, 9.908, 8.799, 12.2, 4.725, 3.51, 9.363, 17.2, 12.22, 9.032, 14.34, 17.4, 17.13, 12.91, 13.56, 13.56, 14.84, 12.91]"
5,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,40-49,female,"[5.599, 6.696, 13.56, 13.56, 8.168, 14.34, 21.96, 3.117, 12.2, 6.511, 14.38, 14.3, 10.04]"
6,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,50-59,male,"[14.69, 10.68, 13.67, 11.82, 11.0, 12.24, 6.213, 7.778, 11.81, 5.275, 5.982, 4.981, 11.53, 8.291, 9.87, 9.032, 11.94, 9.64, 13.95, 9.661, 7.531, 12.79, 10.28, 10.09, 6.71, 3.455, 11.7, 9.983, 10.5, 9.437, 13.34, 12.79, 16.84, 12.19, 8.249, 14.78, 14.81, 7.858, 3.746, 6.057, 11.48, 11.81, 23.05, 8.428, 9.268, 14.29, 11.01, 15.02, 11.51, 10.83, 12.74, 9.032, 11.44, 6.321, 12.91, 13.34, 15.61, 12.93, 15.11, 8.567, 18.51, 10.09, 8.512, 12.91]"
7,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,50-59,female,"[10.98, 15.12, 9.954, 14.69, 7.976, 12.53, 8.675, 12.14, 12.59, 8.225, 21.26, 16.11, 10.56, 17.67, 10.86, 7.755]"
8,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,60-69,male,"[14.69, 14.61, 9.621, 11.78, 10.32, 13.72, 7.147, 12.04, 9.228, 11.81, 12.1, 15.03, 11.8, 6.592, 9.01, 11.1, 6.002, 5.084, 9.617, 13.86, 16.44, 11.93, 14.01, 3.133, 8.37, 11.16, 12.79, 11.6, 13.76, 10.09, 7.681, 8.934, 2.106, 4.484, 6.229, 12.44, 13.34, 12.79, 17.57, 20.44, 5.0, 12.2, 13.1, 7.375, 16.19, 12.64, 7.534, 11.85, 11.85, 4.11, 6.018, 8.732, 12.89, 12.89, 4.289, 6.675, 13.94, 6.448, 13.75, 11.81, 8.771, 6.312, 10.95, 6.944, 14.5, 4.833, 15.65, 10.18, 14.4, 12.26, 12.43, 6.892, 4.471, 9.527, 9.089, 10.14, 16.85, 6.394, 8.187, 9.664, 13.66, 12.54, 4.231, 11.98, 15.41, 9.874, 11.85, 11.85, 4.373, 14.73, 9.7, 10.42, 10.42, 4.976, 13.34, 11.6, 15.39, 14.62, 10.09, 4.946, 11.98, 9.156, 8.099, 8.852]"
9,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,60-69,female,"[13.42, 8.596, 7.81, 14.27, 10.6, 6.848, 9.078, 14.69, 12.41, 12.89, 12.89, 8.374, 5.595, 11.13, 12.2, 8.767, 10.36, 16.06, 6.026, 7.845, 4.763, 2.846, 20.43, 16.14, 9.46, 3.953, 10.37, 15.36, 10.55, 5.994, 8.301]"
10,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,70-79,male,"[9.865, 13.58, 8.528, 11.6, 6.131, 14.16, 15.54, 13.27, 14.86, 11.98, 11.6, 11.98]"
11,MLH1,ENSG00000076242.14,Brain_Caudate_basal_ganglia,70-79,female,"[12.78, 13.11, 5.563]"
