,gene,gencodeId,tissue,age,gender,TPMs
0,MLH1,ENSG00000076242.14,Brain_Cerebellum,20-29,male,"[22.97, 25.69, 25.06, 14.1, 23.6]"
1,MLH1,ENSG00000076242.14,Brain_Cerebellum,20-29,female,"[23.72, 22.97, 28.0]"
2,MLH1,ENSG00000076242.14,Brain_Cerebellum,30-39,male,"[30.6, 22.26, 26.73, 26.37, 25.86, 18.71]"
3,MLH1,ENSG00000076242.14,Brain_Cerebellum,30-39,female,"[24.93, 25.04, 36.46]"
4,MLH1,ENSG00000076242.14,Brain_Cerebellum,40-49,male,"[25.85, 23.92, 26.94, 24.32, 25.45, 24.7, 26.63, 16.7, 16.13, 19.02, 31.03, 19.64, 30.86, 35.55, 24.47, 17.02, 26.94]"
5,MLH1,ENSG00000076242.14,Brain_Cerebellum,40-49,female,"[20.55, 28.21, 21.16, 23.55, 25.63, 35.88, 23.91]"
6,MLH1,ENSG00000076242.14,Brain_Cerebellum,50-59,male,"[18.27, 13.57, 23.85, 29.33, 21.74, 18.33, 20.84, 27.8, 25.48, 22.41, 22.41, 21.93, 20.28, 26.34, 20.84, 24.13, 25.73, 20.75, 15.45, 26.05, 31.27, 20.2, 26.39, 26.57, 17.43, 23.79, 20.28, 20.8, 23.08, 16.09, 21.41, 26.79, 21.48, 26.6, 27.32, 22.64, 26.64, 16.01, 20.79, 13.19, 8.852, 19.69, 23.32, 24.45, 18.73, 23.21, 24.71, 22.35, 28.37, 29.55, 14.11, 34.48, 24.68, 19.84, 27.57, 31.94, 31.3, 24.25, 27.13, 22.41, 22.41, 23.28, 19.29, 16.63, 7.437]"
7,MLH1,ENSG00000076242.14,Brain_Cerebellum,50-59,female,"[20.95, 26.67, 29.17, 25.22, 28.56, 28.56, 18.38, 23.35, 25.48, 29.12, 21.48, 18.93, 21.83, 26.82, 19.01, 20.83, 22.0, 25.22]"
8,MLH1,ENSG00000076242.14,Brain_Cerebellum,60-69,male,"[25.43, 25.97, 25.53, 25.41, 15.46, 20.19, 20.19, 30.84, 13.56, 21.55, 22.97, 27.11, 23.97, 20.45, 12.59, 21.86, 18.21, 25.48, 24.63, 20.19, 20.19, 22.14, 26.94, 20.28, 16.59, 18.37, 19.16, 20.26, 20.28, 22.99, 30.31, 11.28, 18.43, 24.61, 9.85, 19.89, 11.42, 11.12, 22.73, 19.1, 27.69, 18.07, 18.07, 22.05, 30.77, 22.8, 18.41, 24.64, 25.89, 8.691, 23.71, 29.16, 27.36, 28.2, 15.88, 15.88, 22.33, 17.44, 23.88, 20.57, 17.14, 22.32, 18.07, 18.07, 26.17, 13.49, 21.65, 25.95, 29.04, 16.12, 23.84, 19.04, 21.01, 27.97, 9.136, 18.75, 32.1, 19.76, 18.74, 21.53, 10.35, 23.26, 23.67, 24.23, 10.48, 26.94]"
9,MLH1,ENSG00000076242.14,Brain_Cerebellum,60-69,female,"[14.69, 20.58, 24.55, 13.95, 19.82, 11.79, 20.05, 24.4, 20.5, 25.22, 24.16, 28.56, 28.56, 26.65, 16.94, 32.08, 25.48, 27.91, 17.07, 20.02, 11.91, 21.05, 17.78, 15.88, 15.88, 19.71, 15.4, 15.85, 21.51, 21.51, 41.41, 19.32, 16.38, 12.27, 18.25, 19.07, 22.97, 33.39, 26.46, 25.22, 21.51, 21.51, 19.35]"
10,MLH1,ENSG00000076242.14,Brain_Cerebellum,70-79,male,"[20.84, 20.84, 28.87, 21.48, 13.07, 14.39, 22.31, 32.24, 19.62, 10.85, 23.96]"
11,MLH1,ENSG00000076242.14,Brain_Cerebellum,70-79,female,"[18.3, 13.38, 21.48]"
