,gene,gencodeId,tissue,age,gender,TPMs
0,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,20-29,male,"[2.524, 11.74, 10.58, 8.611]"
1,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,20-29,female,[10.07]
2,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,30-39,male,"[14.46, 9.806, 7.008]"
3,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,30-39,female,"[7.869, 18.84]"
4,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,40-49,male,"[5.507, 7.956, 11.41, 17.12, 12.71, 4.671, 3.694, 9.99, 7.207, 14.5, 9.162, 12.25, 16.05, 12.84]"
5,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,40-49,female,"[7.764, 4.617, 17.09, 11.61, 4.671, 7.505]"
6,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,50-59,male,"[13.13, 10.57, 9.567, 11.92, 13.71, 13.08, 13.08, 5.77, 9.971, 13.32, 4.576, 12.99, 8.729, 9.694, 9.259, 4.612, 12.62, 11.01, 11.01, 11.49, 10.09, 7.862, 5.899, 11.29, 11.01, 11.01, 7.347, 13.07, 12.74, 9.518, 7.615, 5.941, 4.671, 6.803, 8.368, 3.511, 3.482, 3.288, 11.29, 9.323, 13.08, 13.08, 4.908, 6.084, 5.29, 2.176, 13.32, 8.531, 10.25, 11.49, 9.163, 8.599, 4.625, 9.9, 9.522, 12.47, 19.59, 8.025, 7.377, 5.437, 12.47, 7.085]"
7,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,50-59,female,"[9.853, 18.17, 8.272, 10.55, 14.36, 10.11, 6.498, 16.3, 11.76, 11.15, 4.671, 16.14, 5.344, 4.362]"
8,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,60-69,male,"[11.25, 10.35, 10.28, 8.838, 9.728, 4.106, 7.857, 6.411, 12.57, 8.806, 11.28, 2.878, 13.32, 7.542, 6.985, 9.199, 9.199, 11.39, 6.947, 22.09, 6.019, 8.482, 15.74, 11.49, 12.08, 8.184, 3.318, 11.29, 6.293, 7.804, 14.68, 10.68, 20.56, 7.673, 8.156, 12.03, 5.644, 12.53, 8.89, 6.338, 18.06, 8.195, 10.2, 4.231, 9.199, 9.199, 11.29, 4.175, 6.157, 8.378, 7.335, 5.405, 5.375, 13.36, 10.29, 9.143, 9.458, 10.27, 13.32, 8.297, 13.48, 9.973, 15.03, 16.53, 11.49, 12.63, 7.186, 10.49, 10.4, 11.77, 5.216, 9.044, 5.028, 12.47, 12.47, 6.386, 5.1, 6.067, 8.773, 4.654, 6.286]"
9,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,60-69,female,"[11.86, 12.23, 7.653, 17.83, 7.834, 6.438, 6.314, 10.96, 13.19, 3.279, 8.937, 8.056, 4.917, 9.671, 14.89, 17.91, 2.789, 3.677, 11.51, 5.819, 6.939, 13.84, 6.892, 3.663, 12.01]"
10,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,70-79,male,"[7.189, 11.7, 5.454, 4.953, 10.22, 16.85, 15.3]"
11,MLH1,ENSG00000076242.14,Brain_Putamen_basal_ganglia,70-79,female,"[8.856, 6.158]"
