,gene,gencodeId,tissue,age,gender,TPMs
0,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,20-29,male,"[10.69, 14.36, 15.43]"
1,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,20-29,female,"[19.78, 10.69, 12.37]"
2,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,30-39,male,"[11.45, 13.41]"
3,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,30-39,female,"[5.272, 18.13]"
4,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,40-49,male,"[20.64, 15.87, 13.32, 11.47, 5.921, 5.638, 18.95, 8.438, 25.41]"
5,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,40-49,female,"[17.05, 10.8, 5.891, 21.67, 15.21]"
6,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,50-59,male,"[13.4, 6.023, 9.598, 14.03, 10.85, 14.26, 15.33, 16.08, 12.07, 5.348, 8.317, 6.554, 6.131, 14.55, 13.25, 9.039, 8.565, 6.52, 7.445, 14.78, 10.69, 18.03, 13.88, 21.58, 12.72]"
7,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,50-59,female,"[14.83, 14.42, 12.25, 6.55, 16.37, 11.95, 6.944, 10.69, 20.6, 7.453, 6.606]"
8,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,60-69,male,"[17.88, 8.975, 9.938, 8.799, 8.74, 15.41, 15.41, 11.82, 10.82, 6.332, 9.633, 12.48, 12.31, 7.824, 6.2, 13.57, 11.85, 10.32, 8.94, 7.891, 15.4, 7.552, 18.98, 11.43, 12.83, 5.622, 13.47, 13.43, 5.886, 12.73, 10.45, 12.77, 7.002, 16.18, 12.02, 3.187, 17.09, 14.68, 4.665, 9.572, 12.64, 20.65, 16.61, 14.35, 6.539, 16.64, 5.419, 15.82, 12.04, 16.88, 10.42, 8.325, 17.4, 15.74, 27.76, 12.79, 7.271, 4.204, 4.777, 10.97]"
9,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,60-69,female,"[5.501, 15.61, 12.57, 3.043, 9.209, 11.56, 11.61, 15.41, 15.41, 8.703, 10.06, 6.062, 8.01, 22.04, 17.57, 7.57, 7.713, 7.001]"
10,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,70-79,male,"[7.645, 8.089, 18.75, 12.98]"
11,MLH1,ENSG00000076242.14,Brain_Substantia_nigra,70-79,female,[10.56]
