,gene,gencodeId,tissue,age,gender,TPMs
0,MLH1,ENSG00000076242.14,Spleen,20-29,male,"[24.62, 26.2, 21.02, 24.22, 24.4, 24.1, 26.8, 25.47, 24.31, 23.69, 31.66, 20.07, 24.18, 24.62]"
1,MLH1,ENSG00000076242.14,Spleen,20-29,female,"[23.43, 32.33, 29.81, 28.33, 25.48, 25.18, 21.45, 30.16, 28.32]"
2,MLH1,ENSG00000076242.14,Spleen,30-39,male,"[22.6, 20.11, 23.14, 19.81, 24.69, 26.4, 22.54, 22.1, 22.71, 26.17, 28.69, 19.81, 27.34, 28.35, 19.47, 24.66, 26.78, 28.24, 23.76, 28.25, 30.78, 28.37, 22.71]"
3,MLH1,ENSG00000076242.14,Spleen,30-39,female,"[27.48, 23.3, 19.65, 25.78, 18.23, 24.69, 16.75, 21.41, 19.65, 20.96, 23.73]"
4,MLH1,ENSG00000076242.14,Spleen,40-49,male,"[24.62, 21.88, 21.66, 20.24, 23.86, 23.75, 22.04, 22.71, 25.61, 31.52, 21.14, 31.86, 24.63, 22.19, 27.98, 34.35, 22.0, 23.86, 22.29, 20.97, 22.71, 23.45, 20.47, 19.8, 26.38, 22.56, 21.81, 27.39, 24.62, 20.66, 20.99, 19.5, 23.96, 26.62]"
5,MLH1,ENSG00000076242.14,Spleen,40-49,female,"[22.15, 26.44, 26.39, 14.9, 18.73, 20.97, 22.31, 24.76, 26.57, 23.46, 25.23, 30.87, 16.74, 28.45, 30.06, 24.67, 20.97, 21.5, 22.38, 26.38, 19.95]"
6,MLH1,ENSG00000076242.14,Spleen,50-59,male,"[23.82, 20.53, 22.42, 29.92, 19.81, 26.89, 19.12, 23.86, 24.69, 20.38, 23.06, 16.0, 32.15, 21.09, 31.26, 24.34, 23.84, 23.84, 26.32, 26.93, 26.93, 34.24, 25.97, 18.1, 27.17, 21.69, 19.81, 23.89, 35.16, 24.91, 30.69, 29.19, 19.99, 27.23, 25.97, 21.96, 27.07, 21.84, 26.42, 32.75, 22.65, 26.08, 26.08, 23.86, 23.84, 23.84, 33.52, 14.91, 20.17, 26.18, 20.97, 24.16, 18.38, 26.38, 23.33, 19.05, 21.8, 32.66, 26.93, 26.93, 26.56, 18.55, 22.68, 22.68, 18.49, 37.6, 22.41, 22.41, 50.33, 18.02, 23.6]"
7,MLH1,ENSG00000076242.14,Spleen,50-59,female,"[23.33, 24.45, 24.83, 24.03, 27.33, 22.41, 22.41, 22.67, 20.97, 20.98, 32.39, 32.02, 26.08, 26.08, 25.15, 31.4, 29.7, 13.71, 24.69, 21.07, 23.91, 26.48, 21.85, 23.87, 22.68, 22.68, 20.97, 15.48, 21.38, 22.68, 22.68, 21.79, 17.87, 26.38, 19.64]"
8,MLH1,ENSG00000076242.14,Spleen,60-69,male,"[25.62, 19.25, 26.91, 19.27, 27.75, 23.9, 19.54, 31.88, 25.87, 24.48, 25.38, 25.97, 21.13, 23.39, 15.69, 20.91, 23.62, 25.97, 19.55, 22.72, 29.27, 26.76, 25.42, 30.5, 28.55, 19.49, 24.07, 20.97, 27.41, 23.33, 22.68, 22.62]"
9,MLH1,ENSG00000076242.14,Spleen,60-69,female,"[25.84, 23.33, 24.36, 29.31, 23.78, 19.65, 21.91, 23.4, 22.22, 19.11, 20.97, 17.56, 17.78, 31.33, 25.95, 26.12, 28.34, 28.3, 19.65, 22.68, 20.97, 27.89, 22.68, 23.99, 20.12]"
10,MLH1,ENSG00000076242.14,Spleen,70-79,male,"[24.61, 24.32, 28.72]"
11,MLH1,ENSG00000076242.14,Spleen,70-79,female,[22.59]
