,gene,gencodeId,tissue,age,gender,TPM
0,S100B,ENSG00000160307.9,Liver,20-29,male,0.7864
1,S100B,ENSG00000160307.9,Liver,20-29,male,1.08
2,S100B,ENSG00000160307.9,Liver,20-29,male,6.55
3,S100B,ENSG00000160307.9,Liver,20-29,male,0.327
4,S100B,ENSG00000160307.9,Liver,20-29,female,0.7818
5,S100B,ENSG00000160307.9,Liver,20-29,female,0.6023
6,S100B,ENSG00000160307.9,Liver,20-29,female,0.2586
7,S100B,ENSG00000160307.9,Liver,20-29,female,0.7818
8,S100B,ENSG00000160307.9,Liver,30-39,male,1.378
9,S100B,ENSG00000160307.9,Liver,30-39,male,0.5314
10,S100B,ENSG00000160307.9,Liver,30-39,male,2.376
11,S100B,ENSG00000160307.9,Liver,30-39,male,1.332
12,S100B,ENSG00000160307.9,Liver,30-39,male,1.311
13,S100B,ENSG00000160307.9,Liver,30-39,male,2.837
14,S100B,ENSG00000160307.9,Liver,30-39,male,1.168
15,S100B,ENSG00000160307.9,Liver,30-39,male,4.983
16,S100B,ENSG00000160307.9,Liver,30-39,male,0.6049
17,S100B,ENSG00000160307.9,Liver,30-39,male,1.977
18,S100B,ENSG00000160307.9,Liver,30-39,male,0.4836
19,S100B,ENSG00000160307.9,Liver,30-39,male,1.908
20,S100B,ENSG00000160307.9,Liver,30-39,male,0.8262
21,S100B,ENSG00000160307.9,Liver,30-39,male,0.7468
22,S100B,ENSG00000160307.9,Liver,30-39,female,0.5301
23,S100B,ENSG00000160307.9,Liver,30-39,female,1.56
24,S100B,ENSG00000160307.9,Liver,30-39,female,3.39
25,S100B,ENSG00000160307.9,Liver,40-49,male,0.7091
26,S100B,ENSG00000160307.9,Liver,40-49,male,0.4034
27,S100B,ENSG00000160307.9,Liver,40-49,male,0.9849
28,S100B,ENSG00000160307.9,Liver,40-49,male,2.472
29,S100B,ENSG00000160307.9,Liver,40-49,male,0.5594
30,S100B,ENSG00000160307.9,Liver,40-49,male,0.528
31,S100B,ENSG00000160307.9,Liver,40-49,male,2.353
32,S100B,ENSG00000160307.9,Liver,40-49,male,1.108
33,S100B,ENSG00000160307.9,Liver,40-49,male,0.7028
34,S100B,ENSG00000160307.9,Liver,40-49,male,0.9798
35,S100B,ENSG00000160307.9,Liver,40-49,male,3.105
36,S100B,ENSG00000160307.9,Liver,40-49,male,1.677
37,S100B,ENSG00000160307.9,Liver,40-49,male,0.6542
38,S100B,ENSG00000160307.9,Liver,40-49,male,2.357
39,S100B,ENSG00000160307.9,Liver,40-49,male,0.9228
40,S100B,ENSG00000160307.9,Liver,40-49,male,1.182
41,S100B,ENSG00000160307.9,Liver,40-49,male,0.6774
42,S100B,ENSG00000160307.9,Liver,40-49,male,0.4385
43,S100B,ENSG00000160307.9,Liver,40-49,male,1.605
44,S100B,ENSG00000160307.9,Liver,40-49,male,1.699
45,S100B,ENSG00000160307.9,Liver,40-49,male,0.7219
46,S100B,ENSG00000160307.9,Liver,40-49,male,1.037
47,S100B,ENSG00000160307.9,Liver,40-49,male,1.228
48,S100B,ENSG00000160307.9,Liver,40-49,male,0.6781
49,S100B,ENSG00000160307.9,Liver,40-49,female,0.7818
50,S100B,ENSG00000160307.9,Liver,40-49,female,2.104
51,S100B,ENSG00000160307.9,Liver,40-49,female,0.6856
52,S100B,ENSG00000160307.9,Liver,40-49,female,0.4209
