,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,20-29,male,"[158.3, 376.6, 329.9, 157.3]"
1,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,20-29,female,[340.4]
2,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,30-39,male,"[351.6, 209.5, 271.1]"
3,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,30-39,female,"[367.1, 213.0]"
4,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,40-49,male,"[317.9, 483.1, 412.6, 149.5, 339.6, 512.0, 249.6, 497.1, 409.9, 664.2, 288.8, 358.8, 312.3, 346.4]"
5,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,40-49,female,"[361.7, 226.0, 239.4, 330.5, 311.9]"
6,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,50-59,male,"[514.4, 285.7, 439.5, 409.8, 381.7, 416.5, 391.5, 398.5, 293.9, 444.6, 578.1, 355.8, 346.6, 264.5, 384.2, 356.5, 332.0, 320.4, 278.8, 275.6, 265.5, 321.8, 355.2, 225.0, 431.1, 370.1, 373.5, 434.4, 236.9, 319.7, 242.0, 262.3, 199.1, 455.2, 394.5, 234.5, 254.7, 440.5, 138.5, 361.5, 361.8, 366.4, 398.0, 394.5, 606.7, 393.5, 455.5, 350.4, 371.8, 507.3, 136.2, 335.9, 365.2, 370.1, 145.0]"
7,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,50-59,female,"[211.6, 536.4, 279.3, 447.9, 349.9, 476.2, 392.2, 140.3, 612.7, 229.2, 241.3, 927.8, 458.4, 414.8]"
8,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,60-69,male,"[333.0, 582.3, 250.0, 269.3, 387.7, 214.1, 551.0, 339.8, 426.2, 339.3, 531.3, 200.0, 336.6, 756.8, 384.7, 391.4, 375.5, 436.3, 571.0, 252.3, 432.4, 366.0, 374.8, 517.9, 265.1, 338.3, 324.6, 374.0, 324.8, 614.1, 388.4, 337.5, 370.1, 679.2, 275.3, 261.4, 213.9, 266.0, 563.2, 269.7, 389.4, 382.4, 512.2, 359.8, 253.3, 401.8, 394.5, 432.3, 358.7, 309.4, 218.5, 419.3, 446.9, 314.0, 286.7, 267.3, 238.9, 364.5, 557.4, 296.9, 374.1, 397.6, 394.5, 337.4, 705.4, 487.4, 312.4, 315.3, 343.2, 234.1, 403.8, 370.1, 316.8, 293.5, 498.0, 306.6, 401.0]"
9,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,60-69,female,"[363.4, 418.5, 375.7, 499.1, 276.0, 439.7, 214.0, 476.5, 327.8, 140.2, 325.5, 491.9, 185.2, 470.5, 1449.0, 1881.0, 206.3, 218.3, 327.5, 390.7, 249.5, 470.6, 334.1, 211.9, 1355.0]"
10,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,70-79,male,"[421.3, 336.4, 552.9, 199.4, 392.6, 685.6, 310.0]"
11,S100B,ENSG00000160307.9,Brain_Putamen_basal_ganglia,70-79,female,"[335.8, 317.2]"
