,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,20-29,male,"[774.4, 371.1, 653.1, 492.7, 897.4, 361.7]"
1,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,20-29,female,"[836.2, 482.1, 361.7]"
2,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,30-39,male,"[326.5, 760.1, 477.2]"
3,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,30-39,female,"[751.7, 433.5]"
4,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,40-49,male,"[693.7, 751.3, 851.6, 495.1, 406.0, 558.0, 272.7, 349.1, 525.2, 292.0, 608.5]"
5,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,40-49,female,"[697.7, 442.2, 907.5, 467.8, 357.8, 552.7, 685.4]"
6,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,50-59,male,"[194.9, 422.9, 588.1, 629.6, 485.3, 423.2, 564.8, 454.1, 746.0, 604.8, 396.5, 361.8, 321.6, 318.9, 340.7, 285.6, 492.1, 609.6, 329.0, 329.1, 407.0, 338.6, 575.0, 428.0, 465.9, 357.9, 109.0, 489.2, 544.6, 376.8, 344.7, 344.9, 211.2, 585.3, 198.4, 649.5, 959.3, 711.7, 649.5, 237.8, 345.9, 700.1, 303.9, 595.8, 384.2, 491.3, 623.7, 415.5, 361.7, 455.0, 330.0, 398.7]"
7,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,50-59,female,"[333.3, 333.0, 465.9, 828.5, 387.4, 411.8, 196.6, 410.9, 348.3, 711.3, 173.4, 537.5, 620.0, 361.7, 724.4, 419.7]"
8,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,60-69,male,"[732.7, 678.3, 212.5, 273.3, 596.4, 716.3, 320.0, 170.5, 354.0, 522.2, 441.9, 390.9, 275.0, 387.1, 783.0, 499.9, 893.9, 399.5, 262.5, 455.5, 351.2, 207.7, 294.6, 1014.0, 567.9, 482.8, 453.1, 459.0, 700.0, 1065.0, 465.9, 766.1, 621.0, 593.7, 307.2, 276.0, 659.7, 719.3, 657.7, 485.6, 333.6, 683.6, 756.2, 818.6, 268.4, 184.5, 649.5, 693.6, 857.7, 378.6, 763.9, 694.9, 634.1, 287.7, 127.3, 508.7, 649.5, 761.1, 776.5, 403.2, 884.4, 657.4, 545.1, 249.3, 245.5, 650.1, 424.8, 179.5, 293.0, 229.2, 209.9, 261.2, 249.4, 613.3, 310.8, 244.0, 216.7, 254.3]"
9,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,60-69,female,"[216.0, 507.5, 379.0, 621.7, 405.0, 465.9, 406.6, 411.0, 232.1, 290.2, 648.3, 328.3, 308.7, 575.5, 479.7, 400.7, 312.3, 358.4, 215.2, 202.0, 564.1, 350.5, 620.6, 436.7, 400.6, 106.9, 462.6, 256.4, 213.2, 447.2]"
10,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,70-79,male,"[303.6, 447.0, 348.4, 859.8, 315.5, 293.2, 444.0, 449.6, 328.6, 596.2, 545.0]"
11,S100B,ENSG00000160307.9,Brain_Cerebellar_Hemisphere,70-79,female,"[451.7, 176.3]"
