,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Brain_Substantia_nigra,20-29,male,"[898.7, 1071.0, 1281.0]"
1,S100B,ENSG00000160307.9,Brain_Substantia_nigra,20-29,female,"[627.4, 1337.0]"
2,S100B,ENSG00000160307.9,Brain_Substantia_nigra,30-39,male,"[1025.0, 1442.0]"
3,S100B,ENSG00000160307.9,Brain_Substantia_nigra,30-39,female,"[793.8, 657.6]"
4,S100B,ENSG00000160307.9,Brain_Substantia_nigra,40-49,male,"[4056.0, 1694.0, 644.5, 1822.0, 970.2, 698.5, 1845.0, 475.1, 2360.0]"
5,S100B,ENSG00000160307.9,Brain_Substantia_nigra,40-49,female,"[2382.0, 1444.0, 569.1, 2821.0, 1702.0]"
6,S100B,ENSG00000160307.9,Brain_Substantia_nigra,50-59,male,"[590.8, 941.7, 1022.0, 2098.0, 1697.0, 1154.0, 1136.0, 1390.0, 1114.0, 1154.0, 1228.0, 665.1, 1431.0, 1022.0, 1155.0, 992.3, 2403.0, 1297.0, 2679.0, 1192.0, 963.3, 1410.0, 1873.0, 1695.0, 729.2, 403.5]"
7,S100B,ENSG00000160307.9,Brain_Substantia_nigra,50-59,female,"[788.7, 1669.0, 910.2, 706.9, 1509.0, 1364.0, 897.4, 1449.0, 504.8, 547.8, 1324.0]"
8,S100B,ENSG00000160307.9,Brain_Substantia_nigra,60-69,male,"[2210.0, 1216.0, 1705.0, 1289.0, 1022.0, 1879.0, 1154.0, 1178.0, 929.4, 1242.0, 1425.0, 911.9, 1014.0, 476.6, 1215.0, 1239.0, 1499.0, 1223.0, 937.7, 1609.0, 957.9, 1154.0, 1460.0, 1460.0, 1193.0, 1144.0, 1704.0, 679.4, 1131.0, 791.6, 1447.0, 1022.0, 1115.0, 1345.0, 808.4, 1525.0, 1452.0, 653.8, 1105.0, 2145.0, 408.8, 1606.0, 2399.0, 1769.0, 1687.0, 1457.0, 1377.0, 1460.0, 1460.0, 643.6, 2089.0, 1503.0, 4045.0, 1571.0, 1331.0, 1590.0, 1681.0, 3293.0, 1668.0, 1097.0, 1020.0, 702.1, 2357.0]"
9,S100B,ENSG00000160307.9,Brain_Substantia_nigra,60-69,female,"[1162.0, 1500.0, 1738.0, 605.2, 1168.0, 1269.0, 1637.0, 1259.0, 1032.0, 887.3, 973.7, 1805.0, 3065.0, 3172.0, 609.7, 1037.0, 1340.0]"
10,S100B,ENSG00000160307.9,Brain_Substantia_nigra,70-79,male,"[1041.0, 989.7, 2708.0, 1858.0]"
11,S100B,ENSG00000160307.9,Brain_Substantia_nigra,70-79,female,[964.2]
