,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Artery_Aorta,20-29,male,"[8.57, 5.279, 7.657, 16.65, 16.49, 5.116, 7.392, 0.784, 9.035, 12.4, 5.45, 12.99, 15.29, 16.65, 4.235, 3.534, 4.154, 5.523, 0.9317, 93.82, 12.45, 30.98, 2.978, 8.795]"
1,S100B,ENSG00000160307.9,Artery_Aorta,20-29,female,"[13.18, 23.19, 9.444, 18.35, 14.06, 2.269, 14.24, 4.828, 3.953, 6.845, 9.993, 18.97, 6.925, 82.31]"
2,S100B,ENSG00000160307.9,Artery_Aorta,30-39,male,"[10.35, 6.701, 5.9, 4.934, 29.1, 5.195, 5.382, 4.934, 3.573, 5.9, 4.438, 1.743, 1.665, 13.66, 6.511, 10.18, 9.175, 6.014, 44.87, 2.432, 10.18, 5.634, 2.782, 2.534, 10.33, 37.64, 18.21]"
3,S100B,ENSG00000160307.9,Artery_Aorta,30-39,female,"[2.255, 4.822, 2.761, 2.171, 22.51, 6.436, 3.175, 15.54, 5.399, 2.125, 3.39, 4.486, 36.77, 9.081]"
4,S100B,ENSG00000160307.9,Artery_Aorta,40-49,male,"[7.894, 5.59, 9.885, 11.93, 6.405, 4.031, 6.61, 9.105, 4.644, 3.565, 6.474, 21.29, 2.818, 4.715, 1.725, 4.841, 8.017, 11.39, 3.844, 5.496, 3.504, 8.749, 5.625, 8.169, 7.152, 11.94, 5.614, 3.187, 2.627, 4.799, 2.365, 8.135, 5.917, 4.546, 2.836, 3.73, 12.78, 2.49, 19.69, 4.995, 6.868, 5.949]"
5,S100B,ENSG00000160307.9,Artery_Aorta,40-49,female,"[11.39, 13.59, 3.076, 6.182, 16.52, 4.754, 2.922, 9.548, 5.902, 3.62, 9.738, 4.715, 3.076, 10.98, 7.504, 6.907, 3.447, 3.939, 2.299, 9.764, 1.687, 2.435, 7.523, 6.279, 17.57, 9.463, 4.559, 3.507, 7.774]"
6,S100B,ENSG00000160307.9,Artery_Aorta,50-59,male,"[3.206, 11.01, 23.28, 8.452, 3.194, 9.617, 5.9, 5.795, 11.67, 4.029, 8.898, 1.923, 3.988, 4.878, 2.891, 17.34, 4.498, 6.491, 4.477, 2.196, 7.582, 4.027, 19.56, 10.25, 11.34, 4.087, 9.472, 77.41, 3.466, 2.91, 6.432, 3.921, 5.772, 3.984, 5.9, 2.318, 6.058, 5.748, 3.234, 17.17, 4.715, 2.712, 4.701, 10.32, 3.969, 18.46, 2.185, 7.4, 1.608, 3.047, 13.83, 9.505, 6.977, 11.0, 3.106, 10.16, 10.84, 10.4, 8.338, 8.013, 4.905, 6.312, 9.188, 2.912, 2.859, 43.9, 3.54, 56.28, 5.439, 14.57, 15.77, 8.095, 8.471, 4.176, 2.994, 3.272, 3.681, 32.33, 7.982, 10.91, 2.804, 4.565, 8.862, 6.779, 1.641, 12.75, 6.229, 25.35, 13.6, 5.132, 9.962, 5.377, 7.159, 1.758, 3.381, 19.44, 9.677, 5.568, 7.08, 9.785, 4.587]"
7,S100B,ENSG00000160307.9,Artery_Aorta,50-59,female,"[6.052, 11.66, 2.891, 4.944, 7.162, 8.542, 9.512, 7.486, 5.828, 144.5, 6.15, 14.18, 5.556, 7.691, 4.216, 3.423, 3.6, 21.47, 3.664, 3.464, 4.715, 6.49, 15.66, 7.136, 9.563, 6.905, 11.38, 4.118, 6.283, 3.727, 4.636, 7.481, 8.008, 14.98, 40.13, 16.98, 6.004, 3.278, 2.371, 2.644, 8.72, 5.004, 7.079, 8.548, 4.445, 3.282, 2.662, 16.86, 4.671, 8.25, 86.06]"
8,S100B,ENSG00000160307.9,Artery_Aorta,60-69,male,"[18.72, 1.186, 3.204, 2.101, 7.448, 1.151, 4.626, 5.265, 2.443, 2.972, 8.461, 2.845, 9.129, 5.637, 3.388, 5.108, 10.52, 4.502, 6.483, 6.346, 4.451, 4.934, 4.212, 16.65, 2.891, 7.367, 2.996, 6.117, 10.3, 15.6, 2.235, 6.86, 6.249, 9.532, 6.688, 5.13, 3.631, 24.59, 3.862, 4.934, 7.668, 9.471, 1.974, 1.834, 6.538, 3.977, 5.865, 5.233, 3.473, 15.64, 63.05, 4.207, 8.379, 3.884, 5.761, 8.129, 5.478, 4.975, 4.919, 7.058, 4.682, 3.99, 9.46, 11.56, 11.39, 4.512, 6.903, 10.18, 8.184, 11.72, 11.72, 5.699, 7.993, 16.65, 5.13, 6.554, 10.18, 3.552, 13.51, 2.385, 8.68, 3.685, 3.822, 5.343, 4.039, 7.099, 3.195, 9.478, 29.94, 13.4, 1.754, 3.01]"
9,S100B,ENSG00000160307.9,Artery_Aorta,60-69,female,"[2.719, 7.565, 6.886, 10.56, 2.766, 6.638, 10.1, 2.891, 11.39, 7.423, 3.076, 3.135, 4.609, 40.29, 3.485, 6.822, 4.767, 3.986, 7.244, 4.025, 12.71, 25.62, 4.082, 9.208, 3.076, 2.931, 4.589, 5.894, 7.262, 0.7508, 15.73, 10.66, 6.682, 3.162, 9.173, 10.02, 8.068, 5.339, 7.294, 5.451, 5.328, 0.9191, 11.72, 11.72, 10.43, 5.548, 4.679, 3.773]"
10,S100B,ENSG00000160307.9,Artery_Aorta,70-79,male,"[3.972, 5.13, 5.061, 5.427, 5.703, 2.657, 5.13]"
11,S100B,ENSG00000160307.9,Artery_Aorta,70-79,female,"[9.06, 13.86, 11.41]"
