,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Brain_Hypothalamus,20-29,male,"[782.3, 235.5, 870.8]"
1,S100B,ENSG00000160307.9,Brain_Hypothalamus,20-29,female,[310.6]
2,S100B,ENSG00000160307.9,Brain_Hypothalamus,30-39,male,"[593.9, 300.2, 540.4]"
3,S100B,ENSG00000160307.9,Brain_Hypothalamus,30-39,female,"[333.3, 490.7]"
4,S100B,ENSG00000160307.9,Brain_Hypothalamus,40-49,male,"[689.1, 712.2, 243.1, 597.4, 1475.0, 553.1, 307.7, 884.2, 526.8, 1227.0, 393.9]"
5,S100B,ENSG00000160307.9,Brain_Hypothalamus,40-49,female,"[574.6, 1344.0, 372.5, 695.5, 728.4]"
6,S100B,ENSG00000160307.9,Brain_Hypothalamus,50-59,male,"[586.8, 269.0, 2225.0, 240.1, 447.7, 1103.0, 401.7, 900.9, 2118.0, 485.2, 329.2, 813.6, 492.8, 471.9, 441.0, 604.4, 1124.0, 544.5, 497.0, 396.5, 254.7, 608.5, 767.9, 543.0, 493.9, 551.9, 1091.0, 321.9, 465.1, 478.1, 1159.0, 742.2, 360.7, 440.7, 373.1, 450.2, 910.8, 456.6, 244.8, 536.9, 423.2, 1721.0, 435.0, 708.7, 246.9, 631.1]"
7,S100B,ENSG00000160307.9,Brain_Hypothalamus,50-59,female,"[603.5, 329.2, 1476.0, 942.6, 445.8, 399.0, 201.8, 868.9, 610.5, 755.8, 567.9, 221.7, 1446.0, 467.6, 1046.0, 423.2]"
8,S100B,ENSG00000160307.9,Brain_Hypothalamus,60-69,male,"[766.1, 1150.0, 418.9, 589.1, 590.9, 648.6, 1248.0, 535.7, 419.3, 537.5, 819.8, 552.5, 506.6, 558.5, 481.1, 496.7, 329.2, 435.2, 408.0, 298.9, 523.9, 556.0, 682.1, 293.9, 489.3, 442.1, 684.2, 488.4, 393.1, 792.8, 759.1, 477.0, 535.6, 704.8, 427.6, 459.8, 514.5, 643.2, 424.2, 725.1, 573.0, 484.7, 222.6, 553.7, 541.4, 1090.0, 665.0, 445.7, 540.6, 367.4, 811.1, 497.5, 262.6, 746.5, 671.1, 253.5, 420.0, 420.0, 1357.0, 520.4, 481.1, 886.4, 345.5, 1104.0, 603.2, 1709.0, 590.4, 1605.0, 853.5, 423.2, 364.3, 424.4, 2547.0, 1125.0, 1069.0, 811.5, 559.0, 432.3, 352.0]"
9,S100B,ENSG00000160307.9,Brain_Hypothalamus,60-69,female,"[1087.0, 1228.0, 1796.0, 410.7, 329.2, 262.9, 569.6, 508.3, 300.4, 679.6, 767.2, 420.0, 420.0, 329.0, 420.7, 280.4, 368.7, 872.0, 477.9, 356.9, 401.4, 1135.0, 731.6, 222.2, 570.6, 844.5, 437.2, 954.5, 215.7, 707.6, 423.2]"
10,S100B,ENSG00000160307.9,Brain_Hypothalamus,70-79,male,"[221.4, 481.1, 488.6, 681.7, 634.1, 365.1, 1408.0, 841.4, 481.1, 842.5]"
11,S100B,ENSG00000160307.9,Brain_Hypothalamus,70-79,female,"[2311.0, 1546.0, 823.4]"
