,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Spleen,20-29,male,"[21.11, 24.48, 15.99, 32.91, 24.17, 29.81, 34.54, 40.51, 20.44, 47.85, 78.7, 36.84, 7.868]"
1,S100B,ENSG00000160307.9,Spleen,20-29,female,"[9.28, 31.86, 5.179, 24.21, 27.94, 96.92, 18.21, 17.58, 16.56]"
2,S100B,ENSG00000160307.9,Spleen,30-39,male,"[42.45, 27.46, 23.9, 8.501, 43.75, 20.32, 20.58, 13.85, 7.434, 14.12, 20.64, 3.82, 10.73, 4.229, 24.66, 48.91, 34.19, 16.42, 17.22, 28.79, 32.11]"
3,S100B,ENSG00000160307.9,Spleen,30-39,female,"[30.72, 16.78, 10.89, 27.68, 15.69, 23.51, 22.68, 10.64, 33.21]"
4,S100B,ENSG00000160307.9,Spleen,40-49,male,"[47.71, 8.239, 94.26, 28.98, 11.12, 95.39, 35.62, 15.98, 18.59, 8.196, 16.52, 2.827, 10.99, 18.15, 7.354, 12.06, 16.26, 23.11, 40.34, 33.44, 11.99, 17.53, 36.28, 29.54, 68.62, 20.41, 8.826, 12.39, 17.29, 15.9]"
5,S100B,ENSG00000160307.9,Spleen,40-49,female,"[24.24, 25.15, 35.28, 9.437, 33.13, 26.88, 11.98, 28.55, 30.91, 41.5, 29.53, 23.11, 26.26, 11.47, 23.91, 99.13, 18.56, 17.95, 50.42, 31.88]"
6,S100B,ENSG00000160307.9,Spleen,50-59,male,"[17.99, 11.62, 16.5, 19.08, 23.99, 45.45, 45.09, 18.53, 17.79, 14.69, 3.478, 47.53, 25.45, 27.32, 29.01, 40.18, 15.26, 1.777, 14.32, 10.82, 46.5, 4.419, 19.86, 36.36, 14.51, 18.3, 10.91, 10.74, 41.17, 33.3, 10.32, 19.03, 20.71, 33.01, 21.1, 8.158, 18.86, 31.24, 36.5, 9.174, 23.11, 23.16, 23.4, 61.39, 15.8, 13.52, 10.42, 12.4, 40.11, 26.35, 25.77, 22.71, 15.82, 22.12, 23.44, 23.21, 13.84, 40.85, 13.8]"
7,S100B,ENSG00000160307.9,Spleen,50-59,female,"[16.3, 27.87, 42.19, 32.55, 65.3, 37.1, 13.16, 13.16, 10.32, 12.95, 38.0, 12.2, 11.23, 10.1, 16.3, 10.25, 17.01, 2.259, 14.58, 43.86, 23.11, 24.71, 68.93, 15.54, 16.38, 19.12, 25.37, 24.25, 13.16, 13.16, 15.91, 95.66]"
8,S100B,ENSG00000160307.9,Spleen,60-69,male,"[2.43, 7.377, 48.74, 41.41, 6.107, 14.82, 34.63, 47.96, 33.87, 11.03, 25.11, 2.448, 12.48, 24.76, 5.577, 2.313, 21.38, 6.728, 49.63, 2.781, 23.81, 2.443, 20.1, 29.87, 31.71, 39.17, 26.87, 49.32, 16.86]"
9,S100B,ENSG00000160307.9,Spleen,60-69,female,"[10.44, 16.27, 16.3, 4.064, 16.08, 22.83, 14.98, 15.48, 15.37, 19.73, 22.22, 8.467, 4.957, 9.112, 1.976, 16.3, 10.53, 18.2, 3.357, 16.33, 26.8, 8.009]"
10,S100B,ENSG00000160307.9,Spleen,70-79,male,"[40.06, 8.633, 23.77, 10.32]"
11,S100B,ENSG00000160307.9,Spleen,70-79,female,[10.32]
