,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Kidney_Cortex,20-29,male,[0.2547]
1,S100B,ENSG00000160307.9,Kidney_Cortex,20-29,female,[]
2,S100B,ENSG00000160307.9,Kidney_Cortex,30-39,male,"[1.58, 2.526, 0.6371, 1.394, 1.106, 1.918]"
3,S100B,ENSG00000160307.9,Kidney_Cortex,30-39,female,"[9.328, 1.201]"
4,S100B,ENSG00000160307.9,Kidney_Cortex,40-49,male,"[1.671, 0.5738, 0.7963, 1.96, 1.035, 6.918]"
5,S100B,ENSG00000160307.9,Kidney_Cortex,40-49,female,"[0.6532, 0.8394]"
6,S100B,ENSG00000160307.9,Kidney_Cortex,50-59,male,"[1.071, 7.446, 1.232, 3.332, 2.834, 11.24, 0.6155, 0.7226, 1.473, 5.056, 4.457, 1.325, 1.376, 0.1998, 0.8796, 0.7743, 1.33, 5.869, 0.9983, 1.237, 1.547, 2.439, 3.879]"
7,S100B,ENSG00000160307.9,Kidney_Cortex,50-59,female,"[1.438, 0.6267, 0.5474, 0.3253, 0.6303, 0.7196]"
8,S100B,ENSG00000160307.9,Kidney_Cortex,60-69,male,"[0.5869, 0.5962, 0.4918, 0.5897, 0.9484, 0.7597, 0.2422, 2.599, 8.795, 1.182, 0.6288, 0.2904, 0.5049, 1.482, 0.5393, 0.6098, 0.486, 1.304, 6.704, 0.2205, 1.175, 1.053, 0.3461, 0.6465, 6.554, 0.8881]"
9,S100B,ENSG00000160307.9,Kidney_Cortex,60-69,female,"[10.35, 1.614, 0.5525, 1.42, 5.297, 0.6088, 0.6543, 2.486, 2.607]"
10,S100B,ENSG00000160307.9,Kidney_Cortex,70-79,male,"[4.613, 1.146, 3.297, 2.962]"
11,S100B,ENSG00000160307.9,Kidney_Cortex,70-79,female,[]
