,gene,gencodeId,tissue,age,gender,TPMs
0,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[278.9]
1,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[313.4, 267.1, 188.8]"
2,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[644.1, 1153.0, 187.5]"
3,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[283.7]
4,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[405.2, 426.5, 178.0, 585.4, 1157.0, 291.3, 393.3, 633.5, 201.4, 484.2, 465.8, 799.2, 594.5, 215.0, 238.9, 286.5, 407.4]"
5,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[614.2, 517.6, 365.0, 454.0, 532.5, 202.9, 189.9]"
6,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[151.3, 442.2, 338.0, 184.1, 443.4, 247.7, 316.4, 499.8, 575.2, 396.3, 400.3, 444.2, 172.2, 350.3, 328.3, 287.9, 327.8, 188.9, 326.4, 248.8, 490.9, 288.8, 457.2, 438.9, 269.0, 696.5, 507.0, 442.2, 630.4, 913.3, 121.9, 125.7, 216.7]"
7,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[323.9, 194.1, 350.3, 261.9, 1447.0, 283.5, 411.6, 464.6, 436.5, 254.6]"
8,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[274.8, 411.3, 442.2, 251.0, 460.9, 375.7, 605.9, 228.7, 356.7, 642.3, 381.1, 491.6, 285.1, 299.6, 474.7, 303.9, 295.1, 350.3, 728.2, 366.3, 509.9, 492.3, 484.0, 241.8, 539.4, 488.7, 438.1, 185.7, 412.6, 346.6, 449.3, 678.5, 301.9, 386.0, 322.7, 405.6, 369.0, 442.2, 419.6, 323.1, 343.0, 363.7, 341.4, 284.3, 615.5, 314.0, 269.5, 337.2, 347.1, 442.8, 467.4, 421.4, 297.4, 115.7, 168.4, 386.9, 375.3, 246.8, 200.7, 391.7, 745.3, 424.6, 269.8, 352.1, 481.4, 297.7]"
9,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[510.2, 334.0, 439.5, 287.3, 278.6, 367.9, 350.3, 282.1, 744.3, 352.4, 204.2, 360.1, 153.7, 268.7, 373.7, 570.7, 255.4, 220.5, 284.8, 556.6, 1906.0, 413.3, 646.8, 33.1, 294.7, 561.3]"
10,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[336.5, 124.7, 243.0, 340.8, 411.9, 361.2, 490.7, 336.4, 429.4, 726.6, 275.9]"
11,S100B,ENSG00000160307.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[318.3, 629.1]"
