,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPB,ENSG00000172216.5,Brain_Cerebellum,20-29,male,"[6.976, 3.0, 20.71, 7.196, 21.17]"
1,CEBPB,ENSG00000172216.5,Brain_Cerebellum,20-29,female,"[5.599, 4.078]"
2,CEBPB,ENSG00000172216.5,Brain_Cerebellum,30-39,male,"[4.535, 7.918, 6.436, 5.157, 9.473, 10.19]"
3,CEBPB,ENSG00000172216.5,Brain_Cerebellum,30-39,female,"[6.994, 5.971, 3.096, 10.19]"
4,CEBPB,ENSG00000172216.5,Brain_Cerebellum,40-49,male,"[6.529, 14.9, 4.647, 9.373, 4.603, 4.441, 15.32, 26.87, 6.923, 6.046, 8.878, 7.287, 2.337, 5.726, 9.694, 5.16]"
5,CEBPB,ENSG00000172216.5,Brain_Cerebellum,40-49,female,"[5.837, 16.73, 11.7, 11.7, 11.42, 11.24, 4.029, 12.52]"
6,CEBPB,ENSG00000172216.5,Brain_Cerebellum,50-59,male,"[13.17, 25.48, 7.305, 6.966, 3.618, 10.2, 6.636, 6.655, 4.819, 5.843, 5.287, 8.383, 6.783, 5.75, 7.224, 4.887, 4.373, 7.731, 8.466, 9.841, 6.489, 3.803, 8.018, 4.593, 17.3, 3.145, 13.56, 5.309, 11.1, 5.934, 10.56, 7.044, 4.308, 6.58, 13.91, 4.4, 13.07, 2.91, 6.992, 3.245, 37.4, 4.884, 8.916, 4.097, 4.267, 3.707, 7.059, 4.881, 4.149, 2.859, 5.128, 6.517, 4.379, 7.209, 9.417, 4.948, 4.742, 18.88, 10.84]"
7,CEBPB,ENSG00000172216.5,Brain_Cerebellum,50-59,female,"[5.966, 4.743, 18.9, 3.462, 9.162, 5.258, 6.249, 5.046, 12.93, 5.052, 5.984, 8.234, 21.99, 25.62, 25.02, 4.313]"
8,CEBPB,ENSG00000172216.5,Brain_Cerebellum,60-69,male,"[9.118, 4.662, 6.362, 4.973, 11.64, 11.49, 4.229, 37.31, 7.061, 9.306, 5.757, 4.837, 24.93, 4.284, 5.53, 11.0, 5.17, 13.6, 5.285, 13.25, 7.342, 25.97, 10.9, 9.883, 15.76, 7.908, 5.94, 18.34, 3.75, 5.56, 6.536, 12.89, 21.5, 3.546, 6.047, 22.99, 4.081, 11.56, 3.733, 5.667, 13.83, 5.647, 6.018, 6.152, 22.62, 4.199, 12.06, 5.239, 8.111, 30.62, 3.624, 6.666, 45.38, 10.64, 10.64, 8.167, 6.462, 6.238, 5.251, 5.208, 5.076, 5.163, 6.175, 24.21, 3.683, 6.288, 12.51, 5.576, 6.832, 4.235, 4.571, 10.19, 8.858, 6.518, 15.5, 19.5, 7.966, 7.328, 5.009, 13.71]"
9,CEBPB,ENSG00000172216.5,Brain_Cerebellum,60-69,female,"[7.722, 11.05, 11.46, 24.67, 10.64, 10.64, 15.58, 5.302, 7.346, 11.7, 3.671, 5.008, 7.457, 19.39, 17.95, 7.582, 11.19, 11.7, 6.579, 20.88, 9.52, 5.859, 5.939, 4.352, 19.48, 8.631, 6.015, 9.755, 11.51, 11.73, 11.25, 7.056, 7.502, 6.927, 3.574, 10.19, 39.04, 5.54, 9.979]"
10,CEBPB,ENSG00000172216.5,Brain_Cerebellum,70-79,male,"[11.62, 5.608, 5.746, 5.78, 26.19, 5.758, 10.78, 4.362, 15.96, 16.92]"
11,CEBPB,ENSG00000172216.5,Brain_Cerebellum,70-79,female,"[7.43, 6.706]"
