,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,20-29,male,"[17.17, 26.34, 77.68]"
1,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,20-29,female,[37.7]
2,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,30-39,male,[7.825]
3,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,30-39,female,[19.14]
4,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,40-49,male,"[8.15, 10.54, 7.297, 20.9, 8.365, 61.55, 36.53]"
5,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,40-49,female,"[8.662, 36.43, 6.722, 7.349, 23.15, 20.68, 65.07, 3.621, 19.3]"
6,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,50-59,male,"[35.64, 81.46, 27.57, 34.61, 11.39, 34.5, 31.68, 19.73, 25.46, 6.065, 25.21, 22.35, 13.05, 16.73, 70.22, 14.91, 50.82, 24.81, 37.41, 25.87, 9.231, 22.26, 10.53, 9.281, 19.05, 19.57, 20.45, 32.52, 30.19, 14.1, 9.344]"
7,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,50-59,female,"[7.207, 21.98, 38.14, 30.57, 33.39, 13.02, 19.6, 37.14, 18.25, 36.87, 19.42, 74.73, 7.73, 24.81, 5.155, 28.94, 9.277]"
8,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,60-69,male,"[16.98, 21.63, 61.09, 53.57, 93.65, 26.37, 8.593, 104.7, 40.29, 43.02, 20.76, 25.06, 45.25, 65.53, 24.81, 38.43, 71.48, 20.63, 82.36, 11.51, 9.964, 24.62, 17.0, 10.08, 6.631, 21.85, 8.557, 8.408, 45.11, 6.724, 28.74, 12.13, 17.41, 4.571, 10.82, 22.51, 12.11, 6.474, 18.49, 36.04, 9.689, 25.16, 37.68, 83.26, 15.52, 19.46, 19.23, 44.12, 13.62, 27.58, 29.91]"
9,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,60-69,female,"[16.68, 22.3, 22.3, 16.09, 26.52, 20.91, 10.74, 24.34, 12.6, 27.08, 24.36, 22.3, 22.3, 46.24, 16.3, 77.62, 24.81, 7.275, 10.06, 14.07, 64.75, 66.93, 53.46, 40.07, 17.9, 49.24, 28.63, 30.07, 18.5, 13.46]"
10,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,70-79,male,"[31.18, 19.87, 7.89, 22.87, 16.03, 32.21, 24.33, 35.47, 49.35, 32.1]"
11,CEBPB,ENSG00000172216.5,Brain_Spinal_cord_cervical_c-1,70-79,female,"[52.34, 15.91]"
