,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,20-29,male,"[4.155, 33.01, 17.44, 47.83, 33.01]"
1,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,20-29,female,[22.21]
2,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,30-39,male,"[42.15, 42.15, 17.75, 23.56]"
3,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,30-39,female,"[12.44, 10.59]"
4,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,40-49,male,"[10.85, 15.46, 17.7, 11.33, 12.04, 46.13, 18.91, 9.436, 7.387, 27.23, 15.46, 22.97, 16.15, 16.39, 17.7, 18.94]"
5,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,40-49,female,"[20.77, 16.96, 41.94, 19.16, 17.69]"
6,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,50-59,male,"[28.92, 39.71, 15.09, 21.38, 21.74, 22.45, 19.76, 17.5, 7.14, 25.86, 14.12, 13.42, 27.46, 9.262, 30.27, 18.83, 24.29, 22.27, 14.82, 14.51, 12.89, 24.97, 16.63, 13.73, 39.95, 18.83, 30.09, 10.14, 19.88, 10.62, 13.45, 6.939, 8.912, 5.561, 32.57, 22.74, 15.66, 10.63, 13.61, 25.86, 5.02, 46.25, 22.5, 17.49, 15.36, 21.38, 16.18, 5.803, 13.72, 8.777, 20.18, 16.61, 17.05, 10.3, 15.13, 12.0]"
7,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,50-59,female,"[22.53, 33.72, 14.14, 19.06, 25.04, 20.16, 16.32, 37.94, 19.04, 17.86, 8.152, 51.51, 6.887, 8.316]"
8,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,60-69,male,"[18.01, 18.01, 20.31, 15.46, 20.19, 25.8, 21.38, 8.237, 20.11, 23.35, 19.42, 18.54, 46.88, 9.422, 27.48, 9.255, 25.56, 17.7, 25.86, 16.3, 21.15, 65.98, 41.95, 18.83, 33.29, 35.95, 35.36, 12.19, 12.91, 12.91, 15.75, 42.15, 18.88, 28.05, 18.83, 21.47, 42.15, 12.46, 42.35, 14.48, 38.96, 18.69, 18.01, 18.01, 45.93, 33.01, 18.2, 19.67, 12.17, 34.08, 9.692, 6.52, 17.63, 12.66, 24.51, 16.79, 40.7, 22.07, 25.41, 25.86, 18.89, 15.46, 32.2, 19.65, 12.91, 12.91, 60.15, 30.64, 36.23, 22.48, 24.17, 32.02, 21.38, 36.05, 8.739, 15.58, 11.19, 33.01, 39.78, 9.519, 7.244, 17.7, 10.78, 35.31, 14.41, 8.808]"
9,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,60-69,female,"[29.11, 43.07, 12.99, 17.85, 31.42, 19.34, 14.79, 24.28, 36.25, 14.47, 18.19, 15.17, 21.27, 9.542, 27.1, 13.8, 5.7, 12.4, 24.47, 17.11, 14.39, 27.63, 21.54, 6.12, 8.64]"
10,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,70-79,male,"[33.8, 44.93, 7.982, 14.32, 36.93, 24.19, 35.76]"
11,CEBPB,ENSG00000172216.5,Brain_Putamen_basal_ganglia,70-79,female,"[16.53, 17.57]"
