,gene,gencodeId,tissue,age,gender,TPM
0,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,male,182.1
1,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,male,83.59
2,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,male,394.1
3,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,male,132.4
4,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,male,72.57
5,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,male,197.7
6,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,male,309.2
7,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,male,155.1
8,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,female,98.02
9,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,female,54.49
10,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,female,176.3
11,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,female,103.7
12,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,female,138.0
13,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,female,91.86
14,CEBPB,ENSG00000172216.5,Artery_Coronary,20-29,female,182.1
15,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,male,210.0
16,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,male,120.2
17,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,male,201.9
18,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,male,175.6
19,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,male,48.55
20,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,male,128.4
21,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,male,103.8
22,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,female,322.5
23,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,female,236.5
24,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,female,123.0
25,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,female,148.8
26,CEBPB,ENSG00000172216.5,Artery_Coronary,30-39,female,101.0
27,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,219.6
28,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,197.4
29,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,85.21
30,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,185.3
31,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,270.0
32,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,325.2
33,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,206.8
34,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,369.6
35,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,177.5
36,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,262.4
37,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,242.6
38,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,119.6
39,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,225.8
40,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,58.12
41,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,228.1
42,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,186.5
43,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,206.7
44,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,71.86
45,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,male,108.7
46,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,200.1
47,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,185.3
48,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,184.5
49,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,38.65
50,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,145.3
51,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,128.3
52,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,80.36
53,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,313.1
54,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,327.4
55,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,230.0
56,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,195.2
57,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,230.4
58,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,194.0
59,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,242.0
60,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,243.2
61,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,130.9
62,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,80.91
63,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,102.9
64,CEBPB,ENSG00000172216.5,Artery_Coronary,40-49,female,156.9
65,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,270.8
66,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,90.96
67,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,166.6
68,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,195.0
69,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,183.3
70,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,200.4
71,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,200.7
72,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,218.8
73,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,62.62
74,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,120.3
75,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,128.9
76,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,173.4
77,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,187.2
78,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,72.42
79,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,485.5
80,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,151.4
81,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,85.74
82,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,202.8
83,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,256.1
84,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,126.3
85,CEBPB,ENSG00000172216.5,Artery_Coronary,50-59,male,218.7
