,gene,gencodeId,tissue,age,gender,TPM
0,CEBPB,ENSG00000172216.5,Kidney_Cortex,20-29,male,28.69
1,CEBPB,ENSG00000172216.5,Kidney_Cortex,30-39,male,77.55
2,CEBPB,ENSG00000172216.5,Kidney_Cortex,30-39,male,54.69
3,CEBPB,ENSG00000172216.5,Kidney_Cortex,30-39,male,11.06
4,CEBPB,ENSG00000172216.5,Kidney_Cortex,30-39,male,46.81
5,CEBPB,ENSG00000172216.5,Kidney_Cortex,30-39,male,12.37
6,CEBPB,ENSG00000172216.5,Kidney_Cortex,30-39,male,14.55
7,CEBPB,ENSG00000172216.5,Kidney_Cortex,30-39,female,176.2
8,CEBPB,ENSG00000172216.5,Kidney_Cortex,30-39,female,32.65
9,CEBPB,ENSG00000172216.5,Kidney_Cortex,40-49,male,14.06
10,CEBPB,ENSG00000172216.5,Kidney_Cortex,40-49,male,34.27
11,CEBPB,ENSG00000172216.5,Kidney_Cortex,40-49,male,18.31
12,CEBPB,ENSG00000172216.5,Kidney_Cortex,40-49,male,25.05
13,CEBPB,ENSG00000172216.5,Kidney_Cortex,40-49,male,47.45
14,CEBPB,ENSG00000172216.5,Kidney_Cortex,40-49,male,134.0
15,CEBPB,ENSG00000172216.5,Kidney_Cortex,40-49,female,45.61
16,CEBPB,ENSG00000172216.5,Kidney_Cortex,40-49,female,33.67
17,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,28.96
18,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,21.76
19,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,13.22
20,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,32.42
21,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,17.37
22,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,138.0
23,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,9.703
24,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,64.53
25,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,33.68
26,CEBPB,ENSG00000172216.5,Kidney_Cortex,50-59,male,65.65
