,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,20-29,male,"[17.21, 41.4]"
1,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,20-29,female,"[16.08, 19.69, 11.11]"
2,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,30-39,male,"[43.64, 18.89, 22.45, 31.95]"
3,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,30-39,female,"[13.01, 6.752]"
4,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,40-49,male,"[14.87, 43.87, 19.5, 22.43, 17.06, 21.57, 11.28, 8.129, 48.33, 60.06, 26.34, 29.48, 17.84, 12.02, 20.74, 16.63, 19.28]"
5,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,40-49,female,"[10.87, 17.56, 51.8, 9.792, 23.48, 12.86, 20.06, 38.09, 22.83, 20.9]"
6,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,50-59,male,"[38.07, 51.51, 32.32, 19.24, 17.53, 19.61, 19.47, 24.47, 9.492, 27.35, 9.459, 18.51, 16.7, 22.69, 29.86, 16.37, 24.33, 24.33, 17.42, 15.25, 24.33, 24.33, 14.31, 7.593, 5.932, 24.86, 20.83, 16.61, 15.58, 40.37, 29.93, 34.18, 12.24, 49.88, 30.9, 10.89, 5.015, 13.78, 44.86, 33.34, 30.72, 76.44, 13.21, 22.44, 75.55, 18.85, 24.07, 17.15, 23.42, 33.34, 19.07, 24.1, 20.63, 12.17, 16.28, 23.68, 21.91, 23.24, 17.92, 75.29, 14.72]"
7,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,50-59,female,"[20.52, 35.83, 27.27, 13.9, 39.16, 24.59, 30.87, 35.33, 25.1, 65.29, 18.56, 17.97, 18.56, 64.21, 16.31, 14.88]"
8,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,60-69,male,"[22.48, 20.42, 18.35, 17.94, 19.57, 11.27, 26.13, 24.99, 20.07, 28.08, 65.49, 28.65, 22.19, 19.82, 14.85, 30.41, 6.674, 45.32, 26.74, 23.94, 25.75, 54.93, 6.457, 46.1, 46.1, 28.28, 33.72, 48.63, 38.04, 40.59, 8.414, 12.46, 14.58, 22.1, 28.42, 36.67, 41.61, 8.825, 40.22, 18.5, 27.05, 13.8, 14.82, 57.77, 6.971, 24.98, 33.31, 26.1, 20.56, 14.47, 23.06, 14.55, 33.34, 20.62, 18.22, 48.75, 21.64, 50.84, 10.19, 28.44, 29.31, 46.02, 27.56, 33.2, 17.31, 12.53, 17.71, 19.71, 16.97, 29.97, 11.06, 12.09, 12.36, 27.72, 35.89, 6.443, 32.37, 36.03, 33.34, 50.27, 15.01, 18.13, 16.78, 23.14, 9.11, 15.42, 15.42, 28.17, 54.32, 20.2, 12.43, 29.01, 38.06, 27.49, 16.92]"
9,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,60-69,female,"[30.94, 39.93, 15.42, 15.42, 22.64, 35.27, 14.89, 19.08, 27.65, 33.09, 30.77, 19.83, 40.59, 34.31, 21.85, 40.73, 22.9, 15.68, 25.77, 27.07, 19.9, 9.953, 5.232, 44.04, 46.1, 46.1, 20.44, 17.75, 18.56, 26.62, 18.56, 29.19, 10.77, 11.6]"
10,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,70-79,male,"[35.13, 44.3, 34.6, 33.08, 40.59, 15.45, 41.52, 21.11, 78.66, 26.23, 21.71]"
11,CEBPB,ENSG00000172216.5,Brain_Caudate_basal_ganglia,70-79,female,"[40.59, 16.84, 17.5]"
