,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPB,ENSG00000172216.5,Spleen,20-29,male,"[124.0, 313.4, 161.9, 170.4, 121.5, 331.0, 181.5, 172.5, 126.9, 119.6, 170.4, 560.2, 74.1, 255.7]"
1,CEBPB,ENSG00000172216.5,Spleen,20-29,female,"[103.3, 255.4, 74.18, 211.0, 137.5, 168.2, 73.49, 413.6, 306.4]"
2,CEBPB,ENSG00000172216.5,Spleen,30-39,male,"[156.7, 229.9, 144.7, 63.94, 131.3, 288.7, 186.3, 220.8, 82.29, 86.18, 172.4, 62.61, 129.0, 127.5, 80.83, 178.5, 133.9, 154.4, 302.5, 230.9, 86.09]"
3,CEBPB,ENSG00000172216.5,Spleen,30-39,female,"[147.2, 201.1, 201.7, 141.9, 170.6, 117.9, 120.6, 88.23, 221.2]"
4,CEBPB,ENSG00000172216.5,Spleen,40-49,male,"[291.0, 102.6, 217.8, 255.6, 295.6, 159.5, 157.7, 229.7, 213.9, 379.3, 250.7, 148.4, 186.6, 136.6, 161.8, 238.4, 213.6, 421.8, 106.6, 189.8, 151.9, 241.1, 177.0, 223.0, 291.4, 152.9, 196.1, 313.3, 145.2]"
5,CEBPB,ENSG00000172216.5,Spleen,40-49,female,"[100.3, 175.7, 258.9, 80.25, 57.02, 159.1, 110.3, 175.7, 262.8, 144.3, 166.2, 154.5, 165.9, 59.2, 192.4, 136.0, 231.3, 244.4, 180.1, 226.9, 272.5]"
6,CEBPB,ENSG00000172216.5,Spleen,50-59,male,"[220.1, 132.1, 204.5, 168.0, 202.7, 208.9, 212.0, 228.0, 139.3, 86.69, 218.7, 155.7, 77.73, 188.4, 293.5, 184.9, 96.37, 149.5, 177.2, 131.2, 90.28, 233.9, 192.3, 170.4, 116.1, 194.0, 178.2, 137.6, 230.2, 209.6, 135.5, 180.7, 255.5, 205.9, 174.8, 133.5, 170.4, 198.5, 159.0, 216.9, 71.97, 265.4, 330.9, 165.7, 257.7, 188.2, 261.1, 146.9, 198.7, 306.7, 140.1, 140.1, 180.9, 161.3, 100.4, 163.7, 120.8, 150.1, 210.1, 228.8, 311.5]"
7,CEBPB,ENSG00000172216.5,Spleen,50-59,female,"[104.2, 287.7, 153.6, 109.8, 278.7, 165.8, 91.6, 122.3, 210.1, 147.1, 156.0, 254.9, 120.3, 140.1, 140.1, 107.8, 140.8, 117.3, 145.9, 155.2, 189.6, 143.4, 166.5, 135.6, 49.16, 165.4, 59.75, 287.4, 414.0]"
8,CEBPB,ENSG00000172216.5,Spleen,60-69,male,"[71.26, 257.9, 208.2, 223.8, 223.8, 78.1, 214.9, 116.8, 125.8, 205.1, 132.2, 173.1, 77.87, 186.5, 157.3, 232.3, 196.6, 343.7, 102.8, 235.5, 69.55, 274.0, 181.3, 99.19, 90.59, 215.1, 233.2, 267.2, 223.8, 223.8, 265.1, 210.1]"
9,CEBPB,ENSG00000172216.5,Spleen,60-69,female,"[150.7, 97.51, 175.7, 143.6, 76.18, 244.5, 112.7, 170.3, 170.9, 169.0, 91.61, 158.7, 78.01, 80.55, 210.1, 175.7, 141.0, 173.7, 121.1, 221.8, 242.1, 253.4]"
10,CEBPB,ENSG00000172216.5,Spleen,70-79,male,"[297.4, 219.6, 165.2]"
11,CEBPB,ENSG00000172216.5,Spleen,70-79,female,[112.5]
