,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,20-29,male,"[15.78, 14.25, 39.42, 31.38]"
1,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,20-29,female,[16.37]
2,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,30-39,male,"[21.16, 34.31]"
3,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,30-39,female,"[24.2, 9.611]"
4,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,40-49,male,"[15.01, 19.56, 16.98, 26.07, 24.65, 15.16, 42.82, 13.75, 19.18, 15.14, 14.14, 11.82]"
5,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,40-49,female,"[40.08, 55.28, 15.56, 44.1, 16.26, 16.98]"
6,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,50-59,male,"[23.6, 34.81, 21.06, 14.26, 44.41, 15.95, 42.85, 10.95, 25.85, 23.04, 14.32, 16.8, 12.82, 18.59, 25.57, 18.51, 29.15, 22.51, 15.66, 21.85, 22.08, 16.76, 23.24, 25.54, 20.93, 27.82, 23.62, 27.75, 14.58, 13.68, 27.19, 20.1, 21.06, 32.05, 24.76, 10.19, 42.28, 14.83, 30.87, 16.76, 20.11, 23.33, 22.82, 15.52, 13.35, 19.04, 17.8, 18.59, 30.08, 68.07, 14.97]"
7,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,50-59,female,"[19.79, 12.82, 41.2, 22.08, 33.37, 19.05, 13.55, 31.17, 44.19, 52.3, 21.38, 38.29, 23.4, 117.1, 44.15, 11.19, 13.53]"
8,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,60-69,male,"[15.87, 17.23, 13.6, 21.06, 28.82, 20.25, 15.28, 29.16, 28.66, 17.7, 33.77, 14.81, 28.78, 23.21, 17.5, 12.82, 18.59, 81.22, 79.51, 12.44, 42.65, 18.57, 24.16, 44.66, 22.08, 16.76, 12.04, 12.96, 20.8, 23.9, 30.76, 20.75, 17.11, 17.09, 45.1, 13.3, 59.23, 14.66, 15.69, 35.33, 18.69, 19.01, 19.7, 45.54, 14.44, 21.76, 58.75, 22.01, 16.98, 21.06, 29.35, 17.34, 24.83, 34.06, 13.22, 13.22, 15.63, 45.09, 18.46, 24.13, 15.29, 15.29, 25.21, 17.17, 16.76, 14.7, 18.0, 14.27, 17.31, 22.12, 19.38, 15.74, 14.05, 27.6, 19.22, 18.59, 34.18, 3.427, 39.61, 35.41, 13.85, 13.17, 16.45, 44.27, 10.41]"
9,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,60-69,female,"[25.19, 21.45, 25.16, 22.84, 12.82, 20.19, 30.83, 19.78, 40.46, 22.08, 24.61, 29.87, 62.69, 32.82, 21.65, 38.85, 13.22, 13.22, 9.934, 24.55, 12.4, 17.95, 29.98, 18.28, 24.24, 18.12, 14.85, 16.5, 116.5, 16.98, 14.53, 15.29, 15.29]"
10,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,70-79,male,"[38.97, 41.73, 38.15, 22.42, 21.62, 15.43, 35.53, 20.51, 27.55, 6.279]"
11,CEBPB,ENSG00000172216.5,Brain_Frontal_Cortex_BA9,70-79,female,"[18.8, 11.43]"
