,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPB,ENSG00000172216.5,Liver,20-29,male,"[267.9, 124.6, 124.6, 468.8, 146.1]"
1,CEBPB,ENSG00000172216.5,Liver,20-29,female,"[143.0, 80.4, 250.1]"
2,CEBPB,ENSG00000172216.5,Liver,30-39,male,"[83.08, 145.3, 199.4, 139.1, 140.7, 135.1, 142.4, 234.3, 142.2, 497.7, 113.4, 132.1, 253.0, 84.94]"
3,CEBPB,ENSG00000172216.5,Liver,30-39,female,"[137.8, 100.2, 51.93]"
4,CEBPB,ENSG00000172216.5,Liver,40-49,male,"[146.0, 133.8, 106.7, 83.09, 195.7, 212.6, 306.7, 167.5, 220.4, 152.8, 129.3, 77.67, 193.7, 183.0, 320.5, 142.7, 78.23, 81.57, 132.6, 170.4, 104.1, 119.8, 199.6, 93.34]"
5,CEBPB,ENSG00000172216.5,Liver,40-49,female,"[96.63, 177.3, 111.6, 102.8, 223.1, 142.7, 132.5, 141.3, 119.0, 127.9, 132.5, 105.7, 190.7]"
6,CEBPB,ENSG00000172216.5,Liver,50-59,male,"[141.7, 160.8, 104.2, 127.0, 156.2, 128.7, 247.6, 130.9, 183.6, 145.4, 116.3, 229.0, 388.7, 92.96, 73.99, 49.5, 227.6, 109.2, 157.9, 172.4, 352.9, 170.1, 207.8, 276.6, 132.0, 131.3, 281.5, 111.1, 156.2, 199.5, 199.5, 148.1, 70.88, 258.2, 234.7, 125.0, 239.1, 223.6, 383.2, 128.7, 221.7, 179.5, 65.44, 121.5, 105.9, 200.6, 162.5, 126.6, 92.22, 177.1, 160.9, 103.5, 196.8, 65.21, 191.9, 105.5, 122.4, 154.0, 255.0, 106.4, 223.6, 107.5, 113.2, 103.3]"
7,CEBPB,ENSG00000172216.5,Liver,50-59,female,"[130.9, 154.4, 184.9, 212.3, 106.9, 236.0, 130.2, 227.0, 104.4, 412.0, 238.1, 119.3, 73.3, 199.5, 199.5, 194.6, 178.1, 174.7, 155.8, 221.9, 109.5, 179.7, 126.8, 439.0, 116.2]"
8,CEBPB,ENSG00000172216.5,Liver,60-69,male,"[223.0, 70.49, 155.0, 556.4, 82.71, 166.8, 139.4, 156.2, 60.53, 128.7, 130.9, 88.79, 103.6, 228.7, 184.0, 91.42, 130.0, 204.8, 124.6, 205.2, 403.5, 131.4, 109.3, 248.0, 207.3, 96.93, 88.28, 179.1, 293.8, 124.6, 131.8, 185.6, 156.2, 167.2, 125.7, 210.4, 253.9, 97.89, 152.2, 321.1, 185.8, 225.7, 223.6, 87.99, 90.76, 128.7, 173.8, 295.2, 164.0, 77.39, 100.9, 148.6, 102.5, 160.5, 235.2, 133.1, 198.0, 327.8, 150.6, 408.2, 223.6]"
9,CEBPB,ENSG00000172216.5,Liver,60-69,female,"[130.9, 198.9, 203.4, 135.8, 171.5, 82.5, 167.8, 115.9, 319.9, 73.64, 143.9, 151.8, 124.1, 151.1, 123.1, 284.2, 132.5, 318.9, 132.5, 198.1, 142.9, 149.2, 152.6, 214.8]"
10,CEBPB,ENSG00000172216.5,Liver,70-79,male,"[82.26, 268.9, 77.16, 142.7]"
11,CEBPB,ENSG00000172216.5,Liver,70-79,female,"[101.8, 142.7]"
