,gene,gencodeId,tissue,age,gender,TPMs
0,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[36.81]
1,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[14.55, 12.78, 10.33]"
2,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[29.16, 19.0, 32.72]"
3,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[10.86]
4,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[15.06, 12.08, 23.82, 21.78, 14.49, 17.27, 8.943, 27.77, 10.65, 13.78, 12.3, 39.01, 18.1, 11.36, 16.99, 14.58, 13.71]"
5,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[11.43, 18.01, 11.76, 13.08, 25.4, 13.49, 15.72]"
6,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[38.02, 38.94, 11.92, 12.23, 13.32, 34.86, 56.05, 14.34, 18.43, 16.03, 8.75, 14.95, 19.16, 14.41, 15.4, 23.37, 9.998, 20.86, 9.129, 23.03, 23.4, 21.88, 34.18, 15.87, 28.27, 21.88, 27.5, 16.57, 13.26, 49.86, 21.15, 43.83, 14.81]"
7,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[18.43, 6.461, 14.07, 18.15, 20.02, 26.55, 14.81, 20.52, 26.11, 21.86, 16.37]"
8,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[16.92, 8.676, 18.8, 11.59, 11.95, 19.13, 11.41, 32.93, 15.96, 20.62, 43.26, 48.44, 18.43, 44.33, 41.73, 22.34, 24.31, 42.82, 9.315, 11.07, 17.55, 22.0, 21.88, 25.31, 10.07, 32.62, 32.62, 13.27, 39.37, 26.74, 9.146, 21.88, 10.76, 20.14, 10.74, 15.17, 26.31, 34.81, 22.74, 26.82, 17.46, 22.67, 12.13, 18.14, 11.71, 23.89, 16.7, 17.71, 24.74, 19.72, 14.28, 32.62, 32.62, 13.75, 17.52, 10.38, 18.41, 17.94, 8.126, 33.72, 7.746, 29.23, 54.01, 12.96, 15.1, 14.81, 17.73, 27.35, 21.58]"
9,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[9.346, 18.43, 11.06, 19.4, 28.43, 7.066, 17.42, 20.13, 20.21, 31.35, 34.53, 12.22, 21.41, 14.81, 39.6, 21.63, 15.38, 27.93, 8.825, 35.15, 18.23, 18.77, 11.96, 126.1, 9.006, 11.04]"
10,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[32.44, 23.83, 40.03, 29.62, 19.82, 7.292, 11.45, 12.02, 14.5, 14.32, 25.63]"
11,CEBPB,ENSG00000172216.5,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[36.78, 13.74]"
