,gene,gencodeId,tissue,age,gender,TPMs
0,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,20-29,male,"[81.74, 57.34, 315.7, 488.3, 203.2, 57.73, 177.8, 303.1, 201.1, 32.65, 133.4, 118.2, 182.6, 248.6, 191.1, 249.3, 129.6, 316.6, 81.84, 182.6, 48.78, 111.7, 250.0, 295.1, 311.1, 285.6, 110.2, 89.05, 233.9, 158.7, 106.8, 285.6, 238.4, 139.7, 238.4, 248.4, 191.1, 169.8, 142.8]"
1,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,20-29,female,"[99.84, 127.5, 59.04, 126.3, 194.7, 104.3, 193.8, 167.2, 248.4, 104.3, 168.0, 321.8, 158.0, 269.0, 110.2, 396.4, 334.0, 148.6, 118.2, 150.8, 184.6, 133.4]"
2,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,30-39,male,"[94.91, 197.1, 84.11, 225.4, 272.4, 331.5, 116.8, 184.3, 192.5, 383.0, 203.8, 54.53, 276.1, 244.3, 128.2, 219.0, 192.2, 133.4, 99.54, 458.8, 324.1, 983.8, 266.3, 231.8, 310.6, 162.9, 116.4, 159.1, 117.8, 123.8, 198.1, 116.5, 28.02, 110.2, 132.4, 244.3, 147.0, 301.7, 93.21, 274.4, 206.0, 277.7, 331.6, 76.99, 339.3]"
3,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,30-39,female,"[263.1, 184.3, 224.9, 164.3, 203.7, 384.2, 227.3, 327.7, 405.2, 323.8, 237.5, 133.0, 110.2, 258.6, 219.0, 202.5, 226.1, 224.9, 244.3, 133.4]"
4,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,40-49,male,"[165.7, 276.4, 396.9, 60.8, 204.8, 201.8, 273.5, 168.1, 297.2, 185.7, 178.9, 301.9, 119.7, 151.0, 352.6, 155.6, 244.3, 89.4, 201.8, 95.71, 437.3, 201.8, 110.8, 170.4, 283.4, 320.7, 294.3, 247.0, 145.4, 104.0, 235.9, 127.1, 201.9, 164.6, 204.8, 300.1, 36.98, 356.7, 343.5, 196.8, 154.3, 314.6, 149.8, 166.8, 223.9, 118.7, 244.3, 177.2, 264.3, 264.3, 202.9, 167.9, 165.7, 175.0, 244.5, 120.6, 269.7, 338.2, 126.8, 204.9, 195.7, 247.4, 48.95, 168.1, 153.7, 193.1, 232.9, 204.8, 171.5, 271.3, 127.2, 664.1]"
5,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,40-49,female,"[263.3, 92.59, 253.2, 224.9, 223.5, 328.9, 100.5, 288.1, 304.9, 270.3, 132.2, 151.0, 86.45, 129.9, 180.7, 384.9, 216.2, 105.4, 174.4, 185.7, 264.3, 264.3, 582.4, 200.1, 161.3, 60.64, 69.61, 276.4, 287.7, 289.8, 255.2, 564.0, 216.1, 320.7, 136.3, 123.3, 350.3, 325.9, 218.8, 236.6, 294.3, 214.1, 224.9, 244.3, 318.4, 183.5, 205.4, 270.3]"
6,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,50-59,male,"[264.6, 86.21, 276.4, 150.9, 215.3, 139.4, 292.4, 364.9, 281.4, 204.8, 204.8, 1168.0, 530.1, 89.87, 336.5, 126.9, 267.7, 410.6, 201.8, 201.8, 420.8, 168.1, 185.0, 244.0, 250.5, 290.0, 257.4, 327.0, 225.8, 279.3, 254.0, 280.3, 431.2, 185.7, 213.5, 574.2, 266.7, 243.5, 459.3, 199.1, 258.3, 68.02, 427.3, 102.8, 627.6, 86.25, 170.8, 95.11, 194.0, 285.5, 447.6, 178.4, 255.8, 370.7, 178.1, 251.6, 300.5, 244.3, 219.0, 482.5, 328.2, 339.0, 201.8, 201.8, 310.9, 236.8, 220.5, 94.36, 439.6, 99.55, 311.0, 495.7, 201.8, 201.8, 850.7, 95.94, 427.3, 86.28, 211.3, 318.2, 215.3, 122.8, 331.3, 299.9, 121.4, 182.6, 267.7, 177.5, 205.3, 203.4, 181.4, 163.5, 169.6, 144.6, 84.91, 105.1, 183.3, 805.5, 84.91, 460.3, 267.3, 218.3, 149.7, 311.6, 370.2, 842.3, 183.9, 182.6, 287.1, 188.3, 151.8, 204.8, 204.8, 917.8, 196.7, 218.3, 92.06, 178.6, 211.1, 252.8, 1019.0, 241.0, 187.0, 342.9, 105.8, 188.1, 244.3, 311.0, 212.6, 135.0, 222.1, 79.48, 184.0, 264.4, 320.3, 290.8, 238.4, 561.6, 466.7, 313.4, 386.7, 107.5, 118.8, 101.5, 154.0, 433.6, 126.7, 80.15, 127.9, 206.2, 162.0, 158.2, 238.4, 221.4, 168.1, 181.2, 248.4, 188.7, 197.0, 236.8, 470.9, 204.8, 204.8, 347.5, 243.6, 180.2, 155.2, 116.2]"
7,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,50-59,female,"[262.0, 259.0, 311.6, 286.4, 397.2, 242.3, 122.3, 192.3, 199.8, 246.2, 241.6, 144.2, 255.8, 317.2, 297.9, 130.8, 270.3, 442.9, 445.2, 149.7, 254.8, 233.0, 368.0, 243.4, 280.3, 645.3, 208.3, 335.9, 236.0, 126.6, 185.7, 202.7, 211.1, 263.4, 273.7, 129.4, 426.9, 158.2, 141.9, 248.4, 132.5, 150.4, 523.1, 470.9, 243.7, 649.9, 198.5, 281.7, 276.4, 453.5, 229.2, 360.6, 230.8, 218.1, 185.9, 287.5, 219.0, 155.5, 282.9, 204.4, 207.8, 136.8, 214.0, 184.0, 158.1, 239.2, 182.3, 244.3, 111.5, 141.3, 152.0, 284.0, 110.5, 152.3, 270.3, 410.7, 264.1, 187.9]"
8,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,60-69,male,"[309.0, 233.1, 165.7, 316.5, 216.0, 215.3, 289.7, 195.6, 220.8, 309.4, 380.3, 63.41, 110.9, 499.3, 124.1, 76.38, 172.6, 286.9, 298.9, 101.3, 106.9, 477.6, 135.9, 335.8, 441.5, 267.7, 495.9, 503.7, 365.7, 82.83, 133.3, 86.8, 237.0, 184.3, 362.7, 175.5, 131.9, 217.6, 89.16, 298.3, 280.3, 128.1, 99.98, 105.0, 139.6, 223.1, 180.8, 197.2, 312.0, 427.3, 229.5, 219.7, 315.8, 230.4, 230.4, 271.7, 191.8, 102.2, 255.8, 158.6, 611.3, 187.8, 489.6, 234.5, 157.0, 387.6, 236.8, 476.2, 340.1, 278.9, 109.0, 476.4, 497.7, 300.6, 334.6, 567.0, 311.0, 123.1, 156.5, 184.9, 232.3, 341.8, 427.3, 166.3, 166.3, 258.7, 310.2, 462.3, 305.2, 163.4, 320.7, 118.2, 115.2, 294.3, 215.3, 125.8, 656.3, 373.7, 267.7, 194.9, 411.4, 225.2, 150.3, 154.8, 455.9, 415.9, 422.3, 164.5, 143.2, 392.3, 297.6, 469.4, 474.4, 191.1, 79.53, 241.3, 83.12, 84.91, 275.2, 355.3, 84.91, 218.3, 149.7, 317.1, 311.6, 224.7, 398.2, 83.64, 87.73, 186.8, 244.1, 113.3, 85.5, 296.8, 296.8, 218.3, 211.1, 296.8, 296.8, 285.6, 335.2, 257.1, 311.0, 230.4, 230.4, 147.5, 184.0, 207.1, 109.6, 438.6, 240.2, 165.7, 119.3, 175.7, 650.8, 285.6, 427.5, 191.3, 179.3, 158.2, 250.1, 199.0, 296.5, 145.2, 595.4, 234.4, 655.8, 236.8, 55.88, 470.9, 221.2, 191.1, 238.2, 647.9]"
9,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,60-69,female,"[234.7, 225.0, 275.7, 153.5, 140.4, 229.4, 392.4, 214.5, 311.6, 192.7, 560.2, 184.3, 379.8, 152.1, 106.1, 200.5, 220.7, 255.8, 438.4, 103.3, 197.9, 217.7, 1273.0, 200.4, 188.5, 399.7, 228.2, 149.7, 153.9, 280.3, 69.47, 97.28, 130.9, 84.15, 210.9, 211.1, 356.9, 121.3, 91.18, 232.2, 166.3, 166.3, 142.7, 145.0, 96.11, 271.8, 322.8, 136.5, 158.2, 470.9, 99.19, 115.5, 168.8, 255.6, 106.7, 202.6, 320.7, 163.1, 118.2, 362.6, 183.6, 304.5, 294.3, 184.0, 399.6, 242.8, 241.7, 201.2, 90.86, 76.92]"
10,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,70-79,male,"[91.86, 295.9, 197.6, 151.0, 190.4, 115.0, 185.4, 147.7, 175.4, 158.9, 302.8, 114.5, 147.4, 148.8]"
11,EFEMP1,ENSG00000115380.19,Adipose_Subcutaneous,70-79,female,"[151.0, 394.0, 205.2, 201.6, 418.4, 300.3, 104.3, 104.3, 175.8]"
